GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1048	PGC_pufM	1033	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	328	2.1e-169	560.500	1.000	0.939	1	308		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2941	PGC_pufM	2863	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_pufM	mandatory	325	3.5e-176	583.100	1.000	0.945	1	307		
GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1377	PGC_pufM	1362	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_pufM	mandatory	324	5.5e-172	569.000	0.997	0.948	1	307		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_982	PGC_pufM	981	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	6.4e-158	522.700	0.993	0.994	1	306		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3781	PGC_pufM	3743	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	307	4.2e-164	543.000	0.993	0.993	1	305		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3157	PGC_pufM	3128	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	299	2.3e-167	553.900	0.922	0.950	3	286		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3960	PGC_pufM	3847	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pufM	mandatory	325	5.9e-176	582.200	1.000	0.945	1	307		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1346	PGC_pufM	1332	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	332	2.4e-173	572.400	0.997	0.925	1	307		
GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6500	PGC_pufM	6011	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_pufM	mandatory	325	3.7e-176	583.100	1.000	0.945	1	307		
GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3115	PGC_pufM	3022	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	327	3.9e-169	559.400	1.000	0.945	1	309		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_694	PGC_pufM	692	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	1.4e-155	514.800	0.997	0.993	1	305		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_913	PGC_pufM	889	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	321	7.3e-169	558.600	1.000	0.956	1	307		
GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1556	PGC_pufM	1551	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pufM	mandatory	323	5.3e-168	555.800	0.990	0.944	2	306		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3007	PGC_pufM	2958	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	307	2.4e-169	559.800	0.990	0.993	1	305		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_392	PGC_pufM	388	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	333	4e-174	574.900	1.000	0.925	1	308		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2696	PGC_pufM	2633	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	329	2.5e-175	580.100	1.000	0.933	1	307		
GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1764	PGC_pufM	1746	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	328	8.9e-174	575.300	1.000	0.939	1	308		
