genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722497.1	GCF_000021005.1_ASM2100v1_19	20610	20990	+	rplV	50S ribosomal protein L22	WP_002722497.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722498.1	GCF_000021005.1_ASM2100v1_20	20990	21706	+	rpsC	30S ribosomal protein S3	WP_002722498.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722499.1	GCF_000021005.1_ASM2100v1_21	21721	22134	+	rplP	50S ribosomal protein L16	WP_002722499.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722500.1	GCF_000021005.1_ASM2100v1_22	22374	22580	+	rpmC	50S ribosomal protein L29	WP_002722500.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722502.1	GCF_000021005.1_ASM2100v1_23	22594	22836	+	rpsQ	30S ribosomal protein S17	WP_002722502.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722508.1	GCF_000021005.1_ASM2100v1_24	22910	23278	+	rplN	50S ribosomal protein L14	WP_002722508.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722510.1	GCF_000021005.1_ASM2100v1_25	23278	23583	+	rplX	50S ribosomal protein L24	WP_002722510.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011336952.1	GCF_000021005.1_ASM2100v1_26	23583	24143	+	rplE	50S ribosomal protein L5	WP_011336952.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722514.1	GCF_000021005.1_ASM2100v1_27	24163	24468	+	rpsN	30S ribosomal protein S14	WP_002722514.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722516.1	GCF_000021005.1_ASM2100v1_28	24481	24879	+	rpsH	30S ribosomal protein S8	WP_002722516.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722518.1	GCF_000021005.1_ASM2100v1_29	24890	25423	+	rplF	50S ribosomal protein L6	WP_002722518.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722520.1	GCF_000021005.1_ASM2100v1_30	25435	25794	+	rplR	50S ribosomal protein L18	WP_002722520.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722522.1	GCF_000021005.1_ASM2100v1_31	25806	26369	+	rpsE	30S ribosomal protein S5	WP_002722522.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722524.1	GCF_000021005.1_ASM2100v1_32	26382	26570	+	rpmD	50S ribosomal protein L30	WP_002722524.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563657.1	GCF_000021005.1_ASM2100v1_33	26727	27212	+	rplO	50S ribosomal protein L15	WP_009563657.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563658.1	GCF_000021005.1_ASM2100v1_34	27313	28671	+	secY	preprotein translocase subunit SecY	WP_009563658.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011336954.1	GCF_000021005.1_ASM2100v1_35	28682	29335	+	no_gene_name	adenylate kinase	WP_011336954.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722532.1	GCF_000021005.1_ASM2100v1_36	29510	29878	+	rpsM	30S ribosomal protein S13	WP_002722532.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722534.1	GCF_000021005.1_ASM2100v1_37	29892	30281	+	rpsK	30S ribosomal protein S11	WP_002722534.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722536.1	GCF_000021005.1_ASM2100v1_38	30397	31413	+	no_gene_name	DNA-directed RNA polymerase subunit alpha	WP_002722536.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722538.1	GCF_000021005.1_ASM2100v1_39	31514	31933	+	rplQ	50S ribosomal protein L17	WP_002722538.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011336955.1	GCF_000021005.1_ASM2100v1_40	32192	32803	+	no_gene_name	autoinducer binding domain-containing protein	WP_011336955.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643436.1	GCF_000021005.1_ASM2100v1_41	32859	34244	+	no_gene_name	Do family serine endopeptidase	WP_012643436.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011840326.1	GCF_000021005.1_ASM2100v1_42	34283	35596	+	no_gene_name	replication-associated recombination protein A	WP_011840326.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563665.1	GCF_000021005.1_ASM2100v1_43	35628	36002	+	crcB	fluoride efflux transporter CrcB	WP_009563665.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722549.1	GCF_000021005.1_ASM2100v1_44	35999	37039	+	no_gene_name	RluA family pseudouridine synthase	WP_002722549.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011336958.1	GCF_000021005.1_ASM2100v1_45	37039	37746	+	no_gene_name	ATP12 family protein	WP_011336958.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722552.1	GCF_000021005.1_ASM2100v1_46	37973	38989	+	no_gene_name	amino acid ABC transporter substrate-binding protein	WP_002722552.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722555.1	GCF_000021005.1_ASM2100v1_47	39138	40400	+	no_gene_name	ABC transporter permease subunit	WP_002722555.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011840330.1	GCF_000021005.1_ASM2100v1_48	40402	41730	+	no_gene_name	amino acid ABC transporter permease	WP_011840330.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722560.1	GCF_000021005.1_ASM2100v1_49	41743	42531	+	no_gene_name	amino acid ABC transporter ATP-binding protein	WP_002722560.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563670.1	GCF_000021005.1_ASM2100v1_50	42741	43109	+	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_009563670.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669049.1	GCF_000021005.1_ASM2100v1_51	43416	44621	+	no_gene_name	M24 family metallopeptidase	WP_041669049.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643440.1	GCF_000021005.1_ASM2100v1_52	44860	47031	+	no_gene_name	esterase-like activity of phytase family protein	WP_012643440.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_244873206.1	GCF_000021005.1_ASM2100v1_53	47407	48216	+	no_gene_name	L,D-transpeptidase	WP_244873206.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643442.1	GCF_000021005.1_ASM2100v1_54	48262	48603	-	no_gene_name	cupin domain-containing protein	WP_012643442.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563678.1	GCF_000021005.1_ASM2100v1_55	48768	49601	+	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	WP_009563678.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643444.1	GCF_000021005.1_ASM2100v1_56	49601	50440	+	panC	pantoate--beta-alanine ligase	WP_012643444.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643445.1	GCF_000021005.1_ASM2100v1_57	50547	51818	-	no_gene_name	acetylornithine deacetylase/succinyl-diaminopimelate desuccinylase family protein	WP_012643445.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722578.1	GCF_000021005.1_ASM2100v1_58	51949	52218	+	no_gene_name	hypothetical protein	WP_002722578.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643446.1	GCF_000021005.1_ASM2100v1_59	52226	52882	+	no_gene_name	DUF1523 family protein	WP_012643446.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643447.1	GCF_000021005.1_ASM2100v1_60	52993	55410	-	pheT	phenylalanine--tRNA ligase subunit beta	WP_012643447.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643448.1	GCF_000021005.1_ASM2100v1_61	55536	55757	+	no_gene_name	hypothetical protein	WP_012643448.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011840339.1	GCF_000021005.1_ASM2100v1_62	55800	56516	-	no_gene_name	hypothetical protein	WP_011840339.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643450.1	GCF_000021005.1_ASM2100v1_63	56550	57632	-	pheS	phenylalanine--tRNA ligase subunit alpha	WP_012643450.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722591.1	GCF_000021005.1_ASM2100v1_64	57837	58199	-	rplT	50S ribosomal protein L20	WP_002722591.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722593.1	GCF_000021005.1_ASM2100v1_65	58212	58412	-	rpmI	50S ribosomal protein L35	WP_002722593.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722594.1	GCF_000021005.1_ASM2100v1_66	58528	59973	-	pyk	pyruvate kinase	WP_002722594.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669053.1	GCF_000021005.1_ASM2100v1_67	60114	60851	+	no_gene_name	N-formylglutamate amidohydrolase	WP_041669053.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669054.1	GCF_000021005.1_ASM2100v1_68	61098	61958	-	no_gene_name	D-amino-acid transaminase	WP_041669054.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643455.1	GCF_000021005.1_ASM2100v1_69	61961	62923	-	no_gene_name	dipeptide epimerase	WP_012643455.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563691.1	GCF_000021005.1_ASM2100v1_70	63033	64034	-	no_gene_name	DUF1611 domain-containing protein	WP_009563691.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011336971.1	GCF_000021005.1_ASM2100v1_71	64302	65258	+	no_gene_name	L-malyl-CoA/beta-methylmalyl-CoA lyase	WP_011336971.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669976.1	GCF_000021005.1_ASM2100v1_72	65349	65813	-	no_gene_name	GyrI-like domain-containing protein	WP_041669976.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669056.1	GCF_000021005.1_ASM2100v1_73	66034	66993	+	no_gene_name	acetyl-CoA carboxylase carboxyltransferase subunit alpha	WP_041669056.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643459.1	GCF_000021005.1_ASM2100v1_74	66990	67304	+	no_gene_name	multidrug efflux SMR transporter	WP_012643459.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643460.1	GCF_000021005.1_ASM2100v1_75	67404	67958	+	no_gene_name	Hint domain-containing protein	WP_012643460.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643461.1	GCF_000021005.1_ASM2100v1_76	68046	69224	+	no_gene_name	PQQ-dependent sugar dehydrogenase	WP_012643461.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643462.1	GCF_000021005.1_ASM2100v1_77	69249	70208	-	no_gene_name	hypothetical protein	WP_012643462.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722610.1	GCF_000021005.1_ASM2100v1_78	70219	70689	-	greA	transcription elongation factor GreA	WP_002722610.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643464.1	GCF_000021005.1_ASM2100v1_79	70962	72617	+	no_gene_name	electron transfer flavoprotein-ubiquinone oxidoreductase	WP_012643464.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722612.1	GCF_000021005.1_ASM2100v1_80	72717	74417	+	no_gene_name	tetratricopeptide repeat protein	WP_002722612.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643465.1	GCF_000021005.1_ASM2100v1_81	74410	75246	+	no_gene_name	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	WP_012643465.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643466.1	GCF_000021005.1_ASM2100v1_82	75364	75873	+	no_gene_name	hypothetical protein	WP_012643466.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669979.1	GCF_000021005.1_ASM2100v1_83	75881	77338	-	no_gene_name	sorbosone dehydrogenase family protein	WP_041669979.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669058.1	GCF_000021005.1_ASM2100v1_84	77331	77786	-	no_gene_name	DUF2231 domain-containing protein	WP_041669058.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_244873207.1	GCF_000021005.1_ASM2100v1_85	77951	79027	+	no_gene_name	FUSC family protein	WP_244873207.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_232420332.1	GCF_000021005.1_ASM2100v1_86	79055	79417	-	no_gene_name	response regulator	WP_232420332.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563707.1	GCF_000021005.1_ASM2100v1_87	79806	80810	-	no_gene_name	LacI family DNA-binding transcriptional regulator	WP_009563707.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669060.1	GCF_000021005.1_ASM2100v1_88	80978	83494	+	ptsP	phosphoenolpyruvate--protein phosphotransferase	WP_041669060.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643472.1	GCF_000021005.1_ASM2100v1_89	83491	84477	+	pfkB	1-phosphofructokinase	WP_012643472.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643473.1	GCF_000021005.1_ASM2100v1_90	84474	86219	+	no_gene_name	PTS fructose transporter subunit EIIBC	WP_012643473.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643474.1	GCF_000021005.1_ASM2100v1_91	86327	86653	-	no_gene_name	YnfA family protein	WP_012643474.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563712.1	GCF_000021005.1_ASM2100v1_92	86653	87078	-	no_gene_name	helix-turn-helix domain-containing protein	WP_009563712.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669063.1	GCF_000021005.1_ASM2100v1_93	87162	89384	+	no_gene_name	heavy metal translocating P-type ATPase	WP_041669063.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563714.1	GCF_000021005.1_ASM2100v1_94	89508	90029	-	ssb	single-stranded DNA-binding protein	WP_009563714.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669982.1	GCF_000021005.1_ASM2100v1_95	90243	90857	+	no_gene_name	lytic transglycosylase domain-containing protein	WP_041669982.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643477.1	GCF_000021005.1_ASM2100v1_96	90970	92262	-	serS	serine--tRNA ligase	WP_012643477.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643478.1	GCF_000021005.1_ASM2100v1_97	92369	92926	-	no_gene_name	superoxide dismutase family protein	WP_012643478.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722646.1	GCF_000021005.1_ASM2100v1_98	93218	93544	+	yajC	preprotein translocase subunit YajC	WP_002722646.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643480.1	GCF_000021005.1_ASM2100v1_99	93560	95224	+	secD	protein translocase subunit SecD	WP_012643480.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643481.1	GCF_000021005.1_ASM2100v1_100	95234	96208	+	secF	protein translocase subunit SecF	WP_012643481.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643482.1	GCF_000021005.1_ASM2100v1_101	96385	96738	+	no_gene_name	Mth938-like domain-containing protein	WP_012643482.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643483.1	GCF_000021005.1_ASM2100v1_102	96806	97438	+	ccmA	heme ABC exporter ATP-binding protein CcmA	WP_012643483.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722655.1	GCF_000021005.1_ASM2100v1_103	97435	98091	+	ccmB	heme exporter protein CcmB	WP_002722655.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669985.1	GCF_000021005.1_ASM2100v1_104	98140	98868	+	no_gene_name	heme ABC transporter permease	WP_041669985.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722657.1	GCF_000021005.1_ASM2100v1_105	98865	99026	+	ccmD	heme exporter protein CcmD	WP_002722657.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011336994.1	GCF_000021005.1_ASM2100v1_106	99019	99558	+	no_gene_name	DsbE family thiol:disulfide interchange protein	WP_011336994.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643484.1	GCF_000021005.1_ASM2100v1_107	99759	102443	-	acnA	aconitate hydratase AcnA	WP_012643484.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669068.1	GCF_000021005.1_ASM2100v1_108	102665	103372	+	no_gene_name	DUF1223 domain-containing protein	WP_041669068.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643486.1	GCF_000021005.1_ASM2100v1_109	103451	104509	-	no_gene_name	hypothetical protein	WP_012643486.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643487.1	GCF_000021005.1_ASM2100v1_110	104506	105549	-	trpS	tryptophan--tRNA ligase	WP_012643487.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722664.1	GCF_000021005.1_ASM2100v1_111	105641	106327	+	no_gene_name	rhomboid family intramembrane serine protease	WP_002722664.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643488.1	GCF_000021005.1_ASM2100v1_112	106358	107899	-	murJ	murein biosynthesis integral membrane protein MurJ	WP_012643488.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643489.1	GCF_000021005.1_ASM2100v1_113	107896	110688	-	no_gene_name	[protein-PII] uridylyltransferase	WP_012643489.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722667.1	GCF_000021005.1_ASM2100v1_114	110672	111847	-	no_gene_name	penicillin-binding protein activator	WP_002722667.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643490.1	GCF_000021005.1_ASM2100v1_115	111930	112817	+	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	WP_012643490.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643491.1	GCF_000021005.1_ASM2100v1_116	112814	113167	+	no_gene_name	YraN family protein	WP_012643491.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563734.1	GCF_000021005.1_ASM2100v1_117	113226	114170	+	gshB	glutathione synthase	WP_009563734.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643493.1	GCF_000021005.1_ASM2100v1_118	115461	117005	-	no_gene_name	YifB family Mg chelatase-like AAA ATPase	WP_012643493.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563740.1	GCF_000021005.1_ASM2100v1_119	117094	117330	-	no_gene_name	FeoC-like transcriptional regulator	WP_009563740.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643494.1	GCF_000021005.1_ASM2100v1_120	117337	119649	-	feoB	Fe(2+) transporter permease subunit FeoB	WP_012643494.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722680.1	GCF_000021005.1_ASM2100v1_121	119646	119885	-	no_gene_name	FeoA family protein	WP_002722680.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643495.1	GCF_000021005.1_ASM2100v1_122	119892	120140	-	no_gene_name	FeoA family protein	WP_012643495.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643496.1	GCF_000021005.1_ASM2100v1_123	120770	121279	-	no_gene_name	DUF892 family protein	WP_012643496.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643497.1	GCF_000021005.1_ASM2100v1_124	121463	123763	-	no_gene_name	FdhF/YdeP family oxidoreductase	WP_012643497.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643498.1	GCF_000021005.1_ASM2100v1_125	124011	125555	+	nadE	NAD(+) synthase	WP_012643498.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643499.1	GCF_000021005.1_ASM2100v1_126	125578	126123	-	mog	molybdopterin adenylyltransferase	WP_012643499.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643500.1	GCF_000021005.1_ASM2100v1_127	126410	127534	+	no_gene_name	alcohol dehydrogenase catalytic domain-containing protein	WP_012643500.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563750.1	GCF_000021005.1_ASM2100v1_128	127574	128995	-	tldD	metalloprotease TldD	WP_009563750.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011840382.1	GCF_000021005.1_ASM2100v1_129	129165	130076	+	coxB	cytochrome c oxidase subunit II	WP_011840382.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643502.1	GCF_000021005.1_ASM2100v1_130	130147	131079	+	cyoE	heme o synthase	WP_012643502.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722696.1	GCF_000021005.1_ASM2100v1_131	131081	131257	+	no_gene_name	hypothetical protein	WP_002722696.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337013.1	GCF_000021005.1_ASM2100v1_132	131254	131829	+	no_gene_name	cytochrome c oxidase assembly protein	WP_011337013.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722701.1	GCF_000021005.1_ASM2100v1_133	131857	132657	+	no_gene_name	cytochrome c oxidase subunit 3	WP_002722701.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643503.1	GCF_000021005.1_ASM2100v1_134	132844	133515	+	no_gene_name	SURF1 family protein	WP_012643503.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669072.1	GCF_000021005.1_ASM2100v1_135	133527	134912	+	thrC	threonine synthase	WP_041669072.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643505.1	GCF_000021005.1_ASM2100v1_136	134909	136168	+	no_gene_name	pitrilysin family protein	WP_012643505.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722709.1	GCF_000021005.1_ASM2100v1_137	136168	136752	+	no_gene_name	GNAT family protein	WP_002722709.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643506.1	GCF_000021005.1_ASM2100v1_138	136998	137804	+	no_gene_name	MBL fold metallo-hydrolase	WP_012643506.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643507.1	GCF_000021005.1_ASM2100v1_139	137843	139258	+	no_gene_name	FAD-binding oxidoreductase	WP_012643507.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722715.1	GCF_000021005.1_ASM2100v1_140	139387	139923	-	no_gene_name	adenine phosphoribosyltransferase	WP_002722715.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563761.1	GCF_000021005.1_ASM2100v1_141	139928	140800	-	no_gene_name	S-methyl-5'-thioadenosine phosphorylase	WP_009563761.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643508.1	GCF_000021005.1_ASM2100v1_142	141105	141689	-	no_gene_name	flavin reductase family protein	WP_012643508.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011840390.1	GCF_000021005.1_ASM2100v1_143	141770	142255	+	no_gene_name	N-acetyltransferase	WP_011840390.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643509.1	GCF_000021005.1_ASM2100v1_144	142477	143241	+	no_gene_name	EcsC family protein	WP_012643509.1	chromosome
