# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000284275.1_ASM28427v1/GCF_000284275.1_ASM28427v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000284275.1_ASM28427v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1888	PGC_bchX	1879	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	331	4.9e-198	655.100	0.994	0.958	13	329		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1889	PGC_bchY	1880	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	535	4.2e-292	967.600	0.998	0.916	45	534		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1890	PGC_bchZ	1881	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	2.5e-286	948.400	0.998	0.977	1	472		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1894	PGC_pufL	1885	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	278	8.8e-162	535.400	1.000	0.982	1	273		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1895	PGC_pufM	1886	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.9e-175	579.900	0.990	0.990	1	304		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1896	PGC_ppsR	1887	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	461	1.4e-180	599.700	0.987	0.972	3	450		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1897	PGC_bchG	1888	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	1.5e-154	512.300	0.993	0.963	8	293		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1898	PGC_pucC2	1889	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	451	3.4e-198	657.400	0.973	0.949	6	433		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1899	PGC_bchP	1890	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	398	7.9e-209	691.900	0.995	0.982	6	396		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1900	PGC_tspO	1891	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	162	7.5e-61	203.100	0.993	0.932	11	161		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1903	PGC_ppsR	1894	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	457	1.1e-116	389.000	0.982	0.969	4	446		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1907	PGC_bchF	1898	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	180	2.8e-77	256.200	0.993	0.806	20	164		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1908	PGC_bchN	1899	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	427	5.2e-230	762.000	0.998	0.956	18	425		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1909	PGC_bchB	1900	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	521	7.6e-296	980.400	1.000	0.998	1	520		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1910	PGC_bchH	1901	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1242	0.0	2198.900	0.999	0.990	11	1239		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1911	PGC_bchL	1902	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	309	2.6e-175	580.100	0.996	0.922	24	308		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1912	PGC_bchM	1903	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	4.2e-113	375.000	0.996	0.974	5	231		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1913	PGC_lhaA	1904	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	5.2e-226	749.500	0.998	0.975	12	476		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1914	PGC_puhA	1905	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	6.7e-109	361.700	0.984	0.980	5	254		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1915	PGC_puhB	1906	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	225	1.2e-76	255.500	0.953	0.907	6	209		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1918	PGC_acsF	1909	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	3.2e-191	633.500	0.975	0.948	19	364		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1919	PGC_puhE	1910	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	338	8.7e-91	302.400	0.996	0.725	8	252		

