# macsyfinder 20240514.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029953595.1_ASM2995359v1/GCF_029953595.1_ASM2995359v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029953595.1_ASM2995359v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_029953595.1_ASM2995359v1_protein_PGC_13	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c54	GCF_029953595.1_ASM2995359v1_2422	2417	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_029953595.1_ASM2995359v1_protein_PGC_6	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c22	GCF_029953595.1_ASM2995359v1_1702	1697	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029953595.1_ASM2995359v1_protein_PGC_6	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c22	GCF_029953595.1_ASM2995359v1_1704	1699	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029953595.1_ASM2995359v1_protein_PGC_6	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c23	GCF_029953595.1_ASM2995359v1_3896	3881	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029953595.1_ASM2995359v1_protein_PGC_6	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c23	GCF_029953595.1_ASM2995359v1_3897	3882	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_029953595.1_ASM2995359v1_protein_PGC_15	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c59	GCF_029953595.1_ASM2995359v1_2422	2417	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_029953595.1_ASM2995359v1_protein_PGC_10	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c44	GCF_029953595.1_ASM2995359v1_3896	3881	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029953595.1_ASM2995359v1_protein_PGC_10	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c44	GCF_029953595.1_ASM2995359v1_3897	3882	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029953595.1_ASM2995359v1_protein_PGC_10	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c45	GCF_029953595.1_ASM2995359v1_2422	2417	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_029953595.1_ASM2995359v1_protein_PGC_3	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c11	GCF_029953595.1_ASM2995359v1_3896	3881	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029953595.1_ASM2995359v1_protein_PGC_3	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c11	GCF_029953595.1_ASM2995359v1_3897	3882	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_029953595.1_ASM2995359v1_protein_PGC_1	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c8	GCF_029953595.1_ASM2995359v1_838	835	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029953595.1_ASM2995359v1_protein_PGC_1	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c8	GCF_029953595.1_ASM2995359v1_844	841	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_029953595.1_ASM2995359v1_protein_PGC_4	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c14	GCF_029953595.1_ASM2995359v1_838	835	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_4	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c14	GCF_029953595.1_ASM2995359v1_844	841	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_4	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c15	GCF_029953595.1_ASM2995359v1_1702	1697	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_4	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c15	GCF_029953595.1_ASM2995359v1_1704	1699	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_029953595.1_ASM2995359v1_protein_PGC_11	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c46	GCF_029953595.1_ASM2995359v1_838	835	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_11	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c46	GCF_029953595.1_ASM2995359v1_844	841	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_11	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c47	GCF_029953595.1_ASM2995359v1_1702	1697	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_11	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c47	GCF_029953595.1_ASM2995359v1_1704	1699	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_11	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c48	GCF_029953595.1_ASM2995359v1_2422	2417	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_029953595.1_ASM2995359v1_protein_PGC_14	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c55	GCF_029953595.1_ASM2995359v1_838	835	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_14	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c55	GCF_029953595.1_ASM2995359v1_844	841	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_14	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c56	GCF_029953595.1_ASM2995359v1_1702	1697	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_14	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c56	GCF_029953595.1_ASM2995359v1_1704	1699	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_14	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c57	GCF_029953595.1_ASM2995359v1_3896	3881	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_14	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c57	GCF_029953595.1_ASM2995359v1_3897	3882	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_14	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c58	GCF_029953595.1_ASM2995359v1_2422	2417	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_029953595.1_ASM2995359v1_protein_PGC_7	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c30	GCF_029953595.1_ASM2995359v1_838	835	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_7	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c30	GCF_029953595.1_ASM2995359v1_844	841	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_7	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c31	GCF_029953595.1_ASM2995359v1_1702	1697	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_7	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c31	GCF_029953595.1_ASM2995359v1_1704	1699	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_7	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c32	GCF_029953595.1_ASM2995359v1_3896	3881	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_7	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c32	GCF_029953595.1_ASM2995359v1_3897	3882	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_029953595.1_ASM2995359v1_protein_PGC_8	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c40	GCF_029953595.1_ASM2995359v1_838	835	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029953595.1_ASM2995359v1_protein_PGC_8	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c40	GCF_029953595.1_ASM2995359v1_844	841	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029953595.1_ASM2995359v1_protein_PGC_8	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c41	GCF_029953595.1_ASM2995359v1_2422	2417	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_029953595.1_ASM2995359v1_protein_PGC_12	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c49	GCF_029953595.1_ASM2995359v1_838	835	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_12	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c49	GCF_029953595.1_ASM2995359v1_844	841	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_12	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c50	GCF_029953595.1_ASM2995359v1_3896	3881	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_12	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c50	GCF_029953595.1_ASM2995359v1_3897	3882	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_029953595.1_ASM2995359v1_protein_PGC_12	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c51	GCF_029953595.1_ASM2995359v1_2422	2417	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_029953595.1_ASM2995359v1_protein_PGC_5	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c16	GCF_029953595.1_ASM2995359v1_838	835	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_5	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c16	GCF_029953595.1_ASM2995359v1_844	841	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_5	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c17	GCF_029953595.1_ASM2995359v1_3896	3881	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029953595.1_ASM2995359v1_protein_PGC_5	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c17	GCF_029953595.1_ASM2995359v1_3897	3882	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

