# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000015165.1_ASM1516v1/GCF_000015165.1_ASM1516v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000015165.1_ASM1516v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6055	PGC_crtE	6207	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtE	accessory	289	1.7e-131	436.100	0.993	0.962	6	283		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6056	PGC_crtD	6208	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtD	accessory	509	7.8e-229	758.900	0.998	0.965	4	494		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6057	PGC_crtC	6209	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtC	accessory	302	2.1e-100	333.600	0.996	0.772	67	299		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6059	PGC_crtB	6211	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtB	accessory	346	2.5e-137	456.600	0.997	0.960	6	337		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6060	PGC_crtI	6212	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtI	accessory	512	5.7e-258	855.000	0.998	0.953	18	505		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6061	PGC_bchO	6213	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchO	accessory	301	9.8e-123	407.500	0.996	0.924	6	283		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6063	PGC_bchD	6215	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchD	accessory	580	1.6e-231	768.700	0.997	0.976	10	575		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6064	PGC_bchI	6216	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchI	accessory	348	7.3e-182	602.700	0.994	0.986	4	346		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_2512	PGC_tspO	2697	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	-1	0.912	16.350	1	PGC_tspO	accessory	137	5.7e-34	116.000	0.875	0.942	9	137		

