# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018687475.1_ASM1868747v1/GCF_018687475.1_ASM1868747v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018687475.1_ASM1868747v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1379	PGC_pufL	1371	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	3e-167	551.600	1.000	0.989	1	271		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1383	PGC_bchZ	1375	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	492	4.2e-281	929.400	0.996	0.961	1	473		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1384	PGC_bchY	1376	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	511	3.9e-290	959.300	0.998	0.959	21	510		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1385	PGC_bchX	1377	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	340	3.5e-199	657.000	0.997	0.935	22	339		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1386	PGC_bchC	1378	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	316	7.2e-156	514.800	0.997	0.975	6	313		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1387	PGC_bchE	1379	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	394	1.4e-155	514.500	0.992	0.929	21	386		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1388	PGC_crtE	1380	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	306	1.5e-133	440.900	0.996	0.912	13	291		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1389	PGC_bchO	1381	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	1.7e-86	286.700	0.989	0.955	5	281		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1390	PGC_bchD	1382	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	595	9.7e-216	714.600	0.990	0.976	9	589		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1391	PGC_bchI	1383	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	339	2.9e-177	585.600	0.997	0.991	3	338		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1396	PGC_bchH	1388	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1272	0.0	2112.100	0.998	0.983	13	1263		

