# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019285715.1_ASM1928571v1/GCA_019285715.1_ASM1928571v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCA_019285715.1_ASM1928571v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_217	217	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_218	218	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_219	219	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_220	220	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_221	221	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_222	222	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_223	223	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_224	224	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_225	225	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_228	228	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_229	229	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c15	GCA_019285715.1_ASM1928571v1_2107	2073	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_209	209	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_210	210	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_211	211	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_213	213	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_217	217	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_218	218	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_219	219	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_220	220	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_221	221	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_222	222	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_223	223	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_224	224	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_225	225	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_228	228	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c25	GCA_019285715.1_ASM1928571v1_229	229	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c26	GCA_019285715.1_ASM1928571v1_2107	2073	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCA_019285715.1_ASM1928571v1_protein_PGC_8	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c27	GCA_019285715.1_ASM1928571v1_2565	2527	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_209	209	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_210	210	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_211	211	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_213	213	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_217	217	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_218	218	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_219	219	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_220	220	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_221	221	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_222	222	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_223	223	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_224	224	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_225	225	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_228	228	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c17	GCA_019285715.1_ASM1928571v1_229	229	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_5	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c18	GCA_019285715.1_ASM1928571v1_2565	2527	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCA_019285715.1_ASM1928571v1_protein_PGC_4	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c16	GCA_019285715.1_ASM1928571v1_2107	2073	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019285715.1_ASM1928571v1_protein_PGC_9	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c28	GCA_019285715.1_ASM1928571v1_2107	2073	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019285715.1_ASM1928571v1_protein_PGC_9	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c29	GCA_019285715.1_ASM1928571v1_2565	2527	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019285715.1_ASM1928571v1_protein_PGC_7	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c24	GCA_019285715.1_ASM1928571v1_2565	2527	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3890	3832	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3891	3833	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3892	3834	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3893	3835	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3894	3836	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3898	3839	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3899	3840	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3900	3841	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3901	3842	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3902	3843	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3905	3846	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c19	GCA_019285715.1_ASM1928571v1_3906	3847	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCA_019285715.1_ASM1928571v1_protein_PGC_6	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c20	GCA_019285715.1_ASM1928571v1_2565	2527	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13

GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3890	3832	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3891	3833	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3892	3834	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3893	3835	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3894	3836	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3898	3839	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3899	3840	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3900	3841	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3901	3842	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3902	3843	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3905	3846	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCA_019285715.1_ASM1928571v1_protein_PGC_2	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c11	GCA_019285715.1_ASM1928571v1_3906	3847	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12

