genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00205	GCA_000219475.3_ASM21947v3_39	42194	43753	+	no_gene_name	Translation elongation factor	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00210	GCA_000219475.3_ASM21947v3_40	43801	44112	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00215	GCA_000219475.3_ASM21947v3_41	44357	44653	-	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00220	GCA_000219475.3_ASM21947v3_42	45198	45497	+	no_gene_name	DNA-packaging protein	WP_004898340.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00225	GCA_000219475.3_ASM21947v3_43	45860	46291	+	copY	CopY/TcrY family copper transport repressor	WP_004898342.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00230	GCA_000219475.3_ASM21947v3_44	46425	48578	+	cadA	Cation-transporting P-type ATPase	WP_004898344.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00235	GCA_000219475.3_ASM21947v3_45	48631	48795	+	no_gene_name	DUF2933 domain-containing protein	WP_004898347.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00240	GCA_000219475.3_ASM21947v3_46	48819	49454	-	no_gene_name	transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00245	GCA_000219475.3_ASM21947v3_47	49484	50098	-	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00250	GCA_000219475.3_ASM21947v3_48	50310	51644	-	no_gene_name	ClC family H(+)/Cl(-) exchange transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00255	GCA_000219475.3_ASM21947v3_49	51877	52917	+	no_gene_name	MFS transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00260	GCA_000219475.3_ASM21947v3_50	53241	53405	+	no_gene_name	UPF0337 protein LJ_0034-1	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00265	GCA_000219475.3_ASM21947v3_51	53445	53711	+	no_gene_name	GlsB/YeaQ/YmgE family stress response membrane protein	WP_004898354.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00270	GCA_000219475.3_ASM21947v3_52	53848	54675	+	xth	exodeoxyribonuclease III	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00275	GCA_000219475.3_ASM21947v3_53	54747	57587	+	radD	Putative DNA repair helicase RadD	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00280	GCA_000219475.3_ASM21947v3_54	57676	58563	+	no_gene_name	Alpha/beta hydrolase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00285	GCA_000219475.3_ASM21947v3_55	58733	58858	+	no_gene_name	Peptide chain release factor 1	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00290	GCA_000219475.3_ASM21947v3_56	58858	58998	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00295	GCA_000219475.3_ASM21947v3_57	59659	59955	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00300	GCA_000219475.3_ASM21947v3_58	59974	60174	+	no_gene_name	hypothetical protein	WP_004898368.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00305	GCA_000219475.3_ASM21947v3_59	60178	60351	+	no_gene_name	C4-dicarboxylate ABC transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00310	GCA_000219475.3_ASM21947v3_60	60664	61299	-	no_gene_name	transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00315	GCA_000219475.3_ASM21947v3_61	61329	61943	-	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00320	GCA_000219475.3_ASM21947v3_62	62404	62586	+	no_gene_name	hypothetical protein	WP_004898374.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00325	GCA_000219475.3_ASM21947v3_63	62647	63060	+	no_gene_name	Gly-zipper-Omp domain-containing protein	WP_004898376.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00330	GCA_000219475.3_ASM21947v3_64	63364	63627	+	no_gene_name	Group-specific protein	WP_004898381.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00335	GCA_000219475.3_ASM21947v3_65	64070	64255	-	no_gene_name	DUF3923 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00340	GCA_000219475.3_ASM21947v3_66	64435	65484	+	no_gene_name	AI-2E family transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00345	GCA_000219475.3_ASM21947v3_67	65759	66808	+	tnp	IS30 family ISLjo1 transposase	WP_069168683.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00350	GCA_000219475.3_ASM21947v3_68	66992	67141	+	no_gene_name	hypothetical protein	WP_004898392.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00355	GCA_000219475.3_ASM21947v3_69	67161	67283	+	no_gene_name	Orphan protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00360	GCA_000219475.3_ASM21947v3_70	67299	67442	+	no_gene_name	hypothetical protein	WP_155762243.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00365	GCA_000219475.3_ASM21947v3_71	67442	69151	+	bmrA	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00370	GCA_000219475.3_ASM21947v3_72	69154	71691	+	no_gene_name	Protein kinase domain-containing protein	WP_004898402.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00375	GCA_000219475.3_ASM21947v3_73	71694	71840	+	no_gene_name	hypothetical protein	WP_004898404.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00380	GCA_000219475.3_ASM21947v3_74	71931	72062	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00385	GCA_000219475.3_ASM21947v3_75	72066	73397	+	no_gene_name	HATPase-c-5 domain-containing protein	WP_004898405.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00390	GCA_000219475.3_ASM21947v3_76	73716	74174	+	no_gene_name	Response regulator transcription factor	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00395	GCA_000219475.3_ASM21947v3_77	74355	75689	+	no_gene_name	Pyr-redox-2 domain-containing protein	WP_004898412.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00400	GCA_000219475.3_ASM21947v3_78	75732	76886	-	no_gene_name	Inosine-5'-monophosphate dehydrogenase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00405	GCA_000219475.3_ASM21947v3_79	76960	77535	-	no_gene_name	SGNH-hydro domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00410	GCA_000219475.3_ASM21947v3_80	77611	78624	-	ldhA	D-lactate dehydrogenase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00415	GCA_000219475.3_ASM21947v3_81	78881	81544	+	no_gene_name	MucBP domain protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00420	GCA_000219475.3_ASM21947v3_82	81665	83098	+	no_gene_name	Glutamate:gamma-aminobutyrate antiporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00425	GCA_000219475.3_ASM21947v3_83	83281	84207	+	no_gene_name	HTH lysR-type domain-containing protein	WP_004898429.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00430	GCA_000219475.3_ASM21947v3_84	84339	86189	+	no_gene_name	Urocanate reductase	WP_004898431.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00435	GCA_000219475.3_ASM21947v3_85	86280	87644	+	brnQ	branched-chain amino acid transport system II carrier protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00440	GCA_000219475.3_ASM21947v3_86	87698	88429	+	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00445	GCA_000219475.3_ASM21947v3_87	88462	89376	+	menH	prolyl aminopeptidase	WP_004898440.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00450	GCA_000219475.3_ASM21947v3_88	89498	90103	+	no_gene_name	Peptidase propeptide and YPEB domain protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00455	GCA_000219475.3_ASM21947v3_89	90250	91200	-	bsh	choloylglycine hydrolase	WP_004898444.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00460	GCA_000219475.3_ASM21947v3_90	91216	92571	-	no_gene_name	conjugated bile salt MFS transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00465	GCA_000219475.3_ASM21947v3_91	92595	93953	-	no_gene_name	conjugated bile salt MFS transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00470	GCA_000219475.3_ASM21947v3_92	94195	94647	-	no_gene_name	Photolyase/cryptochrome alpha/beta domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00475	GCA_000219475.3_ASM21947v3_93	94888	95052	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00480	GCA_000219475.3_ASM21947v3_94	95049	95999	-	no_gene_name	General stress protein A	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00485	GCA_000219475.3_ASM21947v3_95	96012	96962	-	no_gene_name	Glycosyltransferase family 8 protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00490	GCA_000219475.3_ASM21947v3_96	96988	97812	-	no_gene_name	Glycosyl transferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00495	GCA_000219475.3_ASM21947v3_97	97814	98590	-	plsC	PlsC domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00510	GCA_000219475.3_ASM21947v3_98	99068	99775	+	yycF	response regulator YycF	WP_004898463.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00515	GCA_000219475.3_ASM21947v3_99	99879	101672	+	walK	cell wall metabolism sensor histidine kinase WalK	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00520	GCA_000219475.3_ASM21947v3_100	101662	102990	+	yycH	YycH domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00525	GCA_000219475.3_ASM21947v3_101	102980	103801	+	yycI	YycI domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00530	GCA_000219475.3_ASM21947v3_102	103807	104604	+	no_gene_name	MBL fold metallo-hydrolase	WP_004898471.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00535	GCA_000219475.3_ASM21947v3_103	104688	105908	+	no_gene_name	PDZ domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00540	GCA_000219475.3_ASM21947v3_104	106419	106898	+	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	WP_004896221.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00545	GCA_000219475.3_ASM21947v3_105	106899	107552	-	ecfT	Energy-coupling factor transporter transmembrane protein EcfT	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00550	GCA_000219475.3_ASM21947v3_106	107564	108910	-	ccmA	heme ABC exporter ATP-binding protein CcmA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00555	GCA_000219475.3_ASM21947v3_107	108885	109448	-	no_gene_name	ABC transporter permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00560	GCA_000219475.3_ASM21947v3_108	109684	110610	+	no_gene_name	HTH araC/xylS-type domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00565	GCA_000219475.3_ASM21947v3_109	110646	111536	-	htpX	zinc metalloprotease HtpX	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00570	GCA_000219475.3_ASM21947v3_110	111545	112102	-	lemA	LemA family protein	WP_004896202.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00575	GCA_000219475.3_ASM21947v3_111	112219	113193	-	no_gene_name	CitMHS domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00580	GCA_000219475.3_ASM21947v3_112	113378	114784	+	tnp	ISL3 family ISLdl1 transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00585	GCA_000219475.3_ASM21947v3_113	115018	115428	+	no_gene_name	Iron-sulfur cluster biosynthesis family protein	WP_004898492.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00590	GCA_000219475.3_ASM21947v3_114	115507	115647	+	no_gene_name	30S ribosomal protein S20	WP_003649666.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00595	GCA_000219475.3_ASM21947v3_115	115823	116683	+	no_gene_name	GGDEF domain-containing protein	WP_004898494.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00600	GCA_000219475.3_ASM21947v3_116	116680	116826	+	no_gene_name	Small hydrophobic protein	WP_004898495.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00605	GCA_000219475.3_ASM21947v3_117	116816	118123	+	no_gene_name	Glycosyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00610	GCA_000219475.3_ASM21947v3_118	118133	119257	+	no_gene_name	Glucanase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00615	GCA_000219475.3_ASM21947v3_119	119372	120016	+	yfbR	5'-deoxynucleotidase YfbR and related HD superfamily hydrolases	WP_004896187.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00620	GCA_000219475.3_ASM21947v3_120	120018	120947	+	no_gene_name	CRISPR-associated endonuclease Cas9	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00625	GCA_000219475.3_ASM21947v3_121	121030	121296	-	no_gene_name	Holin	WP_004898506.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00630	GCA_000219475.3_ASM21947v3_122	121550	122308	-	no_gene_name	ABC transporter	WP_004898508.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00635	GCA_000219475.3_ASM21947v3_123	122298	123911	-	no_gene_name	ABC transporter permease subunit	WP_004898510.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00640	GCA_000219475.3_ASM21947v3_124	124247	124873	-	no_gene_name	Putative 3-methyladenine DNA glycosylase	WP_004898514.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00645	GCA_000219475.3_ASM21947v3_125	124950	125312	+	no_gene_name	DUF488 domain-containing protein	WP_004898515.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00650	GCA_000219475.3_ASM21947v3_126	125309	126091	-	terC	TerC family membrane protein	WP_004898517.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00655	GCA_000219475.3_ASM21947v3_127	126078	126608	-	no_gene_name	6-O-methylguanine DNA methyltransferase, DNA binding domain protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00660	GCA_000219475.3_ASM21947v3_128	126725	127438	-	no_gene_name	NAD-dependent protein deacylase	WP_004898521.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00665	GCA_000219475.3_ASM21947v3_129	127565	128041	+	no_gene_name	DUF5673 domain-containing protein	WP_004898523.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00670	GCA_000219475.3_ASM21947v3_130	128109	129578	-	cls	cardiolipin synthase	WP_004898525.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00675	GCA_000219475.3_ASM21947v3_131	129583	130290	-	yugP	Membrane protease yugP	WP_004898528.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00680	GCA_000219475.3_ASM21947v3_132	130314	131240	-	no_gene_name	Alpha/beta hydrolase	WP_004898530.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00685	GCA_000219475.3_ASM21947v3_133	131311	132060	+	no_gene_name	ribonuclease H	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00690	GCA_000219475.3_ASM21947v3_134	132144	132353	+	no_gene_name	DUF4366 domain-containing protein	WP_004898534.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00695	GCA_000219475.3_ASM21947v3_135	132521	133489	-	no_gene_name	DUF1002 domain-containing protein	WP_004898535.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00700	GCA_000219475.3_ASM21947v3_136	133612	134442	+	no_gene_name	Glycosyl transferase	WP_004898538.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00705	GCA_000219475.3_ASM21947v3_137	134467	135129	+	no_gene_name	AB hydrolase-1 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00710	GCA_000219475.3_ASM21947v3_138	135216	135578	+	no_gene_name	Type IV secretion protein Rhs	WP_004898540.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00715	GCA_000219475.3_ASM21947v3_139	135661	136650	+	prs	Phosphoribosyl pyrophosphate synthase	WP_004898541.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00720	GCA_000219475.3_ASM21947v3_140	136947	138302	+	no_gene_name	AA-permease domain-containing protein	WP_004898542.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00725	GCA_000219475.3_ASM21947v3_141	138467	139126	+	slmA	Nucleoid occlusion factor SlmA	WP_004898543.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00730	GCA_000219475.3_ASM21947v3_142	139148	139987	+	ftsX	Cell division protein FtsX	WP_004898545.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00735	GCA_000219475.3_ASM21947v3_143	140027	140221	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00740	GCA_000219475.3_ASM21947v3_144	140557	141780	-	tnp	IS110 family transposase	WP_069168440.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00745	GCA_000219475.3_ASM21947v3_145	141997	143358	-	no_gene_name	IS1182 family transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00750	GCA_000219475.3_ASM21947v3_146	143738	145264	-	no_gene_name	SCP domain-containing protein	WP_004898549.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00755	GCA_000219475.3_ASM21947v3_147	145424	146509	+	ddl	D-alanine--D-alanine ligase	WP_004898551.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00760	GCA_000219475.3_ASM21947v3_148	146539	147255	+	no_gene_name	Transcriptional regulator	WP_011161337.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00765	GCA_000219475.3_ASM21947v3_149	147851	149146	+	ltrA	group II intron reverse transcriptase/maturase	WP_004897912.1	unknown
