# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001720465.1_ASM172046v1/GCF_001720465.1_ASM172046v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001720465.1_ASM172046v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2637	PGC_bchY	2608	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchY	accessory	509	1.2e-284	941.800	0.984	0.945	25	505		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2638	PGC_bchZ	2609	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchZ	accessory	481	1.8e-284	941.000	0.998	0.981	2	473		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2641	PGC_pufL	2612	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	1.7e-149	493.900	1.000	0.989	1	271		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2642	PGC_pufM	2613	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	323	1.5e-163	540.600	0.997	0.950	1	307		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2644	PGC_tspO	2615	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	156	6.4e-60	198.900	0.993	0.968	5	155		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2645	PGC_bchP	2616	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	398	4.3e-210	694.800	0.995	0.980	5	394		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2646	PGC_pucC2	2617	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	454	8.6e-179	592.200	0.982	0.949	17	447		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2647	PGC_bchG	2618	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	300	1.5e-143	474.900	0.993	0.953	13	298		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2648	PGC_ppsR	2619	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	473	2e-166	551.800	1.000	0.939	24	467		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2650	PGC_bchF	2621	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	179	5.3e-77	254.000	0.993	0.810	25	169		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2651	PGC_bchN	2622	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	434	1.6e-227	752.500	0.998	0.942	24	432		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2652	PGC_bchB	2623	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	523	5.1e-291	963.200	1.000	0.998	1	522		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2653	PGC_bchH	2624	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1215	0.0	2035.100	0.998	0.985	16	1212		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2654	PGC_bchL	2625	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	298	1.1e-177	586.700	0.996	0.953	14	297		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2655	PGC_bchM	2626	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	234	2.4e-105	348.300	1.000	0.962	8	232		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2656	PGC_lhaA	2627	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	478	1.1e-207	687.800	0.998	0.975	12	477		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2657	PGC_puhA	2628	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	268	7.4e-88	291.500	0.996	0.981	5	267		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2658	PGC_puhB	2629	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	253	3.5e-61	203.700	0.897	0.727	40	223		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2661	PGC_acsF	2632	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	353	2.2e-188	622.900	0.983	0.989	4	352		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2662	PGC_puhE	2633	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	259	4.2e-85	282.500	1.000	0.946	9	253		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2666	PGC_lhaA	2637	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	463	2.9e-173	574.300	0.961	0.970	12	460		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_1810	PGC_crtE	1788	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	303	4.7e-70	233.100	0.900	0.855	34	292	GCF_001720465.1_ASM172046v1_1536	

