# macsyfinder 20240619.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029953595.1_ASM2995359v1/GCF_029953595.1_ASM2995359v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029953595.1_ASM2995359v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1296	PGC_tspO	1291	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	152	1.2e-50	169.200	0.980	0.954	6	150		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1297	PGC_crtB	1292	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	334	9.6e-131	434.000	0.930	0.928	6	315		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1298	PGC_crtI	1293	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	526	1.1e-227	754.100	0.998	0.937	19	511		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1299	PGC_crtA	1294	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	216	1.8e-94	313.000	0.902	0.949	1	205		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1300	PGC_bchI	1295	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	2.4e-173	573.800	0.994	0.988	3	332		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1301	PGC_bchD	1296	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	557	9.2e-202	669.400	0.991	0.977	8	551		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1302	PGC_bchO	1297	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	287	4.6e-101	335.400	0.989	0.955	4	277		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1304	PGC_bchP	1299	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	393	5.8e-202	668.500	0.995	0.985	2	388		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1305	PGC_pucC2	1300	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	428	1.4e-179	595.300	0.963	0.963	3	414		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1306	PGC_bchG	1301	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	299	7.5e-145	479.700	0.993	0.957	12	297		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1309	PGC_ppsR	1304	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	463	1.2e-152	506.800	0.993	0.965	12	458		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1311	PGC_bchF	1306	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	173	9.7e-76	250.400	0.993	0.838	12	156		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1312	PGC_bchN	1307	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	425	1.1e-222	737.100	1.000	0.958	14	420		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1313	PGC_bchB	1308	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	530	1.5e-286	949.000	1.000	0.998	1	529		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1314	PGC_bchH	1309	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1197	0.0	1951.900	0.998	0.981	22	1195		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1315	PGC_bchL	1310	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	300	4.8e-168	555.500	0.996	0.953	14	299		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1316	PGC_bchM	1311	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	222	3.5e-93	309.000	0.987	0.977	4	220		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1317	PGC_lhaA	1312	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	481	2.4e-213	706.900	0.998	0.983	8	480		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1318	PGC_puhA	1313	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	4.4e-93	309.000	0.988	0.977	5	254		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1319	PGC_puhB	1314	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	213	7.8e-75	248.800	0.935	0.934	5	203		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1322	PGC_acsF	1317	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	350	1.4e-181	601.000	0.966	0.986	5	349		
1	GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1323	PGC_puhE	1318	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	278	1.3e-90	301.000	0.996	0.888	7	253		

