# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000013365.1_ASM1336v1/GCF_000013365.1_ASM1336v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000013365.1_ASM1336v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4054	PGC_bchG	4032	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	298	2.8e-141	468.200	0.990	0.956	8	292		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4055	PGC_ppsR	4033	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	477	2.8e-175	581.700	0.993	0.945	16	466		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4056	PGC_pufM	4034	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.4e-174	576.400	0.997	0.997	1	306		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4057	PGC_pufL	4035	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	3.6e-153	506.700	1.000	0.986	1	273		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4061	PGC_bchZ	4039	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	1.4e-284	942.200	0.998	0.977	1	472		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4062	PGC_bchY	4040	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	533	3.3e-292	967.400	0.998	0.919	43	532		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4063	PGC_bchX	4041	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	1.7e-199	659.400	0.997	0.958	13	330		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4064	PGC_bchC	4042	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	1.4e-160	531.600	1.000	0.994	1	310		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4065	PGC_bchE	4043	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	380	8.9e-158	523.000	0.995	0.955	8	370		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4066	PGC_crtE	4044	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	287	8.3e-133	439.800	0.996	0.965	5	281		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4067	PGC_crtD	4045	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	516	1.3e-229	760.800	0.992	0.955	9	501		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4068	PGC_crtC	4046	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	317	2.5e-97	322.900	1.000	0.732	85	316		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4072	PGC_crtB	4050	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	349	5e-135	448.300	0.997	0.963	6	341		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4073	PGC_crtI	4051	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	511	1.1e-253	840.200	0.996	0.953	18	504		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4074	PGC_bchO	4052	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	296	3.1e-123	408.400	0.996	0.946	5	284		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4078	PGC_bchD	4056	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	586	6.6e-244	808.900	0.997	0.981	9	583		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4079	PGC_bchI	4057	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	2e-185	613.800	0.997	0.991	3	339		

