,Unnamed: 0,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,full_path,superkingdom,superkingdom_taxid,species,species_taxid,phylum,phylum_taxid,class,class_taxid,genus,genus_taxid,order,order_taxid,family,family_taxid,clade,clade_taxid,subspecies,subspecies_taxid,strain,strain_taxid,species group,species group_taxid,species subgroup,species subgroup_taxid,tribe,tribe_taxid,forma specialis,forma specialis_taxid,biotype,biotype_taxid,isolate,isolate_taxid,serotype,serotype_taxid,subclass,subclass_taxid,subgenus,subgenus_taxid,suborder,suborder_taxid,subfamily,subfamily_taxid,serogroup,serogroup_taxid,pathogroup,pathogroup_taxid
2463,2463,Halomonas sp. SH5A2,Bacteria;Pseudomonadota;Gammaproteobacteria,SH5A2,SAMN15395493,PRJNA639301,GCA_014263395.1,Complete,3.84922,56.9,chromosome:NZ_CP058321.1/CP058321.1,,1,3432,2020-08-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/263/395/GCA_014263395.1_ASM1426339v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/263/395/GCF_014263395.1_ASM1426339v1,2023-08-22_NCBI-genomes/GCF_014263395.1_ASM1426339v1,Bacteria,2.0,Halomonas sp. SH5A2,2749040.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,2492,Fuscovulum sp. YMD61,Bacteria;Other;Other,YMD61,SAMN34300142,PRJNA958438,GCA_029953595.1,Complete,4.18501,63.2562,chromosome:NZ_CP124535.1/CP124535.1; plasmid unnamed1:NZ_CP124536.1/CP124536.1; plasmid unnamed2:NZ_CP124537.1/CP124537.1,,3,3921,2023-05-08T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/953/595/GCF_029953595.1_ASM2995359v1,2023-08-22_NCBI-genomes/GCF_029953595.1_ASM2995359v1,Bacteria,2.0,Fuscovulum sp. YMD61,3042299.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Fuscovulum,2818469.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,2501,Halomonas sp. THAF5a,Bacteria;Pseudomonadota;Gammaproteobacteria,THAF5a,SAMN11996109,PRJNA547984,GCA_009363755.1,Complete,3.80675,68.4,chromosome:NZ_CP045417.1/CP045417.1,,1,3394,2019-10-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/755/GCF_009363755.1_ASM936375v1,2023-08-22_NCBI-genomes/GCF_009363755.1_ASM936375v1,Bacteria,2.0,Halomonas sp. THAF5a,2587844.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,2691,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 158,SAMN13483914,PRJNA593729,GCA_009797605.1,Complete,4.5229,68.8808,chromosome 1:CP047031.1; chromosome 2:CP047032.1; plasmid pB:CP047034.1; plasmid pC:CP047035.1; plasmid pDx:CP047036.1; plasmid pEA:CP047033.1,,6,2041,2019-12-24T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,2789,Halomonas sp. THAF12,Bacteria;Pseudomonadota;Gammaproteobacteria,THAF12,SAMN11996114,PRJNA547984,GCA_009363675.1,Complete,4.03958,67.5125,chromosome:NZ_CP045399.1/CP045399.1; plasmid pTHAF12_a:NZ_CP045400.1/CP045400.1; plasmid pTHAF12_b:NZ_CP045401.1/CP045401.1; plasmid pTHAF12_c:NZ_CP045402.1/CP045402.1,,4,3700,2019-10-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/675/GCF_009363675.1_ASM936367v1,2023-08-22_NCBI-genomes/GCF_009363675.1_ASM936367v1,Bacteria,2.0,Halomonas sp. THAF12,2587849.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,2823,Halomonas sp. ZZQ-149,Bacteria;Pseudomonadota;Gammaproteobacteria,ZZQ-149,SAMN27753154,PRJNA831340,GCA_025820815.1,Complete,3.80418,51.9937,chromosome:CP096973.1; plasmid pH149-1:CP096974.1,,2,3344,2022-10-24T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/820/815/GCF_025820815.1_ASM2582081v1,2023-08-22_NCBI-genomes/GCF_025820815.1_ASM2582081v1,Bacteria,2.0,Halomonas sp. ZZQ-149,2937790.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,2917,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,2.4.1 substr. H2,SAMN13546101,PRJNA595094,GCA_009797665.1,Complete,4.51962,68.8799,chromosome 1:CP047037.1; chromosome 2:CP047038.1; plasmid pB:CP047040.1; plasmid pC:CP047041.1; plasmid pDx:CP047042.1; plasmid pEA:CP047039.1,,6,3279,2019-12-24T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/797/665/GCF_009797665.1_ASM979766v1,2023-08-22_NCBI-genomes/GCF_009797665.1_ASM979766v1,Bacteria,2.0,Cereibacter sphaeroides,1063.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3098,3098,Halomonas sp. GD1P12,Bacteria;Pseudomonadota;Gammaproteobacteria,GD1P12,SAMN31078961,PRJNA885218,GCA_025725645.1,Complete,3.77931,61.7,chromosome:NZ_CP107007.1/CP107007.1,,1,3383,2022-10-17T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/725/645/GCF_025725645.1_ASM2572564v1,2023-08-22_NCBI-genomes/GCF_025725645.1_ASM2572564v1,Bacteria,2.0,Halomonas sp. GD1P12,2982691.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,3127,Halomonas sp. M1,Bacteria;Pseudomonadota;Gammaproteobacteria,M1,SAMN33772686,PRJNA945066,GCA_029581375.1,Complete,3.75979,54.0979,chromosome:CP121119.1; plasmid unnamed:CP121120.1,,2,3343,2023-04-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/581/375/GCF_029581375.1_ASM2958137v1,2023-08-22_NCBI-genomes/GCF_029581375.1_ASM2958137v1,Bacteria,2.0,Halomonas sp. M1,3035470.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386,3386,Halomonas sp. HG01,Bacteria;Pseudomonadota;Gammaproteobacteria,HG01,SAMN03366765,PRJNA273864,GCA_000968715.2,Complete,3.66604,67.9,chromosome:NZ_CP022134.1/CP022134.1,,1,3345,2017-06-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/715/GCA_000968715.2_ASM96871v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/715/GCF_000968715.2_ASM96871v2,2023-08-22_NCBI-genomes/GCF_000968715.2_ASM96871v2,Bacteria,2.0,Halomonas sp. HG01,1609967.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411,3411,Halomonas sp. YLGW01,Bacteria;Pseudomonadota;Gammaproteobacteria,YLGW01,SAMN16205224,PRJNA664300,GCA_014840935.1,Complete,3.45307,65.1,chromosome:NZ_CP062005.1/CP062005.1,,1,3043,2020-10-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/840/935/GCA_014840935.1_ASM1484093v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/840/935/GCF_014840935.1_ASM1484093v1,2023-08-22_NCBI-genomes/GCF_014840935.1_ASM1484093v1,Bacteria,2.0,Halomonas sp. YLGW01,2773308.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,4972,Rhizorhabdus wittichii DC-6,Bacteria;Pseudomonadota;Alphaproteobacteria,DC-6,SAMN02768546,PRJNA246557,GCA_000715175.2,Complete,6.57335,67.1123,chromosome:CP021181.1; plasmid pDC01:CP021182.1; plasmid pDC02:CP021183.1; plasmid pDC03:CP021184.1; plasmid pDC04:CP021185.1; plasmid pDC05:CP021186.1; plasmid pDC06:CP021187.1; plasmid pDC07:CP021188.1; plasmid pDC08:CP021189.1; plasmid pDC09:CP021190.1; plasmid pDC10:CP021191.1; plasmid pDC11:CP021192.1,,12,5999,2017-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/715/175/GCA_000715175.2_ASM71517v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/715/175/GCF_000715175.2_ASM71517v2,2023-08-22_NCBI-genomes/GCF_000715175.2_ASM71517v2,Bacteria,2.0,Rhizorhabdus wittichii,160791.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Rhizorhabdus,1649486.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,Rhizorhabdus wittichii DC-6,1283312.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5151,5151,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,ATCC 55366,SAMN18838425,PRJNA723983,GCA_030062705.1,Complete,6.15134,67.9802,chromosome:NZ_CP073633.1/CP073633.1; plasmid pME152:NZ_CP073634.1/CP073634.1,,2,5557,2023-05-22T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/062/705/GCF_030062705.1_ASM3006270v1,2023-08-22_NCBI-genomes/GCF_030062705.1_ASM3006270v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5179,5179,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,CH10,SAMN14591487,PRJNA622823,GCA_012647365.1,Complete,4.63544,68.7649,chromosome 1:NZ_CP051468.1/CP051468.1; chromosome 2:NZ_CP051469.1/CP051469.1; plasmid pRspCH10A:NZ_CP051470.1/CP051470.1; plasmid pRspCH10B:NZ_CP051471.1/CP051471.1; plasmid pRspCH10C:NZ_CP051472.1/CP051472.1; plasmid pRspCH10DE:NZ_CP051473.1/CP051473.1,,6,4332,2020-04-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/647/365/GCA_012647365.1_ASM1264736v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/647/365/GCF_012647365.1_ASM1264736v1,2023-08-22_NCBI-genomes/GCF_012647365.1_ASM1264736v1,Bacteria,2.0,Cereibacter sphaeroides,1063.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311,5311,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,MBTLJ-13,SAMN04590023,PRJNA316780,GCA_001685625.1,Complete,4.64905,68.77,chromosome 1:NZ_CP015210.1/CP015210.1; chromosome 2:NZ_CP015211.1/CP015211.1; plasmid a:NZ_CP015212.1/CP015212.1; plasmid b:NZ_CP015213.1/CP015213.1; plasmid c:NZ_CP015214.1/CP015214.1; plasmid d:NZ_CP015215.1/CP015215.1; plasmid e:NZ_CP015216.1/CP015216.1,,7,4344,2016-07-15T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/685/625/GCF_001685625.1_ASM168562v1,2023-08-22_NCBI-genomes/GCF_001685625.1_ASM168562v1,Bacteria,2.0,Cereibacter sphaeroides,1063.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5341,5341,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,NBC_00404,SAMN31331782,PRJNA884983,GCA_026122595.1,Complete,5.86909,68.3,chromosome:CP110130.1,,1,5349,2022-11-10T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/122/595/GCF_026122595.1_ASM2612259v1,2023-08-22_NCBI-genomes/GCF_026122595.1_ASM2612259v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5822,5822,Halomonas sp. BDJS001,Bacteria;Pseudomonadota;Gammaproteobacteria,BDJS001,SAMN31497625,PRJNA309469,GCA_026104355.1,Complete,4.97348,55.2,chromosome:NZ_CP110535.1/CP110535.1,,1,4397,2022-11-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/104/355/GCF_026104355.1_ASM2610435v1,2023-08-22_NCBI-genomes/GCF_026104355.1_ASM2610435v1,Bacteria,2.0,Halomonas sp. BDJS001,2992143.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,6315,Halomonas sp. DN3,Bacteria;Pseudomonadota;Gammaproteobacteria,DN3,SAMN29154597,PRJNA850134,GCA_024137905.1,Complete,4.89227,64.0,chromosome:NZ_CP099965.1/CP099965.1,,1,4098,2022-07-05T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/137/905/GCF_024137905.1_ASM2413790v1,2023-08-22_NCBI-genomes/GCF_024137905.1_ASM2413790v1,Bacteria,2.0,Halomonas sp. DN3,2953657.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6729,6729,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,NBC_00036,SAMN31331780,PRJNA884983,GCA_026122615.1,Complete,5.66134,68.4,chromosome:CP110131.1,,1,5197,2022-11-10T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/122/615/GCF_026122615.1_ASM2612261v1,2023-08-22_NCBI-genomes/GCF_026122615.1_ASM2612261v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,6758,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,MBTLJ-20,SAMN04590025,PRJNA316781,GCA_002706325.1,Complete,4.65006,68.7566,chromosome 1:NZ_CP015287.1/CP015287.1; chromosome 2:NZ_CP015288.1/CP015288.1; plasmid a:NZ_CP015289.1/CP015289.1; plasmid b:NZ_CP015290.1/CP015290.1; plasmid c:NZ_CP015291.1/CP015291.1; plasmid d:NZ_CP015292.1/CP015292.1; plasmid e:NZ_CP015293.1/CP015293.1,,7,4368,2017-10-25T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/706/325/GCF_002706325.1_ASM270632v1,2023-08-22_NCBI-genomes/GCF_002706325.1_ASM270632v1,Bacteria,2.0,Cereibacter sphaeroides,1063.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6881,6881,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,MBTLJ-8,SAMN04032843,PRJNA293258,GCA_001576595.1,Complete,4.66657,68.7375,chromosome 1:NZ_CP012960.1/CP012960.1; chromosome 2:NZ_CP012961.1/CP012961.1; plasmid unnamed_1:NZ_CP012962.1/CP012962.1; plasmid unnamed_2:NZ_CP012963.1/CP012963.1; plasmid unnamed_3:NZ_CP012964.1/CP012964.1; plasmid unnamed_4:NZ_CP012965.1/CP012965.1,,8,4368,2016-02-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/576/595/GCF_001576595.1_ASM157659v1,2023-08-22_NCBI-genomes/GCF_001576595.1_ASM157659v1,Bacteria,2.0,Cereibacter sphaeroides,1063.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910,6910,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,PSBB040,SAMN06210717,PRJNA360464,GCA_001971665.1,Complete,5.65431,68.2,chromosome:NZ_CP019322.1/CP019322.1,,1,5056,2017-01-26T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/971/665/GCF_001971665.1_ASM197166v1,2023-08-22_NCBI-genomes/GCF_001971665.1_ASM197166v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
