genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06534.1	GCA_019285715.1_ASM1928571v1_21	18184	18615	-	no_gene_name	hypothetical protein	QXQ06534.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06535.1	GCA_019285715.1_ASM1928571v1_22	18727	21504	-	infB	translation initiation factor IF-2	QXQ06535.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06536.1	GCA_019285715.1_ASM1928571v1_23	21501	22262	-	no_gene_name	DUF448 domain-containing protein	QXQ06536.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06537.1	GCA_019285715.1_ASM1928571v1_24	22249	23841	-	nusA	transcription termination factor NusA	QXQ06537.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06538.1	GCA_019285715.1_ASM1928571v1_25	23847	24452	-	no_gene_name	ribosome maturation factor	QXQ06538.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06539.1	GCA_019285715.1_ASM1928571v1_26	24587	24886	-	no_gene_name	transcriptional regulator	QXQ06539.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06540.1	GCA_019285715.1_ASM1928571v1_27	24890	25207	-	no_gene_name	type II toxin-antitoxin system RelE/ParE family toxin	QXQ06540.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08313.1	GCA_019285715.1_ASM1928571v1_28	25242	26084	-	no_gene_name	tyrosine-type recombinase/integrase	QXQ08313.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06541.1	GCA_019285715.1_ASM1928571v1_29	26173	27312	-	no_gene_name	hypothetical protein	QXQ06541.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06542.1	GCA_019285715.1_ASM1928571v1_30	27445	28551	+	no_gene_name	acyltransferase	QXQ06542.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06543.1	GCA_019285715.1_ASM1928571v1_31	28548	29300	-	no_gene_name	DUF72 domain-containing protein	QXQ06543.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06544.1	GCA_019285715.1_ASM1928571v1_32	29297	29947	-	no_gene_name	3-oxoacid CoA-transferase subunit B	QXQ06544.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06545.1	GCA_019285715.1_ASM1928571v1_33	29947	30258	-	no_gene_name	DUF5076 domain-containing protein	QXQ06545.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06546.1	GCA_019285715.1_ASM1928571v1_34	30258	30965	-	no_gene_name	CoA transferase subunit A	QXQ06546.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06547.1	GCA_019285715.1_ASM1928571v1_35	31016	31639	+	no_gene_name	phosphoglycerate mutase family protein	QXQ06547.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06548.1	GCA_019285715.1_ASM1928571v1_36	31771	32436	+	modB	molybdate ABC transporter permease subunit	QXQ06548.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06549.1	GCA_019285715.1_ASM1928571v1_37	32433	33062	+	no_gene_name	ATP-binding cassette domain-containing protein	QXQ06549.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06550.1	GCA_019285715.1_ASM1928571v1_38	33224	35065	+	no_gene_name	AsmA family protein	QXQ06550.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06551.1	GCA_019285715.1_ASM1928571v1_39	35498	36949	-	no_gene_name	AMP nucleosidase	QXQ06551.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06552.1	GCA_019285715.1_ASM1928571v1_40	36948	38153	+	no_gene_name	acyl-CoA dehydrogenase family protein	QXQ06552.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06553.1	GCA_019285715.1_ASM1928571v1_41	38216	40258	+	no_gene_name	amidohydrolase family protein	QXQ06553.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06554.1	GCA_019285715.1_ASM1928571v1_42	40330	41070	-	no_gene_name	SDR family oxidoreductase	QXQ06554.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06555.1	GCA_019285715.1_ASM1928571v1_43	41286	42089	-	no_gene_name	hypothetical protein	QXQ06555.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06556.1	GCA_019285715.1_ASM1928571v1_44	42218	42955	-	no_gene_name	3'-5' exonuclease	QXQ06556.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06557.1	GCA_019285715.1_ASM1928571v1_45	42995	43372	+	no_gene_name	DUF423 domain-containing protein	QXQ06557.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06558.1	GCA_019285715.1_ASM1928571v1_46	43373	44167	-	no_gene_name	class II aldolase/adducin family protein	QXQ06558.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06559.1	GCA_019285715.1_ASM1928571v1_47	44191	44352	-	no_gene_name	DUF2256 domain-containing protein	QXQ06559.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06560.1	GCA_019285715.1_ASM1928571v1_48	44418	46040	+	no_gene_name	alkaline phosphatase D family protein	QXQ06560.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06561.1	GCA_019285715.1_ASM1928571v1_49	46037	46687	+	no_gene_name	glutathione S-transferase family protein	QXQ06561.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06562.1	GCA_019285715.1_ASM1928571v1_50	46684	47778	-	aroB	3-dehydroquinate synthase	QXQ06562.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06563.1	GCA_019285715.1_ASM1928571v1_51	47775	48365	-	no_gene_name	shikimate kinase	QXQ06563.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06564.1	GCA_019285715.1_ASM1928571v1_52	48438	48578	+	no_gene_name	hypothetical protein	QXQ06564.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06565.1	GCA_019285715.1_ASM1928571v1_53	48559	50304	+	no_gene_name	hypothetical protein	QXQ06565.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06566.1	GCA_019285715.1_ASM1928571v1_54	50389	51501	+	dnaN	DNA polymerase III subunit beta	QXQ06566.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06567.1	GCA_019285715.1_ASM1928571v1_55	51572	52957	-	no_gene_name	hypothetical protein	QXQ06567.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06568.1	GCA_019285715.1_ASM1928571v1_56	53085	54419	+	no_gene_name	polysaccharide biosynthesis C-terminal domain-containing protein	QXQ06568.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06569.1	GCA_019285715.1_ASM1928571v1_57	54560	56140	+	no_gene_name	O-antigen ligase family protein	QXQ06569.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06570.1	GCA_019285715.1_ASM1928571v1_58	56137	56931	-	no_gene_name	hypothetical protein	QXQ06570.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06571.1	GCA_019285715.1_ASM1928571v1_59	57034	58890	-	no_gene_name	right-handed parallel beta-helix repeat-containing protein	QXQ06571.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06572.1	GCA_019285715.1_ASM1928571v1_60	59040	60269	-	no_gene_name	acyl-CoA dehydrogenase	QXQ06572.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06573.1	GCA_019285715.1_ASM1928571v1_61	60319	61638	-	no_gene_name	sorbosone dehydrogenase family protein	QXQ06573.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06574.1	GCA_019285715.1_ASM1928571v1_62	61662	62537	-	no_gene_name	alpha/beta hydrolase	QXQ06574.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06575.1	GCA_019285715.1_ASM1928571v1_63	62548	63078	-	no_gene_name	GNAT family N-acetyltransferase	QXQ06575.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06576.1	GCA_019285715.1_ASM1928571v1_64	63086	63628	-	no_gene_name	HIT family protein	QXQ06576.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06577.1	GCA_019285715.1_ASM1928571v1_65	63625	64086	-	rbfA	30S ribosome-binding factor RbfA	QXQ06577.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08314.1	GCA_019285715.1_ASM1928571v1_66	64236	64415	+	no_gene_name	hypothetical protein	QXQ08314.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06578.1	GCA_019285715.1_ASM1928571v1_67	64505	64987	+	bfr	bacterioferritin	QXQ06578.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06579.1	GCA_019285715.1_ASM1928571v1_68	65036	65797	-	no_gene_name	MerR family transcriptional regulator	QXQ06579.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06580.1	GCA_019285715.1_ASM1928571v1_69	65891	66373	+	no_gene_name	glutathione peroxidase	QXQ06580.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06581.1	GCA_019285715.1_ASM1928571v1_70	66482	67792	+	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	QXQ06581.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06582.1	GCA_019285715.1_ASM1928571v1_71	67793	68806	+	no_gene_name	PhoH family protein	QXQ06582.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06583.1	GCA_019285715.1_ASM1928571v1_72	68808	69311	+	ybeY	rRNA maturation RNase YbeY	QXQ06583.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06584.1	GCA_019285715.1_ASM1928571v1_73	69345	70256	+	no_gene_name	hemolysin family protein	QXQ06584.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06585.1	GCA_019285715.1_ASM1928571v1_74	70253	71359	-	no_gene_name	MBL fold metallo-hydrolase	QXQ06585.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06586.1	GCA_019285715.1_ASM1928571v1_75	71500	71562	+	prfB	peptide chain release factor 2	QXQ06586.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06586.1	GCA_019285715.1_ASM1928571v1_76	71564	72628	+	prfB	peptide chain release factor 2	QXQ06586.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06587.1	GCA_019285715.1_ASM1928571v1_77	72634	73419	-	no_gene_name	N-acetylmuramoyl-L-alanine amidase	QXQ06587.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06588.1	GCA_019285715.1_ASM1928571v1_78	73434	74606	-	no_gene_name	hypothetical protein	QXQ06588.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06589.1	GCA_019285715.1_ASM1928571v1_79	74674	74865	-	no_gene_name	hypothetical protein	QXQ06589.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06590.1	GCA_019285715.1_ASM1928571v1_80	75024	76007	+	no_gene_name	magnesium transporter CorA family protein	QXQ06590.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06591.1	GCA_019285715.1_ASM1928571v1_81	76011	76325	-	no_gene_name	hypothetical protein	QXQ06591.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06592.1	GCA_019285715.1_ASM1928571v1_82	76432	77499	+	no_gene_name	beta-lactamase family protein	QXQ06592.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06593.1	GCA_019285715.1_ASM1928571v1_83	77496	77978	+	no_gene_name	UPF0262 family protein	QXQ06593.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06594.1	GCA_019285715.1_ASM1928571v1_84	77983	78537	+	dcd	dCTP deaminase	QXQ06594.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08315.1	GCA_019285715.1_ASM1928571v1_85	78544	79449	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	QXQ08315.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06595.1	GCA_019285715.1_ASM1928571v1_86	79532	80812	+	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	QXQ06595.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06596.1	GCA_019285715.1_ASM1928571v1_87	80817	81230	+	no_gene_name	DUF2948 family protein	QXQ06596.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06597.1	GCA_019285715.1_ASM1928571v1_88	81286	81552	+	no_gene_name	hypothetical protein	QXQ06597.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06598.1	GCA_019285715.1_ASM1928571v1_89	81554	81754	+	no_gene_name	hypothetical protein	QXQ06598.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06599.1	GCA_019285715.1_ASM1928571v1_90	81971	82351	+	no_gene_name	VOC family protein	QXQ06599.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06600.1	GCA_019285715.1_ASM1928571v1_91	82479	83399	-	no_gene_name	hydroxymethylglutaryl-CoA lyase	QXQ06600.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06601.1	GCA_019285715.1_ASM1928571v1_92	83480	84103	+	folE	GTP cyclohydrolase I FolE	QXQ06601.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06602.1	GCA_019285715.1_ASM1928571v1_93	84193	85503	+	no_gene_name	family 1 glycosylhydrolase	QXQ06602.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06603.1	GCA_019285715.1_ASM1928571v1_94	85594	86172	+	no_gene_name	urate hydroxylase PuuD	QXQ06603.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06604.1	GCA_019285715.1_ASM1928571v1_95	86316	87206	-	no_gene_name	SMP-30/gluconolactonase/LRE family protein	QXQ06604.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06605.1	GCA_019285715.1_ASM1928571v1_96	87291	88238	+	no_gene_name	2-dehydro-3-deoxygalactonokinase	QXQ06605.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06606.1	GCA_019285715.1_ASM1928571v1_97	88235	88867	+	no_gene_name	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	QXQ06606.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08720.1	GCA_019285715.1_ASM1928571v1_98	89057	89461	+	no_gene_name	hypothetical protein	QXQ08720.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06607.1	GCA_019285715.1_ASM1928571v1_99	89572	91119	-	no_gene_name	DDE-type integrase/transposase/recombinase	QXQ06607.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06608.1	GCA_019285715.1_ASM1928571v1_100	91197	91376	+	no_gene_name	glycine zipper 2TM domain-containing protein	QXQ06608.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06609.1	GCA_019285715.1_ASM1928571v1_101	91679	92890	-	dapE	succinyl-diaminopimelate desuccinylase	QXQ06609.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06610.1	GCA_019285715.1_ASM1928571v1_102	92818	93519	-	no_gene_name	glutathione S-transferase	QXQ06610.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08316.1	GCA_019285715.1_ASM1928571v1_103	93544	94170	-	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	QXQ08316.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06611.1	GCA_019285715.1_ASM1928571v1_104	94233	95939	-	yidC	membrane protein insertase YidC	QXQ06611.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08317.1	GCA_019285715.1_ASM1928571v1_105	95992	96189	-	yidD	membrane protein insertion efficiency factor YidD	QXQ08317.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08318.1	GCA_019285715.1_ASM1928571v1_106	96213	96536	-	rnpA	ribonuclease P protein component	QXQ08318.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06612.1	GCA_019285715.1_ASM1928571v1_107	96569	96703	-	rpmH	50S ribosomal protein L34	QXQ06612.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06613.1	GCA_019285715.1_ASM1928571v1_108	96888	97325	+	no_gene_name	hypothetical protein	QXQ06613.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06614.1	GCA_019285715.1_ASM1928571v1_109	97408	98190	-	no_gene_name	3-hydroxybutyrate dehydrogenase	QXQ06614.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06615.1	GCA_019285715.1_ASM1928571v1_110	98206	99426	-	no_gene_name	patatin-like phospholipase family protein	QXQ06615.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06616.1	GCA_019285715.1_ASM1928571v1_111	99419	99985	-	no_gene_name	carboxymuconolactone decarboxylase family protein	QXQ06616.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08319.1	GCA_019285715.1_ASM1928571v1_112	100268	101746	+	no_gene_name	alkaline phosphatase D family protein	QXQ08319.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06617.1	GCA_019285715.1_ASM1928571v1_113	101768	102526	-	no_gene_name	methyltransferase	QXQ06617.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08320.1	GCA_019285715.1_ASM1928571v1_114	102671	103858	+	no_gene_name	histidine kinase	QXQ08320.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06618.1	GCA_019285715.1_ASM1928571v1_115	103848	104591	+	no_gene_name	LytTR family DNA-binding domain-containing protein	QXQ06618.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06619.1	GCA_019285715.1_ASM1928571v1_116	104613	104960	-	no_gene_name	UrcA family protein	QXQ06619.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06620.1	GCA_019285715.1_ASM1928571v1_117	105168	106340	-	no_gene_name	endo-1,4-beta-xylanase	QXQ06620.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06621.1	GCA_019285715.1_ASM1928571v1_118	106556	107947	-	fumC	class II fumarate hydratase	QXQ06621.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08321.1	GCA_019285715.1_ASM1928571v1_119	108062	108463	-	no_gene_name	nuclear transport factor 2 family protein	QXQ08321.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06622.1	GCA_019285715.1_ASM1928571v1_120	108533	109006	-	no_gene_name	hypothetical protein	QXQ06622.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06623.1	GCA_019285715.1_ASM1928571v1_121	109472	110683	-	no_gene_name	glycosyltransferase family 1 protein	QXQ06623.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06624.1	GCA_019285715.1_ASM1928571v1_122	110733	111083	-	no_gene_name	hypothetical protein	QXQ06624.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06625.1	GCA_019285715.1_ASM1928571v1_123	111098	111481	-	no_gene_name	hypothetical protein	QXQ06625.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06626.1	GCA_019285715.1_ASM1928571v1_124	111594	115790	-	rpoC	DNA-directed RNA polymerase subunit beta'	QXQ06626.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06627.1	GCA_019285715.1_ASM1928571v1_125	115947	120098	-	rpoB	DNA-directed RNA polymerase subunit beta	QXQ06627.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06628.1	GCA_019285715.1_ASM1928571v1_126	120388	120789	-	no_gene_name	hypothetical protein	QXQ06628.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06629.1	GCA_019285715.1_ASM1928571v1_127	120844	121203	-	no_gene_name	hypothetical protein	QXQ06629.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08322.1	GCA_019285715.1_ASM1928571v1_128	121269	121973	-	no_gene_name	helix-turn-helix transcriptional regulator	QXQ08322.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06630.1	GCA_019285715.1_ASM1928571v1_129	122200	122574	-	rplL	50S ribosomal protein L7/L12	QXQ06630.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06631.1	GCA_019285715.1_ASM1928571v1_130	122626	123141	-	rplJ	50S ribosomal protein L10	QXQ06631.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06632.1	GCA_019285715.1_ASM1928571v1_131	123507	124205	-	rplA	50S ribosomal protein L1	QXQ06632.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06633.1	GCA_019285715.1_ASM1928571v1_132	124210	124644	-	rplK	50S ribosomal protein L11	QXQ06633.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06634.1	GCA_019285715.1_ASM1928571v1_133	124720	125262	-	nusG	transcription termination/antitermination protein NusG	QXQ06634.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06635.1	GCA_019285715.1_ASM1928571v1_134	125271	125468	-	secE	preprotein translocase subunit SecE	QXQ06635.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06636.1	GCA_019285715.1_ASM1928571v1_135	125961	127040	+	no_gene_name	GGDEF domain-containing protein	QXQ06636.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06637.1	GCA_019285715.1_ASM1928571v1_136	127204	127830	+	eda	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	QXQ06637.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06638.1	GCA_019285715.1_ASM1928571v1_137	128052	128813	+	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	QXQ06638.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06639.1	GCA_019285715.1_ASM1928571v1_138	128942	129985	-	no_gene_name	AI-2E family transporter	QXQ06639.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06640.1	GCA_019285715.1_ASM1928571v1_139	130388	130873	+	no_gene_name	MucR family transcriptional regulator	QXQ06640.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06641.1	GCA_019285715.1_ASM1928571v1_140	131053	131997	-	no_gene_name	acetyl-CoA carboxylase carboxyltransferase subunit alpha	QXQ06641.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06642.1	GCA_019285715.1_ASM1928571v1_141	132030	133535	-	no_gene_name	hypothetical protein	QXQ06642.1	chromosome
