# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003352165.1_ASM335216v1/GCF_003352165.1_ASM335216v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003352165.1_ASM335216v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3093	PGC_bchH	3002	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1200	0.0	1993.400	0.998	0.986	12	1194		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3094	PGC_bchL	3003	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	300	5e-173	571.800	0.996	0.947	16	299		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3095	PGC_bchM	3004	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	232	8.5e-104	343.600	1.000	0.983	4	231		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3096	PGC_lhaA	3005	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	488	5.4e-217	718.900	0.991	0.943	22	481		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3097	PGC_puhA	3006	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	258	2.8e-101	335.800	0.996	0.981	5	257		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3098	PGC_puhB	3007	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	212	1.2e-78	261.200	0.916	0.925	6	201		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3101	PGC_acsF	3010	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	351	1.1e-184	611.100	0.983	0.991	3	350		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3102	PGC_puhE	3011	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	611	2.1e-104	346.100	0.992	0.398	7	249		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3107	PGC_ppsR	3016	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	445	6.5e-94	313.200	0.973	0.971	7	438		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3109	PGC_crtI	3018	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	512	8.5e-245	810.600	0.998	0.961	16	507		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3110	PGC_crtB	3019	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	369	8.3e-128	424.300	0.997	0.919	18	356		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3115	PGC_pufM	3022	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	327	3.9e-169	559.400	1.000	0.945	1	309		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3116	PGC_pufL	3023	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	276	1.1e-161	534.200	1.000	0.982	1	271		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3119	PGC_bchZ	3026	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	486	2.2e-260	862.000	0.996	0.975	1	474		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3120	PGC_bchY	3027	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	505	3.6e-257	851.500	0.988	0.962	16	501		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3121	PGC_bchX	3028	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	315	1.7e-189	626.100	0.956	0.968	9	313		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3122	PGC_bchC	3029	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	317	1.6e-155	514.600	0.997	0.975	6	314		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3123	PGC_bchE	3030	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	381	3.8e-155	514.000	0.992	0.950	18	379		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3124	PGC_crtE	3031	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	289	3e-135	447.400	0.996	0.965	5	283		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3125	PGC_crtD	3032	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	529	9.8e-222	734.400	0.996	0.945	5	504		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3126	PGC_crtC	3033	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	219	9e-89	294.600	0.927	0.986	2	217		

