genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48975.1	GCA_000328745.1_ASM32874v1_44	52762	53022	+	veg	hypothetical protein	BAM48975.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48976.1	GCA_000328745.1_ASM32874v1_45	53182	53367	+	sspF	small acid-soluble spore protein	BAM48976.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48977.1	GCA_000328745.1_ASM32874v1_46	53515	54384	+	ipk	4-diphosphocytidyl-2-C-methyl-D-erythritolkinase	BAM48977.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48978.1	GCA_000328745.1_ASM32874v1_47	54440	55297	+	purR	pur operon repressor	BAM48978.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48979.1	GCA_000328745.1_ASM32874v1_48	55294	55671	+	yabJ	hypothetical protein	BAM48979.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48980.1	GCA_000328745.1_ASM32874v1_49	55865	56158	+	spoVG	regulatory protein SpoVG	BAM48980.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48981.1	GCA_000328745.1_ASM32874v1_50	56351	57721	+	glmU	bifunctional N-acetylglucosamine-1-phosphateuridyltransferase/ glucosamine-1-phosphateacetyltransferase	BAM48981.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48982.1	GCA_000328745.1_ASM32874v1_51	57744	58697	+	prs	ribose-phosphate pyrophosphokinase	BAM48982.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48983.1	GCA_000328745.1_ASM32874v1_52	58782	59396	+	ctc	50S ribosomal protein L25	BAM48983.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48984.1	GCA_000328745.1_ASM32874v1_53	59503	60069	+	pth	peptidyl-tRNA hydrolase	BAM48984.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48985.1	GCA_000328745.1_ASM32874v1_54	60129	60359	+	yabK	hypothetical protein	BAM48985.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48986.1	GCA_000328745.1_ASM32874v1_55	60429	63962	+	mfd	transcription-repair coupling factor	BAM48986.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48987.1	GCA_000328745.1_ASM32874v1_56	64098	64634	+	spoVT	transcriptional regulator	BAM48987.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48988.1	GCA_000328745.1_ASM32874v1_57	64816	66414	+	yabM	exporter	BAM48988.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48989.1	GCA_000328745.1_ASM32874v1_58	66404	67873	+	yabN	fusion methylase and nucleotidepyrophosphohydrolase	BAM48989.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48990.1	GCA_000328745.1_ASM32874v1_59	67876	68136	+	yabO	ribosomal RNA binding protein	BAM48990.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48991.1	GCA_000328745.1_ASM32874v1_60	68215	68517	+	yabP	spore protein	BAM48991.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48992.1	GCA_000328745.1_ASM32874v1_61	68514	69149	+	yabQ	membrane protein of the forespore	BAM48992.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48993.1	GCA_000328745.1_ASM32874v1_62	69167	69544	+	divIC	cell-division initiation protein	BAM48993.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48994.1	GCA_000328745.1_ASM32874v1_63	69625	70011	+	yabR	hypothetical protein	BAM48994.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48995.1	GCA_000328745.1_ASM32874v1_64	70537	73020	+	spoIIE	serine phosphatase	BAM48995.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48996.1	GCA_000328745.1_ASM32874v1_65	73105	73842	+	yabS	hypothetical protein	BAM48996.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48997.1	GCA_000328745.1_ASM32874v1_66	73808	74824	+	yabT	serine/threonine-protein kinase	BAM48997.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48998.1	GCA_000328745.1_ASM32874v1_67	74928	76346	+	tilS	tRNAile lysidine synthetase	BAM48998.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48999.1	GCA_000328745.1_ASM32874v1_68	76343	76885	+	hprT	hypoxanthine-guanine phosphoribosyltransferase	BAM48999.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49000.1	GCA_000328745.1_ASM32874v1_69	76983	78896	+	ftsH	cell-division protein and general stressprotein	BAM49000.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49001.1	GCA_000328745.1_ASM32874v1_70	79091	79867	+	coaX	pantothenate kinase	BAM49001.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49002.1	GCA_000328745.1_ASM32874v1_71	79879	80754	+	hslO	heat shock protein 33	BAM49002.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49003.1	GCA_000328745.1_ASM32874v1_72	80801	81694	+	yacD	protein secretion PrsA	BAM49003.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49004.1	GCA_000328745.1_ASM32874v1_73	81770	82696	+	cysK	cysteine synthase	BAM49004.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49005.1	GCA_000328745.1_ASM32874v1_74	82863	84275	+	pabB	4-amino-4-deoxychorismate synthase	BAM49005.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49006.1	GCA_000328745.1_ASM32874v1_75	84289	84873	+	pabA	para-aminobenzoate/anthranilate synthaseglutamine amidotransferase component II	BAM49006.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49007.1	GCA_000328745.1_ASM32874v1_76	84873	85754	+	pabC	4-amino-4-deoxychorismate lyase	BAM49007.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49008.1	GCA_000328745.1_ASM32874v1_77	85736	86593	+	sul	dihydropteroate synthase	BAM49008.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49009.1	GCA_000328745.1_ASM32874v1_78	86586	86948	+	folB	dihydroneopterin aldolase	BAM49009.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49010.1	GCA_000328745.1_ASM32874v1_79	86945	87448	+	folK	7, 8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	BAM49010.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49011.1	GCA_000328745.1_ASM32874v1_80	87400	87609	+	yazB	transcriptional regulator	BAM49011.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49012.1	GCA_000328745.1_ASM32874v1_81	87633	88634	+	dusB	tRNA-dihydrouridine synthase B	BAM49012.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49013.1	GCA_000328745.1_ASM32874v1_82	88726	90225	+	lysS	lysyl-tRNA synthetase	BAM49013.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49014.1	GCA_000328745.1_ASM32874v1_83	101448	101912	+	ctsR	transcriptional regulator	BAM49014.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49015.1	GCA_000328745.1_ASM32874v1_84	101926	102483	+	mcsA	activator of protein kinase McsB	BAM49015.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49016.1	GCA_000328745.1_ASM32874v1_85	102483	103574	+	mcsB	ATP:guanido phosphotransferase	BAM49016.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49017.1	GCA_000328745.1_ASM32874v1_86	103571	106003	+	clpC	class III stress response-related ATPase	BAM49017.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49018.1	GCA_000328745.1_ASM32874v1_87	106191	107471	+	radA	DNA repair protein RadA	BAM49018.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49019.1	GCA_000328745.1_ASM32874v1_88	107475	108557	+	yacK	DNA integrity scanning protein DisA	BAM49019.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49020.1	GCA_000328745.1_ASM32874v1_89	108673	109773	+	yacL	hypothetical protein	BAM49020.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49021.1	GCA_000328745.1_ASM32874v1_90	109788	110486	+	ispD	2-C-methyl-D-erythritol 4-phosphatecytidylyltransferase	BAM49021.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49022.1	GCA_000328745.1_ASM32874v1_91	110479	110955	+	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphatesynthase	BAM49022.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49023.1	GCA_000328745.1_ASM32874v1_92	111046	112497	+	gltX	glutamyl-tRNA synthetase	BAM49023.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49024.1	GCA_000328745.1_ASM32874v1_93	112799	113452	+	cysE	serine acetyltransferase	BAM49024.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49025.1	GCA_000328745.1_ASM32874v1_94	113449	114849	+	cysS	cysteinyl-tRNA synthetase	BAM49025.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49026.1	GCA_000328745.1_ASM32874v1_95	114853	115284	+	mrnC	ribonuclease	BAM49026.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49027.1	GCA_000328745.1_ASM32874v1_96	115268	116017	+	rlmB	23S rRNA methyltransferase	BAM49027.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49028.1	GCA_000328745.1_ASM32874v1_97	116024	116536	+	yacP	ribonuclease	BAM49028.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49029.1	GCA_000328745.1_ASM32874v1_98	116599	117255	+	sigH	RNA polymerase factor sigma-70	BAM49029.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49030.1	GCA_000328745.1_ASM32874v1_99	117531	117710	+	secE	preprotein translocase subunit SecE	BAM49030.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49031.1	GCA_000328745.1_ASM32874v1_100	117853	118422	+	nusG	transcription antitermination protein NusG	BAM49031.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49032.1	GCA_000328745.1_ASM32874v1_101	118590	119015	+	rplK	50S ribosomal protein L11	BAM49032.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49033.1	GCA_000328745.1_ASM32874v1_102	119110	119808	+	rplA	50S ribosomal protein L1	BAM49033.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49034.1	GCA_000328745.1_ASM32874v1_103	120060	120560	+	rplJ	50S ribosomal protein L10	BAM49034.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49035.1	GCA_000328745.1_ASM32874v1_104	120606	120977	+	rplL	50S ribosomal protein L7/L12	BAM49035.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49036.1	GCA_000328745.1_ASM32874v1_105	121067	121672	+	ybxB	ribosomal RNA methyltransferase	BAM49036.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49037.1	GCA_000328745.1_ASM32874v1_106	121918	125499	+	rpoB	DNA-directed RNA polymerase subunit beta	BAM49037.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49038.1	GCA_000328745.1_ASM32874v1_107	125561	129160	+	rpoC	DNA-directed RNA polymerase subunit beta'	BAM49038.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49039.1	GCA_000328745.1_ASM32874v1_108	129339	129587	+	ybxF	ribosomal protein L7Ae-like	BAM49039.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49040.1	GCA_000328745.1_ASM32874v1_109	129701	130117	+	rpsL	30S ribosomal protein S12	BAM49040.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49041.1	GCA_000328745.1_ASM32874v1_110	130159	130629	+	rpsG	30S ribosomal protein S7	BAM49041.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49042.1	GCA_000328745.1_ASM32874v1_111	130683	132761	+	fusA	elongation factor G	BAM49042.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49043.1	GCA_000328745.1_ASM32874v1_112	132881	134071	+	tufA	elongation factor Tu	BAM49043.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49044.1	GCA_000328745.1_ASM32874v1_113	134170	135126	+	ybaC	proline iminopeptidase	BAM49044.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49045.1	GCA_000328745.1_ASM32874v1_114	135363	135671	+	rpsJ	30S ribosomal protein S10	BAM49045.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49046.1	GCA_000328745.1_ASM32874v1_115	135711	136340	+	rplC	50S ribosomal protein L3	BAM49046.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49047.1	GCA_000328745.1_ASM32874v1_116	136368	136991	+	rplD	50S ribosomal protein L4	BAM49047.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49048.1	GCA_000328745.1_ASM32874v1_117	136991	137278	+	rplW	50S ribosomal protein L23	BAM49048.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49049.1	GCA_000328745.1_ASM32874v1_118	137310	138143	+	rplB	50S ribosomal protein L2	BAM49049.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49050.1	GCA_000328745.1_ASM32874v1_119	138201	138479	+	rpsS	30S ribosomal protein S19	BAM49050.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49051.1	GCA_000328745.1_ASM32874v1_120	138496	138837	+	rplV	50S ribosomal protein L22	BAM49051.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49052.1	GCA_000328745.1_ASM32874v1_121	138841	139497	+	rpsC	30S ribosomal protein S3	BAM49052.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49053.1	GCA_000328745.1_ASM32874v1_122	139499	139933	+	rplP	50S ribosomal protein L16	BAM49053.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49054.1	GCA_000328745.1_ASM32874v1_123	139923	140123	+	rpmC	50S ribosomal protein L29	BAM49054.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49055.1	GCA_000328745.1_ASM32874v1_124	140146	140409	+	rpsQ	30S ribosomal protein S17	BAM49055.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49056.1	GCA_000328745.1_ASM32874v1_125	140450	140818	+	rplN	50S ribosomal protein L14	BAM49056.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49057.1	GCA_000328745.1_ASM32874v1_126	140856	141167	+	rplX	50S ribosomal protein L24	BAM49057.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49058.1	GCA_000328745.1_ASM32874v1_127	141194	141733	+	rplE	50S ribosomal protein L5	BAM49058.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49059.1	GCA_000328745.1_ASM32874v1_128	141756	141941	+	rpsN	30S ribosomal protein S14	BAM49059.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49060.1	GCA_000328745.1_ASM32874v1_129	141973	142371	+	rpsH	30S ribosomal protein S8	BAM49060.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49061.1	GCA_000328745.1_ASM32874v1_130	142386	142940	+	rplF	50S ribosomal protein L6	BAM49061.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49062.1	GCA_000328745.1_ASM32874v1_131	142973	143335	+	rplR	50S ribosomal protein L18	BAM49062.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49063.1	GCA_000328745.1_ASM32874v1_132	143354	143860	+	rpsE	30S ribosomal protein S5	BAM49063.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49064.1	GCA_000328745.1_ASM32874v1_133	143874	144053	+	rpmD	50S ribosomal protein L30	BAM49064.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49065.1	GCA_000328745.1_ASM32874v1_134	144084	144524	+	rplO	50S ribosomal protein L15	BAM49065.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49066.1	GCA_000328745.1_ASM32874v1_135	144526	145821	+	secY	preprotein translocase subunit SecY	BAM49066.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49067.1	GCA_000328745.1_ASM32874v1_136	145876	146529	+	adk	adenylate kinase	BAM49067.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49068.1	GCA_000328745.1_ASM32874v1_137	146526	147272	+	mapA	methionine aminopeptidase	BAM49068.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49069.1	GCA_000328745.1_ASM32874v1_138	147584	147802	+	infA	translation initiation factor IF-1	BAM49069.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49070.1	GCA_000328745.1_ASM32874v1_139	147972	148337	+	rpsM	30S ribosomal protein S13	BAM49070.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49071.1	GCA_000328745.1_ASM32874v1_140	148358	148753	+	rpsK	30S ribosomal protein S11	BAM49071.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49072.1	GCA_000328745.1_ASM32874v1_141	148930	149874	+	rpoA	DNA-directed RNA polymerase subunit alpha	BAM49072.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49073.1	GCA_000328745.1_ASM32874v1_142	149952	150314	+	rplQ	50S ribosomal protein L17	BAM49073.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49074.1	GCA_000328745.1_ASM32874v1_143	150442	151287	+	cbiO	cobalt transporter ATP-binding subunit	BAM49074.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49075.1	GCA_000328745.1_ASM32874v1_144	151263	152132	+	cbiO	cobalt transporter ATP-binding subunit	BAM49075.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49076.1	GCA_000328745.1_ASM32874v1_145	152129	152926	+	ybaF	permease	BAM49076.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49077.1	GCA_000328745.1_ASM32874v1_146	152936	153679	+	truA	tRNA pseudouridine synthase A	BAM49077.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49078.1	GCA_000328745.1_ASM32874v1_147	153841	154278	+	rplM	50S ribosomal protein L13	BAM49078.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49079.1	GCA_000328745.1_ASM32874v1_148	154299	154691	+	rpsI	30S ribosomal protein S9	BAM49079.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49080.1	GCA_000328745.1_ASM32874v1_149	155155	155922	+	ybaJ	methyltransferase	BAM49080.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49081.1	GCA_000328745.1_ASM32874v1_150	156108	156551	+	ybaK	alkylated deoxynucleotide triphosphohydrolase	BAM49081.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49082.1	GCA_000328745.1_ASM32874v1_151	156611	157324	+	cwlD	N-acetylmuramoyl-L-alanine amidase	BAM49082.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49083.1	GCA_000328745.1_ASM32874v1_152	157420	158478	+	salA	Mrp family regulator	BAM49083.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49084.1	GCA_000328745.1_ASM32874v1_153	158514	159071	-	gerD	lipoprotein	BAM49084.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49085.1	GCA_000328745.1_ASM32874v1_154	159181	159777	+	kbaA	hypothetical protein	BAM49085.1	unknown
