# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018688155.1_ASM1868815v1/GCF_018688155.1_ASM1868815v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018688155.1_ASM1868815v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1354	PGC_pufL	1342	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pufL	mandatory	274	5.1e-164	541.100	1.000	0.989	1	271		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1358	PGC_bchZ	1346	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchZ	accessory	485	1.6e-282	934.100	0.998	0.977	1	474		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1359	PGC_bchY	1347	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchY	accessory	512	2e-290	960.300	0.998	0.957	22	511		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1360	PGC_bchX	1348	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchX	accessory	335	7.6e-199	656.000	0.997	0.949	17	334		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1361	PGC_bchC	1349	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchC	accessory	315	3.6e-154	509.400	0.997	0.975	6	312		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1362	PGC_bchE	1350	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchE	accessory	371	5.8e-155	512.500	0.995	0.987	2	367		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1363	PGC_crtE	1351	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_crtE	accessory	300	4.5e-138	455.900	0.993	0.927	6	283		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1364	PGC_bchH	1352	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchH	accessory	1272	0.0	2138.900	0.998	0.985	13	1265		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1365	PGC_bchI	1353	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchI	accessory	348	5.6e-176	581.500	0.997	0.980	3	343		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1366	PGC_bchD	1354	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchD	accessory	642	2.4e-222	736.500	0.997	0.961	21	637		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1367	PGC_bchO	1355	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchO	accessory	283	6.6e-94	311.100	0.989	0.979	2	278		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1368	PGC_bchO	1356	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchO	accessory	308	1.9e-29	99.600	0.918	0.825	45	298		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1370	PGC_bchL	1358	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchL	accessory	301	8.9e-178	586.500	0.996	0.944	17	300		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1371	PGC_bchB	1359	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchB	accessory	522	5.1e-286	946.300	0.998	0.996	1	520		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1372	PGC_bchN	1360	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchN	accessory	427	9.7e-228	752.800	0.995	0.956	14	421		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1318	PGC_tspO	1306	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	-1	0.941	16.850	1	PGC_tspO	accessory	157	2.8e-54	180.100	0.987	0.955	7	156		

GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1334	PGC_bchP	1322	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	3.1e-210	694.900	0.997	0.985	5	399		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1335	PGC_pucC2	1323	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	451	3.4e-182	603.000	0.970	0.962	9	442		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1336	PGC_bchG	1324	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	295	2.8e-143	473.600	0.990	0.969	4	289		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1337	PGC_puhE	1325	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	250	6.1e-99	327.400	1.000	0.980	5	249		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1338	PGC_acsF	1326	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	364	3.5e-182	602.100	0.986	0.962	13	362		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1340	PGC_puhB	1328	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	219	1.6e-80	266.500	0.963	0.941	10	215		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1341	PGC_puhA	1329	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	256	1.4e-103	342.500	0.996	0.980	5	255		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1342	PGC_lhaA	1330	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	482	2.1e-224	742.400	0.998	0.965	17	481		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1343	PGC_bchM	1331	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	241	2.6e-105	347.800	0.996	0.942	5	231		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1344	PGC_bchF	1332	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	224	6.6e-78	256.500	1.000	0.652	6	151		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1346	PGC_ppsR	1334	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	471	3.8e-137	454.900	1.000	0.958	14	464		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1347	PGC_crtA	1335	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtA	accessory	228	3.8e-85	281.600	0.996	0.978	4	226		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1348	PGC_crtD	1336	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	521	1.5e-221	733.000	0.992	0.960	6	505		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1349	PGC_crtC	1337	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	237	4.6e-95	314.300	0.996	0.987	1	234		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1350	PGC_crtB	1338	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	344	8.7e-141	466.100	0.994	0.951	7	333		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1351	PGC_crtI	1339	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	505	3.5e-251	830.800	0.994	0.962	14	499		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1353	PGC_pufM	1341	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	339	4.6e-174	574.700	0.997	0.909	1	308		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1354	PGC_pufL	1342	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	5.1e-164	541.100	1.000	0.989	1	271		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1358	PGC_bchZ	1346	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	485	1.6e-282	934.100	0.998	0.977	1	474		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1359	PGC_bchY	1347	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	512	2e-290	960.300	0.998	0.957	22	511		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1360	PGC_bchX	1348	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	335	7.6e-199	656.000	0.997	0.949	17	334		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1361	PGC_bchC	1349	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	315	3.6e-154	509.400	0.997	0.975	6	312		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1362	PGC_bchE	1350	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	371	5.8e-155	512.500	0.995	0.987	2	367		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1363	PGC_crtE	1351	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	300	4.5e-138	455.900	0.993	0.927	6	283		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1364	PGC_bchH	1352	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1272	0.0	2138.900	0.998	0.985	13	1265		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1365	PGC_bchI	1353	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	348	5.6e-176	581.500	0.997	0.980	3	343		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1366	PGC_bchD	1354	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	642	2.4e-222	736.500	0.997	0.961	21	637		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1367	PGC_bchO	1355	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	283	6.6e-94	311.100	0.989	0.979	2	278		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1368	PGC_bchO	1356	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	308	1.9e-29	99.600	0.918	0.825	45	298		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1370	PGC_bchL	1358	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	301	8.9e-178	586.500	0.996	0.944	17	300		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1371	PGC_bchB	1359	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	522	5.1e-286	946.300	0.998	0.996	1	520		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1372	PGC_bchN	1360	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	427	9.7e-228	752.800	0.995	0.956	14	421		

