# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363735.1_ASM936373v1/GCF_009363735.1_ASM936373v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363735.1_ASM936373v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3429	PGC_crtF	3402	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtF	accessory	376	1.2e-136	453.300	0.989	0.955	14	372		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3430	PGC_bchC	3403	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchC	accessory	313	2.4e-151	501.100	1.000	0.990	1	310		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3431	PGC_bchX	3404	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchX	accessory	334	3.1e-190	628.800	1.000	0.958	14	333		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3433	PGC_bchY	3406	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchY	accessory	520	8.1e-287	949.500	0.996	0.938	32	519		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3434	PGC_bchZ	3407	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchZ	accessory	499	4.9e-278	920.400	0.998	0.958	2	479		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3438	PGC_pufL	3411	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.1e-166	550.800	1.000	0.971	1	271		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3439	PGC_pufM	3412	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	328	7.1e-169	558.700	1.000	0.939	1	308		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3446	PGC_puhE	3419	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhE	accessory	272	4.7e-88	292.800	1.000	0.912	7	254		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3447	PGC_acsF	3420	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_acsF	accessory	376	4e-188	622.700	0.986	0.934	25	375		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3450	PGC_puhB	3423	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhB	accessory	219	1e-77	258.300	0.963	0.936	5	209		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3451	PGC_puhA	3424	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhA	accessory	257	2.3e-102	339.600	0.992	0.977	4	254		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3452	PGC_lhaA	3425	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_lhaA	accessory	453	1.3e-208	691.500	0.953	0.996	2	452		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3453	PGC_bchM	3426	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchM	accessory	226	3.2e-101	335.400	0.996	0.991	2	225		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3454	PGC_bchL	3427	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchL	accessory	298	1.4e-171	567.200	1.000	0.956	13	297		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3455	PGC_bchH	3428	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchH	accessory	1187	0.0	1991.900	0.998	0.991	10	1185		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3456	PGC_bchB	3429	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchB	accessory	509	4.7e-288	954.000	1.000	0.998	1	508		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3457	PGC_bchN	3430	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchN	accessory	428	1.1e-220	730.600	0.998	0.949	17	422		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3458	PGC_bchF	3431	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchF	accessory	166	4.2e-74	245.200	0.986	0.867	14	157		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3460	PGC_ppsR	3433	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_ppsR	accessory	460	1e-138	461.000	0.993	0.980	4	454		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3461	PGC_bchG	3434	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchG	accessory	300	1.3e-145	482.300	0.993	0.953	13	298		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3462	PGC_pucC2	3435	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pucC2	accessory	416	6.1e-127	421.900	0.966	0.976	2	407		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3463	PGC_bchP	3436	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchP	accessory	392	4.5e-200	662.500	0.995	0.987	1	387		

