# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363735.1_ASM936373v1/GCF_009363735.1_ASM936373v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363735.1_ASM936373v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3456	3429	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3457	3430	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3458	3431	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3460	3433	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3461	3434	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3462	3435	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3463	3436	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c20	GCF_009363735.1_ASM936373v1_225	225	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3446	3419	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3447	3420	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3450	3423	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3451	3424	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3452	3425	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3453	3426	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3454	3427	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3455	3428	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3456	3429	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3457	3430	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3458	3431	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3460	3433	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3461	3434	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3462	3435	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c23	GCF_009363735.1_ASM936373v1_3463	3436	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c24	GCF_009363735.1_ASM936373v1_3488	3461	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c24	GCF_009363735.1_ASM936373v1_3492	3465	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363735.1_ASM936373v1_protein_PGC_8	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c25	GCF_009363735.1_ASM936373v1_225	225	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_009363735.1_ASM936373v1_protein_PGC_7	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c21	GCF_009363735.1_ASM936373v1_3488	3461	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363735.1_ASM936373v1_protein_PGC_7	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c21	GCF_009363735.1_ASM936373v1_3492	3465	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363735.1_ASM936373v1_protein_PGC_7	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c22	GCF_009363735.1_ASM936373v1_225	225	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3418	3391	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3419	3392	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3420	3393	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3421	3394	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3422	3395	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3423	3396	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3424	3397	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3426	3399	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3427	3400	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3428	3401	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3429	3402	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3430	3403	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3431	3404	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3433	3406	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3434	3407	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3438	3411	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_1	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c7	GCF_009363735.1_ASM936373v1_3439	3412	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17

GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3418	3391	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3419	3392	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3420	3393	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3421	3394	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3422	3395	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3423	3396	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3424	3397	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3426	3399	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3427	3400	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3428	3401	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3429	3402	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3430	3403	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3431	3404	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3433	3406	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3434	3407	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3438	3411	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c12	GCF_009363735.1_ASM936373v1_3439	3412	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c13	GCF_009363735.1_ASM936373v1_3488	3461	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_4	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c13	GCF_009363735.1_ASM936373v1_3492	3465	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17

GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3446	3419	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3447	3420	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3450	3423	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3451	3424	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3452	3425	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3453	3426	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3454	3427	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3455	3428	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3456	3429	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3457	3430	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3458	3431	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3460	3433	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3461	3434	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3462	3435	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363735.1_ASM936373v1_protein_PGC_2	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c8	GCF_009363735.1_ASM936373v1_3463	3436	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3446	3419	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3447	3420	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3450	3423	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3451	3424	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3452	3425	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3453	3426	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3454	3427	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3455	3428	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3456	3429	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363735.1_ASM936373v1_protein_PGC_5	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c14	GCF_009363735.1_ASM936373v1_3457	3430	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
