# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363495.1_ASM936349v1/GCF_009363495.1_ASM936349v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363495.1_ASM936349v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3649	PGC_bchC	3615	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	7.8e-148	489.500	1.000	0.990	1	310		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3650	PGC_bchX	3616	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	342	3.7e-190	628.400	1.000	0.933	23	341		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3651	PGC_bchY	3617	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	509	4.8e-283	936.900	0.996	0.959	20	507		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3652	PGC_bchZ	3618	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	488	2.2e-272	901.700	0.996	0.977	1	477		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3656	PGC_pufL	3622	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	276	1.4e-165	547.100	1.000	0.982	1	271		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3657	PGC_pufM	3623	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	329	6e-172	568.700	1.000	0.936	1	308		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3661	PGC_bchP	3627	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	393	3e-200	662.900	0.995	0.985	2	388		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3662	PGC_pucC2	3628	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	426	9.4e-188	622.200	0.968	0.977	2	417		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3663	PGC_bchG	3629	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	1.3e-142	472.400	0.993	0.947	12	297		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3664	PGC_ppsR	3630	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	3e-151	502.300	0.991	0.943	20	463		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3666	PGC_bchF	3632	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	171	2.3e-74	245.900	0.993	0.848	23	167		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3667	PGC_bchN	3633	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	426	6.3e-219	724.700	1.000	0.955	17	423		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3668	PGC_bchB	3634	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	512	2.8e-290	961.300	1.000	0.998	1	511		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3669	PGC_bchH	3635	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1186	0.0	1975.100	0.998	0.990	11	1184		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3670	PGC_bchL	3636	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	306	2.5e-172	569.600	1.000	0.931	21	305		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3671	PGC_bchM	3637	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	218	8.9e-94	311.000	0.996	0.991	2	217		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3672	PGC_lhaA	3638	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	474	1.7e-215	714.100	0.996	0.985	7	473		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3673	PGC_puhA	3639	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	257	2.1e-98	326.500	0.992	0.977	5	255		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3674	PGC_puhB	3640	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	216	1.8e-83	277.000	0.958	0.944	4	207		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3677	PGC_acsF	3643	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	383	4.9e-188	622.300	0.989	0.919	31	382		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3678	PGC_puhE	3644	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	267	1.3e-92	307.600	1.000	0.921	7	252		

