# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030062705.1_ASM3006270v1/GCF_030062705.1_ASM3006270v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030062705.1_ASM3006270v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5481	PGC_acsF	5327	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	364	2.9e-194	643.200	0.972	0.948	19	363		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5484	PGC_puhB	5330	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	234	7.9e-72	239.400	0.944	0.859	11	211		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5485	PGC_puhA	5331	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	4.2e-104	345.700	0.996	0.981	5	256		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5486	PGC_lhaA	5332	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	8.9e-220	728.600	0.968	0.938	12	462		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5487	PGC_bchM	5333	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	9.5e-110	363.700	0.991	0.930	5	230		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5488	PGC_bchL	5334	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	4.3e-174	575.800	0.993	0.953	14	296		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5489	PGC_bchH	5335	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1238	0.0	2082.400	0.998	0.985	11	1229		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5490	PGC_bchB	5336	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	531	4.7e-288	954.400	1.000	0.998	1	530		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5491	PGC_bchN	5337	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	421	4.1e-224	742.300	0.995	0.960	16	419		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5492	PGC_bchF	5338	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	2.1e-75	249.800	1.000	0.874	9	154		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5494	PGC_ppsR	5340	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	486	1.2e-177	589.800	1.000	0.928	26	476		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5495	PGC_bchG	5341	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	3.2e-153	507.600	0.993	0.969	3	288		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5496	PGC_pucC2	5342	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	459	2.2e-184	611.600	0.975	0.928	16	441		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5497	PGC_bchP	5343	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	3.2e-208	689.600	0.995	0.975	9	395		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5498	PGC_tspO	5344	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	165	1.8e-58	195.100	0.987	0.909	13	162		

