# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008000915.1_ASM800091v1/GCF_008000915.1_ASM800091v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008000915.1_ASM800091v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1462	PGC_bchX	2162	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	335	6.8e-193	637.700	0.997	0.949	17	334		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1463	PGC_bchY	2163	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	527	2.8e-277	918.300	0.992	0.924	35	521		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1464	PGC_bchZ	2164	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	2.8e-274	908.200	0.998	0.981	1	474		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1468	PGC_pufL	2168	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	2.6e-164	543.300	1.000	0.989	1	278		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1469	PGC_pufM	2169	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	321	2.6e-174	576.800	0.990	0.950	4	308		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1473	PGC_puhE	2173	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	299	1.1e-85	285.300	0.992	0.819	9	253		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1474	PGC_acsF	2174	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	349	4.1e-188	622.900	0.969	0.989	4	348		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1477	PGC_puhB	2177	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	224	1.8e-75	251.200	0.977	0.933	8	216		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1478	PGC_puhA	2178	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	259	7.4e-106	351.300	0.996	0.985	4	258		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1479	PGC_lhaA	2179	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	479	7.5e-212	702.300	0.998	0.971	14	478		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1480	PGC_bchM	2180	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	238	1.5e-102	340.000	0.996	0.975	6	237		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1481	PGC_bchL	2181	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	309	4.8e-174	575.500	0.996	0.919	25	308		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1482	PGC_bchH	2182	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1257	0.0	2024.300	0.999	0.987	12	1252		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1483	PGC_bchB	2183	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	515	7.3e-284	940.400	1.000	0.998	1	514		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1484	PGC_bchN	2184	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	433	1.9e-215	713.600	0.993	0.942	14	421		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1485	PGC_bchF	2185	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	181	5.5e-76	251.500	0.993	0.801	15	159		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1487	PGC_ppsR	2187	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	483	1.5e-143	477.200	1.000	0.936	23	474		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1488	PGC_bchG	2188	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	307	1.1e-137	456.400	0.993	0.932	13	298		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1489	PGC_pucC2	2189	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	447	7.3e-191	632.800	0.975	0.953	11	436		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1490	PGC_bchP	2190	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	1.4e-187	621.500	0.992	0.980	4	396		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1491	PGC_tspO	2191	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	148	2.1e-52	175.300	0.980	0.980	3	147		

GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1451	PGC_bchI	2151	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchI	accessory	345	3.1e-171	567.200	0.994	0.974	3	338		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1452	PGC_bchD	2152	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchD	accessory	613	8.1e-181	600.600	0.997	0.951	24	606		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1453	PGC_bchO	2153	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchO	accessory	302	3.5e-106	352.600	0.993	0.921	9	286		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1454	PGC_crtI	2154	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtI	accessory	523	1.1e-244	810.700	0.998	0.933	18	505		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1455	PGC_crtB	2155	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtB	accessory	390	1.5e-123	410.700	0.988	0.859	34	368		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1457	PGC_crtC	2157	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtC	accessory	282	3.9e-78	260.200	1.000	0.855	41	281		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1458	PGC_crtD	2158	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtD	accessory	511	5.3e-203	673.100	0.980	0.951	1	486		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1459	PGC_crtE	2159	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtE	accessory	288	1.2e-125	416.400	0.996	0.965	5	282		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1460	PGC_crtF	2160	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtF	accessory	370	9.1e-138	457.200	0.995	0.981	7	369		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1461	PGC_bchC	2161	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchC	accessory	312	1.3e-136	452.900	1.000	0.990	1	309		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1462	PGC_bchX	2162	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchX	accessory	335	6.8e-193	637.700	0.997	0.949	17	334		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1463	PGC_bchY	2163	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchY	accessory	527	2.8e-277	918.300	0.992	0.924	35	521		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1464	PGC_bchZ	2164	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchZ	accessory	483	2.8e-274	908.200	0.998	0.981	1	474		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1468	PGC_pufL	2168	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_pufL	mandatory	281	2.6e-164	543.300	1.000	0.989	1	278		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1469	PGC_pufM	2169	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_pufM	mandatory	321	2.6e-174	576.800	0.990	0.950	4	308		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1473	PGC_puhE	2173	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_puhE	accessory	299	1.1e-85	285.300	0.992	0.819	9	253		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1474	PGC_acsF	2174	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_acsF	accessory	349	4.1e-188	622.900	0.969	0.989	4	348		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1477	PGC_puhB	2177	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_puhB	accessory	224	1.8e-75	251.200	0.977	0.933	8	216		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1478	PGC_puhA	2178	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_puhA	accessory	259	7.4e-106	351.300	0.996	0.985	4	258		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1479	PGC_lhaA	2179	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_lhaA	accessory	479	7.5e-212	702.300	0.998	0.971	14	478		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1480	PGC_bchM	2180	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchM	accessory	238	1.5e-102	340.000	0.996	0.975	6	237		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1481	PGC_bchL	2181	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchL	accessory	309	4.8e-174	575.500	0.996	0.919	25	308		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1482	PGC_bchH	2182	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchH	accessory	1257	0.0	2024.300	0.999	0.987	12	1252		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1483	PGC_bchB	2183	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchB	accessory	515	7.3e-284	940.400	1.000	0.998	1	514		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1484	PGC_bchN	2184	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchN	accessory	433	1.9e-215	713.600	0.993	0.942	14	421		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1485	PGC_bchF	2185	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchF	accessory	181	5.5e-76	251.500	0.993	0.801	15	159		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1487	PGC_ppsR	2187	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_ppsR	accessory	483	1.5e-143	477.200	1.000	0.936	23	474		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1488	PGC_bchG	2188	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchG	accessory	307	1.1e-137	456.400	0.993	0.932	13	298		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1489	PGC_pucC2	2189	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_pucC2	accessory	447	7.3e-191	632.800	0.975	0.953	11	436		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1490	PGC_bchP	2190	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchP	accessory	401	1.4e-187	621.500	0.992	0.980	4	396		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1491	PGC_tspO	2191	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_tspO	accessory	148	2.1e-52	175.300	0.980	0.980	3	147		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_2052	PGC_bchC	2749	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchC	accessory	338	3.4e-14	50.900	0.865	0.876	22	317		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_2053	PGC_bchO	2750	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchO	accessory	202	0.00047	17.600	0.606	0.931	14	201		

