genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421944.1	GCF_000016725.1_ASM1672v1_21	18742	19227	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_007421944.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509013.1	GCF_000016725.1_ASM1672v1_22	19301	19963	+	rpe	ribulose-phosphate 3-epimerase	WP_043509013.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941215.1	GCF_000016725.1_ASM1672v1_23	19977	21551	+	no_gene_name	heparinase II/III family protein	WP_011941215.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421941.1	GCF_000016725.1_ASM1672v1_24	21556	22554	+	galE	UDP-glucose 4-epimerase GalE	WP_007421941.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941216.1	GCF_000016725.1_ASM1672v1_25	22562	23686	+	no_gene_name	glycosyltransferase family 4 protein	WP_011941216.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941217.1	GCF_000016725.1_ASM1672v1_26	23698	24165	+	no_gene_name	CreA family protein	WP_011941217.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941218.1	GCF_000016725.1_ASM1672v1_27	24181	25722	+	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	WP_011941218.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941219.1	GCF_000016725.1_ASM1672v1_28	25728	26285	+	no_gene_name	4-carboxymuconolactone decarboxylase	WP_011941219.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941220.1	GCF_000016725.1_ASM1672v1_29	26325	28286	-	parE	DNA topoisomerase IV subunit B	WP_011941220.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941221.1	GCF_000016725.1_ASM1672v1_30	28312	28950	-	cmk	(d)CMP kinase	WP_011941221.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424234.1	GCF_000016725.1_ASM1672v1_31	28947	30284	-	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	WP_007424234.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424235.1	GCF_000016725.1_ASM1672v1_32	30423	30746	+	no_gene_name	TIGR02300 family protein	WP_007424235.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013639134.1	GCF_000016725.1_ASM1672v1_33	30859	31050	+	no_gene_name	hypothetical protein	WP_013639134.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941223.1	GCF_000016725.1_ASM1672v1_34	31136	32365	+	no_gene_name	CaiB/BaiF CoA-transferase family protein	WP_011941223.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941224.1	GCF_000016725.1_ASM1672v1_35	32380	33219	+	no_gene_name	alpha/beta fold hydrolase	WP_011941224.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941225.1	GCF_000016725.1_ASM1672v1_36	33219	34070	+	no_gene_name	YihY/virulence factor BrkB family protein	WP_011941225.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941226.1	GCF_000016725.1_ASM1672v1_37	34256	36493	+	rnr	ribonuclease R	WP_011941226.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509016.1	GCF_000016725.1_ASM1672v1_38	36502	38094	+	no_gene_name	S41 family peptidase	WP_043509016.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424241.1	GCF_000016725.1_ASM1672v1_39	38140	38307	+	rpmG	50S ribosomal protein L33	WP_007424241.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941228.1	GCF_000016725.1_ASM1672v1_40	38471	39610	-	lpxB	lipid-A-disaccharide synthase	WP_011941228.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941229.1	GCF_000016725.1_ASM1672v1_41	39607	40482	-	no_gene_name	carbon-nitrogen hydrolase family protein	WP_011941229.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941230.1	GCF_000016725.1_ASM1672v1_42	40479	41000	-	no_gene_name	GNAT family acetyltransferase	WP_011941230.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941231.1	GCF_000016725.1_ASM1672v1_43	41089	42816	-	no_gene_name	cytochrome c	WP_011941231.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941232.1	GCF_000016725.1_ASM1672v1_44	43357	44583	-	hemA	5-aminolevulinate synthase	WP_011941232.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941233.1	GCF_000016725.1_ASM1672v1_45	44723	45655	-	thyX	FAD-dependent thymidylate synthase	WP_011941233.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941234.1	GCF_000016725.1_ASM1672v1_46	46354	46794	-	no_gene_name	hypothetical protein	WP_011941234.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941235.1	GCF_000016725.1_ASM1672v1_47	46791	47420	-	no_gene_name	ParA family protein	WP_011941235.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941236.1	GCF_000016725.1_ASM1672v1_48	47474	48880	+	no_gene_name	bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase	WP_011941236.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941237.1	GCF_000016725.1_ASM1672v1_49	49470	50570	+	gcvT	glycine cleavage system aminomethyltransferase GcvT	WP_011941237.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422735.1	GCF_000016725.1_ASM1672v1_50	50582	50956	+	gcvH	glycine cleavage system protein GcvH	WP_007422735.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941238.1	GCF_000016725.1_ASM1672v1_51	50971	53853	+	gcvP	aminomethyl-transferring glycine dehydrogenase	WP_011941238.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422732.1	GCF_000016725.1_ASM1672v1_52	53949	54524	+	no_gene_name	lipocalin family protein	WP_007422732.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941239.1	GCF_000016725.1_ASM1672v1_53	54608	56350	+	no_gene_name	S49 family peptidase	WP_011941239.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013639164.1	GCF_000016725.1_ASM1672v1_54	56649	57107	+	mraZ	division/cell wall cluster transcriptional repressor MraZ	WP_013639164.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941241.1	GCF_000016725.1_ASM1672v1_55	57104	58045	+	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	WP_011941241.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941242.1	GCF_000016725.1_ASM1672v1_56	58042	58911	+	no_gene_name	hypothetical protein	WP_011941242.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941243.1	GCF_000016725.1_ASM1672v1_57	58908	60998	+	no_gene_name	penicillin-binding protein 2	WP_011941243.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941244.1	GCF_000016725.1_ASM1672v1_58	61003	62448	+	no_gene_name	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	WP_011941244.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941245.1	GCF_000016725.1_ASM1672v1_59	62445	63800	+	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	WP_011941245.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422359.1	GCF_000016725.1_ASM1672v1_60	63800	64888	+	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	WP_007422359.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941246.1	GCF_000016725.1_ASM1672v1_61	64885	66270	+	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	WP_011941246.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941247.1	GCF_000016725.1_ASM1672v1_62	66270	67433	+	no_gene_name	putative peptidoglycan glycosyltransferase FtsW	WP_011941247.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941248.1	GCF_000016725.1_ASM1672v1_63	67430	68536	+	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	WP_011941248.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941249.1	GCF_000016725.1_ASM1672v1_64	68533	69972	+	murC	UDP-N-acetylmuramate--L-alanine ligase	WP_011941249.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941250.1	GCF_000016725.1_ASM1672v1_65	69969	70898	+	murB	UDP-N-acetylmuramate dehydrogenase	WP_011941250.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941251.1	GCF_000016725.1_ASM1672v1_66	70895	71800	+	no_gene_name	D-alanine--D-alanine ligase	WP_011941251.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941252.1	GCF_000016725.1_ASM1672v1_67	71788	72666	+	no_gene_name	cell division protein FtsQ/DivIB	WP_011941252.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424255.1	GCF_000016725.1_ASM1672v1_68	72680	73987	+	ftsA	cell division protein FtsA	WP_007424255.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941254.1	GCF_000016725.1_ASM1672v1_69	74052	75620	+	ftsZ	cell division protein FtsZ	WP_011941254.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013639173.1	GCF_000016725.1_ASM1672v1_70	75761	76138	+	no_gene_name	hypothetical protein	WP_013639173.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941256.1	GCF_000016725.1_ASM1672v1_71	76201	78294	+	no_gene_name	ComEC/Rec2 family competence protein	WP_011941256.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941257.1	GCF_000016725.1_ASM1672v1_72	78221	79246	-	no_gene_name	glycosyltransferase	WP_011941257.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295319.1	GCF_000016725.1_ASM1672v1_73	79236	80549	-	no_gene_name	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase	WP_231295319.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941259.1	GCF_000016725.1_ASM1672v1_74	80774	81214	-	no_gene_name	GtrA family protein	WP_011941259.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422721.1	GCF_000016725.1_ASM1672v1_75	81403	81900	+	no_gene_name	(2Fe-2S)-binding protein	WP_007422721.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941260.1	GCF_000016725.1_ASM1672v1_76	81966	84371	+	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	WP_011941260.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422719.1	GCF_000016725.1_ASM1672v1_77	84384	85178	+	no_gene_name	xanthine dehydrogenase family protein subunit M	WP_007422719.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941261.1	GCF_000016725.1_ASM1672v1_78	85538	86461	+	pqqB	pyrroloquinoline quinone biosynthesis protein PqqB	WP_011941261.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422717.1	GCF_000016725.1_ASM1672v1_79	86458	87198	+	pqqC	pyrroloquinoline-quinone synthase PqqC	WP_007422717.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941262.1	GCF_000016725.1_ASM1672v1_80	87195	87470	+	pqqD	pyrroloquinoline quinone biosynthesis peptide chaperone PqqD	WP_011941262.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941263.1	GCF_000016725.1_ASM1672v1_81	87467	88588	+	pqqE	pyrroloquinoline quinone biosynthesis protein PqqE	WP_011941263.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941264.1	GCF_000016725.1_ASM1672v1_82	88570	89400	-	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	WP_011941264.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941265.1	GCF_000016725.1_ASM1672v1_83	89808	90368	+	no_gene_name	hypothetical protein	WP_011941265.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295320.1	GCF_000016725.1_ASM1672v1_84	90445	93531	-	no_gene_name	AsmA family protein	WP_231295320.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941267.1	GCF_000016725.1_ASM1672v1_85	93545	94156	-	pncA	bifunctional nicotinamidase/pyrazinamidase	WP_011941267.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422711.1	GCF_000016725.1_ASM1672v1_86	94285	95037	+	no_gene_name	SDR family oxidoreductase	WP_007422711.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941268.1	GCF_000016725.1_ASM1672v1_87	95049	96830	+	no_gene_name	dihydroxy-acid dehydratase family protein	WP_011941268.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422709.1	GCF_000016725.1_ASM1672v1_88	96885	97679	-	no_gene_name	YiiX/YebB-like N1pC/P60 family cysteine hydrolase	WP_007422709.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422708.1	GCF_000016725.1_ASM1672v1_89	97812	98225	-	cueR	Cu(I)-responsive transcriptional regulator	WP_007422708.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941269.1	GCF_000016725.1_ASM1672v1_90	98250	101312	-	no_gene_name	efflux RND transporter permease subunit	WP_011941269.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941270.1	GCF_000016725.1_ASM1672v1_91	101322	102506	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011941270.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035185359.1	GCF_000016725.1_ASM1672v1_92	102503	104026	-	no_gene_name	efflux transporter outer membrane subunit	WP_035185359.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035185362.1	GCF_000016725.1_ASM1672v1_93	104179	104907	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_035185362.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295402.1	GCF_000016725.1_ASM1672v1_94	104863	105294	-	no_gene_name	hypothetical protein	WP_231295402.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	cds-ACRY_RS20115	GCF_000016725.1_ASM1672v1_95	105496	105732	-	no_gene_name	PaaX family transcriptional regulator	cds-ACRY_RS20115	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941274.1	GCF_000016725.1_ASM1672v1_96	105939	106820	-	no_gene_name	IS5 family transposase	WP_011941274.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_269214174.1	GCF_000016725.1_ASM1672v1_97	107093	107398	-	no_gene_name	transposase	WP_269214174.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	cds-ACRY_RS20340	GCF_000016725.1_ASM1672v1_98	107448	107630	-	no_gene_name	transposase	cds-ACRY_RS20340	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	cds-ACRY_RS20345	GCF_000016725.1_ASM1672v1_99	107597	108439	-	no_gene_name	IS1380 family transposase	cds-ACRY_RS20345	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941277.1	GCF_000016725.1_ASM1672v1_100	108572	108994	+	no_gene_name	IS256 family transposase	WP_011941277.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856340.1	GCF_000016725.1_ASM1672v1_101	109068	109340	-	no_gene_name	hypothetical protein	WP_155856340.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856341.1	GCF_000016725.1_ASM1672v1_102	109937	110267	+	no_gene_name	IS5 family transposase	WP_155856341.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856341.1	GCF_000016725.1_ASM1672v1_103	110267	110688	+	no_gene_name	IS5 family transposase	WP_155856341.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295321.1	GCF_000016725.1_ASM1672v1_104	110707	111816	-	no_gene_name	pyridoxal phosphate-dependent aminotransferase	WP_231295321.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941280.1	GCF_000016725.1_ASM1672v1_105	111944	114145	-	no_gene_name	tetratricopeptide repeat protein	WP_011941280.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941281.1	GCF_000016725.1_ASM1672v1_106	114138	114929	-	no_gene_name	tetratricopeptide repeat protein	WP_011941281.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941282.1	GCF_000016725.1_ASM1672v1_107	114995	115867	-	no_gene_name	DUF1217 domain-containing protein	WP_011941282.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_081432862.1	GCF_000016725.1_ASM1672v1_108	115884	116225	-	no_gene_name	hypothetical protein	WP_081432862.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423973.1	GCF_000016725.1_ASM1672v1_109	116241	116639	-	no_gene_name	flagellar biosynthesis repressor FlbT	WP_007423973.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941284.1	GCF_000016725.1_ASM1672v1_110	116711	117595	-	no_gene_name	flagellin	WP_011941284.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_081432863.1	GCF_000016725.1_ASM1672v1_111	117691	118752	-	no_gene_name	flagellin	WP_081432863.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941285.1	GCF_000016725.1_ASM1672v1_112	118749	120206	-	flgK	flagellar hook-associated protein FlgK	WP_011941285.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941286.1	GCF_000016725.1_ASM1672v1_113	120249	121526	-	flgE	flagellar hook protein FlgE	WP_011941286.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941287.1	GCF_000016725.1_ASM1672v1_114	121659	122114	-	no_gene_name	hypothetical protein	WP_011941287.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295322.1	GCF_000016725.1_ASM1672v1_115	122929	123468	+	no_gene_name	flagellar hook-length control protein FliK	WP_231295322.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421308.1	GCF_000016725.1_ASM1672v1_116	123517	124278	+	no_gene_name	flagellar basal body rod modification protein FlgD	WP_007421308.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941289.1	GCF_000016725.1_ASM1672v1_117	124372	125823	-	no_gene_name	hypothetical protein	WP_011941289.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011930454.1	GCF_000016725.1_ASM1672v1_118	126107	127360	-	no_gene_name	ISL3 family transposase	WP_011930454.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035186559.1	GCF_000016725.1_ASM1672v1_119	127764	129011	+	no_gene_name	ROK family transcriptional regulator	WP_035186559.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941291.1	GCF_000016725.1_ASM1672v1_120	129367	130599	-	hpnE	hydroxysqualene dehydroxylase HpnE	WP_011941291.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941292.1	GCF_000016725.1_ASM1672v1_121	130596	131468	-	hpnD	presqualene diphosphate synthase HpnD	WP_011941292.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424606.1	GCF_000016725.1_ASM1672v1_122	131468	132304	-	hpnC	squalene synthase HpnC	WP_007424606.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941293.1	GCF_000016725.1_ASM1672v1_123	132301	133428	-	no_gene_name	glycosyltransferase	WP_011941293.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941294.1	GCF_000016725.1_ASM1672v1_124	133425	134510	-	no_gene_name	NAD-dependent epimerase/dehydratase family protein	WP_011941294.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424609.1	GCF_000016725.1_ASM1672v1_125	134715	135707	+	no_gene_name	lysylphosphatidylglycerol synthase domain-containing protein	WP_007424609.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424610.1	GCF_000016725.1_ASM1672v1_126	135777	136031	+	no_gene_name	GlsB/YeaQ/YmgE family stress response membrane protein	WP_007424610.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941296.1	GCF_000016725.1_ASM1672v1_127	136075	137256	+	no_gene_name	acyltransferase	WP_011941296.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424611.1	GCF_000016725.1_ASM1672v1_128	137216	138400	-	no_gene_name	heme biosynthesis protein HemY	WP_007424611.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424612.1	GCF_000016725.1_ASM1672v1_129	138400	139353	-	no_gene_name	hypothetical protein	WP_007424612.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941297.1	GCF_000016725.1_ASM1672v1_130	139350	140063	-	no_gene_name	uroporphyrinogen-III synthase	WP_011941297.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941298.1	GCF_000016725.1_ASM1672v1_131	140056	141057	-	hemC	hydroxymethylbilane synthase	WP_011941298.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941299.1	GCF_000016725.1_ASM1672v1_132	141081	142172	+	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	WP_011941299.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941300.1	GCF_000016725.1_ASM1672v1_133	142327	144843	+	no_gene_name	glycogen/starch/alpha-glucan phosphorylase	WP_011941300.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941301.1	GCF_000016725.1_ASM1672v1_134	144902	146173	+	glgC	glucose-1-phosphate adenylyltransferase	WP_011941301.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941302.1	GCF_000016725.1_ASM1672v1_135	146176	147615	+	glgA	glycogen synthase GlgA	WP_011941302.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941303.1	GCF_000016725.1_ASM1672v1_136	147623	150715	-	no_gene_name	efflux RND transporter permease subunit	WP_011941303.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941304.1	GCF_000016725.1_ASM1672v1_137	150719	153916	-	no_gene_name	efflux RND transporter permease subunit	WP_011941304.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941305.1	GCF_000016725.1_ASM1672v1_138	153913	155073	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011941305.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295323.1	GCF_000016725.1_ASM1672v1_139	155076	156482	-	no_gene_name	efflux transporter outer membrane subunit	WP_231295323.1	chromosome
