# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000018845.1_ASM1884v1/GCF_000018845.1_ASM1884v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000018845.1_ASM1884v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4936	PGC_bchM	4821	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	7.2e-110	363.900	0.991	0.930	5	230		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4937	PGC_bchL	4822	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	2.3e-173	573.300	0.993	0.953	14	296		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4938	PGC_bchH	4823	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1238	0.0	2078.200	0.998	0.985	11	1229		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4939	PGC_bchB	4824	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	531	2.1e-288	955.400	1.000	0.998	1	530		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4940	PGC_bchN	4825	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	422	3.6e-224	742.300	0.995	0.960	16	420		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4941	PGC_bchF	4826	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	1.2e-75	250.400	1.000	0.874	9	154		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4943	PGC_ppsR	4828	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	486	6.7e-177	587.100	1.000	0.928	26	476		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4944	PGC_bchG	4829	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	5.8e-154	509.900	0.993	0.969	3	288		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4945	PGC_pucC2	4830	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	459	4.9e-184	610.300	0.968	0.922	16	438		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4946	PGC_bchP	4831	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	5.8e-208	688.600	0.995	0.975	9	395		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4947	PGC_tspO	4832	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	169	4e-58	193.800	0.987	0.888	13	162		

