genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104338.1	GCF_901457705.2_RHAL1_v2_13	10128	10835	-	msrA	peptide-methionine (S)-S-oxide reductase MsrA	WP_138104338.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104340.1	GCF_901457705.2_RHAL1_v2_14	10846	11394	-	msrB	peptide-methionine (R)-S-oxide reductase MsrB	WP_138104340.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104342.1	GCF_901457705.2_RHAL1_v2_15	11448	12008	-	no_gene_name	Smr/MutS family protein	WP_138104342.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104344.1	GCF_901457705.2_RHAL1_v2_16	12005	13018	-	no_gene_name	MltA domain-containing protein	WP_138104344.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627537.1	GCF_901457705.2_RHAL1_v2_17	13025	13747	-	no_gene_name	Tim44 domain-containing protein	WP_172627537.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104346.1	GCF_901457705.2_RHAL1_v2_18	13826	14335	+	no_gene_name	FxsA family protein	WP_138104346.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104348.1	GCF_901457705.2_RHAL1_v2_19	14332	14937	-	recR	recombination protein RecR	WP_138104348.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104350.1	GCF_901457705.2_RHAL1_v2_20	14951	15274	-	no_gene_name	YbaB/EbfC family nucleoid-associated protein	WP_138104350.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104352.1	GCF_901457705.2_RHAL1_v2_21	15349	16140	-	no_gene_name	YgcG family protein	WP_138104352.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104355.1	GCF_901457705.2_RHAL1_v2_22	16147	16746	-	no_gene_name	LemA family protein	WP_138104355.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104357.1	GCF_901457705.2_RHAL1_v2_23	16914	18776	-	no_gene_name	DNA polymerase III subunit gamma/tau	WP_138104357.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627538.1	GCF_901457705.2_RHAL1_v2_24	18925	22167	-	no_gene_name	autotransporter domain-containing protein	WP_172627538.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104361.1	GCF_901457705.2_RHAL1_v2_25	22496	23470	+	cysK	cysteine synthase A	WP_138104361.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105931.1	GCF_901457705.2_RHAL1_v2_26	23833	24834	+	no_gene_name	adenosine kinase	WP_138105931.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104363.1	GCF_901457705.2_RHAL1_v2_27	24959	26602	+	no_gene_name	TIGR04141 family sporadically distributed protein	WP_138104363.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104365.1	GCF_901457705.2_RHAL1_v2_28	26630	27922	-	no_gene_name	MFS transporter	WP_138104365.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104367.1	GCF_901457705.2_RHAL1_v2_29	27923	28348	-	no_gene_name	hypothetical protein	WP_138104367.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104369.1	GCF_901457705.2_RHAL1_v2_30	28441	29364	+	panE	2-dehydropantoate 2-reductase	WP_138104369.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104371.1	GCF_901457705.2_RHAL1_v2_31	29369	29998	+	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	WP_138104371.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104373.1	GCF_901457705.2_RHAL1_v2_32	30091	31590	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_138104373.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627539.1	GCF_901457705.2_RHAL1_v2_33	31587	33953	+	no_gene_name	GtrA family protein	WP_172627539.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104376.1	GCF_901457705.2_RHAL1_v2_34	34095	35555	+	no_gene_name	HAMP domain-containing histidine kinase	WP_138104376.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104378.1	GCF_901457705.2_RHAL1_v2_35	35565	35711	+	no_gene_name	hypothetical protein	WP_138104378.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104380.1	GCF_901457705.2_RHAL1_v2_36	35977	36399	+	arfB	aminoacyl-tRNA hydrolase	WP_138104380.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104382.1	GCF_901457705.2_RHAL1_v2_37	36476	36832	-	no_gene_name	hypothetical protein	WP_138104382.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104384.1	GCF_901457705.2_RHAL1_v2_38	37096	37761	-	no_gene_name	ATP-binding protein	WP_138104384.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104386.1	GCF_901457705.2_RHAL1_v2_39	37800	39251	-	no_gene_name	site-specific integrase	WP_138104386.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104388.1	GCF_901457705.2_RHAL1_v2_40	39494	40612	-	no_gene_name	IS5 family transposase	WP_138104388.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627540.1	GCF_901457705.2_RHAL1_v2_41	40731	41147	+	no_gene_name	hypothetical protein	WP_172627540.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104392.1	GCF_901457705.2_RHAL1_v2_42	41060	42526	-	no_gene_name	hypothetical protein	WP_138104392.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104394.1	GCF_901457705.2_RHAL1_v2_43	42526	42966	-	no_gene_name	hypothetical protein	WP_138104394.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104395.1	GCF_901457705.2_RHAL1_v2_44	43048	43941	-	no_gene_name	hypothetical protein	WP_138104395.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104396.1	GCF_901457705.2_RHAL1_v2_45	44064	44402	+	arfB	aminoacyl-tRNA hydrolase	WP_138104396.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104398.1	GCF_901457705.2_RHAL1_v2_46	44502	44759	+	no_gene_name	hypothetical protein	WP_138104398.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104400.1	GCF_901457705.2_RHAL1_v2_47	44807	45220	-	no_gene_name	GFA family protein	WP_138104400.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104402.1	GCF_901457705.2_RHAL1_v2_48	45320	46444	-	no_gene_name	glutamate 5-kinase	WP_138104402.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104404.1	GCF_901457705.2_RHAL1_v2_49	46676	47167	+	no_gene_name	ferritin-like domain-containing protein	WP_138104404.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104406.1	GCF_901457705.2_RHAL1_v2_50	47214	47759	-	mog	molybdopterin adenylyltransferase	WP_138104406.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105932.1	GCF_901457705.2_RHAL1_v2_51	47756	48004	-	no_gene_name	DUF1330 domain-containing protein	WP_138105932.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS00260	GCF_901457705.2_RHAL1_v2_52	48074	48364	-	no_gene_name	DUF1330 domain-containing protein	cds-RHCH11_RS00260	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627541.1	GCF_901457705.2_RHAL1_v2_53	48473	49531	-	no_gene_name	HD domain-containing protein	WP_172627541.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104410.1	GCF_901457705.2_RHAL1_v2_54	49732	50028	+	rpmB	50S ribosomal protein L28	WP_138104410.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104412.1	GCF_901457705.2_RHAL1_v2_55	50080	50511	-	no_gene_name	DUF4864 domain-containing protein	WP_138104412.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104414.1	GCF_901457705.2_RHAL1_v2_56	50637	51362	+	no_gene_name	ATP-dependent Clp protease proteolytic subunit	WP_138104414.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104416.1	GCF_901457705.2_RHAL1_v2_57	51366	52292	-	truB	tRNA pseudouridine(55) synthase TruB	WP_138104416.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996500.1	GCF_901457705.2_RHAL1_v2_58	52289	52708	-	rbfA	30S ribosome-binding factor RbfA	WP_149996500.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996501.1	GCF_901457705.2_RHAL1_v2_59	52737	55469	-	infB	translation initiation factor IF-2	WP_149996501.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104418.1	GCF_901457705.2_RHAL1_v2_60	55559	56254	-	no_gene_name	RNA-binding protein	WP_138104418.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104420.1	GCF_901457705.2_RHAL1_v2_61	56285	57901	-	nusA	transcription termination/antitermination protein NusA	WP_138104420.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104422.1	GCF_901457705.2_RHAL1_v2_62	57973	58704	-	rimP	ribosome maturation factor RimP	WP_138104422.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104425.1	GCF_901457705.2_RHAL1_v2_63	59082	60377	+	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	WP_138104425.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104427.1	GCF_901457705.2_RHAL1_v2_64	60374	61324	-	no_gene_name	hypothetical protein	WP_138104427.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996502.1	GCF_901457705.2_RHAL1_v2_65	61507	62223	+	no_gene_name	methyltransferase domain-containing protein	WP_149996502.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627542.1	GCF_901457705.2_RHAL1_v2_66	62256	63329	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_172627542.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104437.1	GCF_901457705.2_RHAL1_v2_67	63506	63967	+	no_gene_name	DUF2948 family protein	WP_138104437.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104439.1	GCF_901457705.2_RHAL1_v2_68	63971	64351	-	no_gene_name	DUF427 domain-containing protein	WP_138104439.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104441.1	GCF_901457705.2_RHAL1_v2_69	64391	65302	-	no_gene_name	DUF817 domain-containing protein	WP_138104441.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104452.1	GCF_901457705.2_RHAL1_v2_70	65362	66087	-	no_gene_name	precorrin-2 C(20)-methyltransferase	WP_138104452.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104454.1	GCF_901457705.2_RHAL1_v2_71	66084	66716	-	no_gene_name	precorrin-8X methylmutase	WP_138104454.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104456.1	GCF_901457705.2_RHAL1_v2_72	66713	67129	-	no_gene_name	DUF1636 domain-containing protein	WP_138104456.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996504.1	GCF_901457705.2_RHAL1_v2_73	67475	68080	+	leuD	3-isopropylmalate dehydratase small subunit	WP_149996504.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104458.1	GCF_901457705.2_RHAL1_v2_74	68071	68622	+	no_gene_name	hypothetical protein	WP_138104458.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104460.1	GCF_901457705.2_RHAL1_v2_75	68639	68881	-	no_gene_name	hypothetical protein	WP_138104460.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105933.1	GCF_901457705.2_RHAL1_v2_76	68935	69894	-	cobD	cobalamin biosynthesis protein CobD	WP_138105933.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996505.1	GCF_901457705.2_RHAL1_v2_77	69906	71399	-	no_gene_name	cobyrinate a,c-diamide synthase	WP_149996505.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104462.1	GCF_901457705.2_RHAL1_v2_78	72123	72698	-	no_gene_name	hypothetical protein	WP_138104462.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996506.1	GCF_901457705.2_RHAL1_v2_79	72999	74234	+	no_gene_name	NADP-dependent isocitrate dehydrogenase	WP_149996506.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104464.1	GCF_901457705.2_RHAL1_v2_80	74368	74673	+	no_gene_name	hypothetical protein	WP_138104464.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104466.1	GCF_901457705.2_RHAL1_v2_81	74715	76358	+	pgi	glucose-6-phosphate isomerase	WP_138104466.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996507.1	GCF_901457705.2_RHAL1_v2_82	76382	77350	+	no_gene_name	EamA family transporter	WP_149996507.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104470.1	GCF_901457705.2_RHAL1_v2_83	77366	79708	-	no_gene_name	FdhF/YdeP family oxidoreductase	WP_138104470.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104472.1	GCF_901457705.2_RHAL1_v2_84	79852	80775	+	no_gene_name	LysR family transcriptional regulator	WP_138104472.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105936.1	GCF_901457705.2_RHAL1_v2_85	80785	82332	-	no_gene_name	peptide ABC transporter substrate-binding protein	WP_138105936.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104474.1	GCF_901457705.2_RHAL1_v2_86	82409	83227	-	no_gene_name	YmdB family metallophosphoesterase	WP_138104474.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104476.1	GCF_901457705.2_RHAL1_v2_87	83227	83805	-	no_gene_name	5-formyltetrahydrofolate cyclo-ligase	WP_138104476.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104478.1	GCF_901457705.2_RHAL1_v2_88	84018	84215	-	no_gene_name	hypothetical protein	WP_138104478.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104480.1	GCF_901457705.2_RHAL1_v2_89	84398	84826	-	ybgC	tol-pal system-associated acyl-CoA thioesterase	WP_138104480.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105937.1	GCF_901457705.2_RHAL1_v2_90	84874	85494	+	no_gene_name	gluconokinase	WP_138105937.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104482.1	GCF_901457705.2_RHAL1_v2_91	85517	86080	-	dps	DNA starvation/stationary phase protection protein Dps	WP_138104482.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104484.1	GCF_901457705.2_RHAL1_v2_92	86226	86813	-	no_gene_name	cob(I)yrinic acid a,c-diamide adenosyltransferase	WP_138104484.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105938.1	GCF_901457705.2_RHAL1_v2_93	86818	87012	-	no_gene_name	twin transmembrane helix small protein	WP_138105938.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996508.1	GCF_901457705.2_RHAL1_v2_94	87106	89820	-	no_gene_name	TIGR02302 family protein	WP_149996508.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104488.1	GCF_901457705.2_RHAL1_v2_95	90082	90939	+	no_gene_name	manganese catalase family protein	WP_138104488.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104490.1	GCF_901457705.2_RHAL1_v2_96	90992	91303	+	no_gene_name	metal-sensitive transcriptional regulator	WP_138104490.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996509.1	GCF_901457705.2_RHAL1_v2_97	91331	91702	-	no_gene_name	hypothetical protein	WP_149996509.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627543.1	GCF_901457705.2_RHAL1_v2_98	91833	92852	+	no_gene_name	2'-deoxycytidine 5'-triphosphate deaminase	WP_172627543.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104494.1	GCF_901457705.2_RHAL1_v2_99	92871	93599	-	no_gene_name	dienelactone hydrolase family protein	WP_138104494.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104496.1	GCF_901457705.2_RHAL1_v2_100	93690	95093	+	no_gene_name	MATE family efflux transporter	WP_138104496.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996510.1	GCF_901457705.2_RHAL1_v2_101	95117	95881	+	no_gene_name	DUF937 domain-containing protein	WP_149996510.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104500.1	GCF_901457705.2_RHAL1_v2_102	95918	96322	-	no_gene_name	hypothetical protein	WP_138104500.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104502.1	GCF_901457705.2_RHAL1_v2_103	96345	97553	-	oxlT	oxalate/formate MFS antiporter	WP_138104502.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997277.1	GCF_901457705.2_RHAL1_v2_104	97851	98858	+	no_gene_name	FAD-dependent oxidoreductase	WP_149997277.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996511.1	GCF_901457705.2_RHAL1_v2_105	98827	99024	+	thiS	sulfur carrier protein ThiS	WP_149996511.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104504.1	GCF_901457705.2_RHAL1_v2_106	99098	99883	+	no_gene_name	thiazole synthase	WP_138104504.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104506.1	GCF_901457705.2_RHAL1_v2_107	99983	101854	+	no_gene_name	glycoside hydrolase family 15 protein	WP_138104506.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104508.1	GCF_901457705.2_RHAL1_v2_108	101945	103081	+	no_gene_name	YihY/virulence factor BrkB family protein	WP_138104508.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104510.1	GCF_901457705.2_RHAL1_v2_109	103106	103936	-	no_gene_name	IclR family transcriptional regulator	WP_138104510.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996512.1	GCF_901457705.2_RHAL1_v2_110	104160	106346	+	no_gene_name	malate synthase G	WP_149996512.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104512.1	GCF_901457705.2_RHAL1_v2_111	106419	106931	+	no_gene_name	hypothetical protein	WP_138104512.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627544.1	GCF_901457705.2_RHAL1_v2_112	107106	107576	+	no_gene_name	SRPBCC family protein	WP_172627544.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104514.1	GCF_901457705.2_RHAL1_v2_113	107647	108567	+	no_gene_name	ABC transporter permease subunit	WP_138104514.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104516.1	GCF_901457705.2_RHAL1_v2_114	108572	108802	-	no_gene_name	hypothetical protein	WP_138104516.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627821.1	GCF_901457705.2_RHAL1_v2_115	108934	110016	+	no_gene_name	ABC transporter permease subunit	WP_172627821.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996514.1	GCF_901457705.2_RHAL1_v2_116	110093	110662	+	no_gene_name	hypothetical protein	WP_149996514.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996515.1	GCF_901457705.2_RHAL1_v2_117	110923	112878	+	acs	acetate--CoA ligase	WP_149996515.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996516.1	GCF_901457705.2_RHAL1_v2_118	113118	113663	+	no_gene_name	L,D-transpeptidase family protein	WP_149996516.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996517.1	GCF_901457705.2_RHAL1_v2_119	113759	114685	+	no_gene_name	hypothetical protein	WP_149996517.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104524.1	GCF_901457705.2_RHAL1_v2_120	114731	115270	-	no_gene_name	adenine phosphoribosyltransferase	WP_138104524.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104526.1	GCF_901457705.2_RHAL1_v2_121	115267	116145	-	no_gene_name	S-methyl-5'-thioadenosine phosphorylase	WP_138104526.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996518.1	GCF_901457705.2_RHAL1_v2_122	116309	116932	-	no_gene_name	hypothetical protein	WP_149996518.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS00625	GCF_901457705.2_RHAL1_v2_123	119216	119404	+	no_gene_name	cell envelope biogenesis protein TolA	cds-RHCH11_RS00625	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104530.1	GCF_901457705.2_RHAL1_v2_124	119614	120105	+	secB	protein-export chaperone SecB	WP_138104530.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627545.1	GCF_901457705.2_RHAL1_v2_125	120189	120347	+	no_gene_name	hypothetical protein	WP_172627545.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104532.1	GCF_901457705.2_RHAL1_v2_126	120349	121062	-	dnaQ	DNA polymerase III subunit epsilon	WP_138104532.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104534.1	GCF_901457705.2_RHAL1_v2_127	121075	121662	-	no_gene_name	dephospho-CoA kinase	WP_138104534.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997278.1	GCF_901457705.2_RHAL1_v2_128	121750	123294	-	no_gene_name	glucose-6-phosphate dehydrogenase	WP_149997278.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104538.1	GCF_901457705.2_RHAL1_v2_129	123473	123748	-	no_gene_name	hypothetical protein	WP_138104538.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627546.1	GCF_901457705.2_RHAL1_v2_130	123793	124443	-	no_gene_name	PspA/IM30 family protein	WP_172627546.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104540.1	GCF_901457705.2_RHAL1_v2_131	124599	125729	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_138104540.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104543.1	GCF_901457705.2_RHAL1_v2_132	125742	128285	-	no_gene_name	FtsX-like permease family protein	WP_138104543.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105940.1	GCF_901457705.2_RHAL1_v2_133	128394	129209	-	no_gene_name	DUF3108 domain-containing protein	WP_138105940.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104545.1	GCF_901457705.2_RHAL1_v2_134	129430	130314	+	hpnC	squalene synthase HpnC	WP_138104545.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104547.1	GCF_901457705.2_RHAL1_v2_135	130311	131156	+	hpnD	presqualene diphosphate synthase HpnD	WP_138104547.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS00685	GCF_901457705.2_RHAL1_v2_136	131158	132388	+	no_gene_name	FAD-dependent oxidoreductase	cds-RHCH11_RS00685	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996520.1	GCF_901457705.2_RHAL1_v2_137	132525	134528	+	shc	squalene--hopene cyclase	WP_149996520.1	unknown
