# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363615.1_ASM936361v1/GCF_009363615.1_ASM936361v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363615.1_ASM936361v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1964	PGC_bchM	1952	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	222	2.6e-92	306.300	0.991	0.986	2	220		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1965	PGC_lhaA	1953	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	473	8.9e-211	698.600	0.966	0.960	9	462		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1966	PGC_puhA	1954	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	8.3e-100	331.300	0.992	0.980	4	254		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1967	PGC_puhB	1955	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	207	9.6e-80	265.000	0.930	0.952	4	200		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1970	PGC_acsF	1958	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	375	9.8e-187	618.100	0.986	0.936	23	373		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1971	PGC_puhE	1959	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	267	5.6e-91	302.400	0.996	0.910	8	250		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1976	PGC_pufM	1964	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	328	1.9e-174	577.000	1.000	0.939	1	308		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1977	PGC_pufL	1965	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.1e-164	544.400	1.000	0.971	1	271		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1981	PGC_bchZ	1969	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	499	3.5e-271	897.900	0.998	0.958	1	478		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1982	PGC_bchY	1970	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	518	1e-282	936.000	0.996	0.942	30	517		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1983	PGC_bchX	1971	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	2.8e-190	629.000	0.997	0.955	15	332		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1984	PGC_bchC	1972	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	312	4.6e-147	487.100	1.000	0.994	1	310		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1985	PGC_bchE	1973	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	373	3.4e-135	448.600	0.981	0.949	16	369		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1986	PGC_crtE	1974	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	289	4.6e-132	437.200	0.989	0.958	6	282		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1987	PGC_crtD	1975	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	526	5.5e-187	620.100	0.994	0.932	10	499		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1988	PGC_crtC	1976	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	289	5.4e-91	302.100	1.000	0.813	50	284		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1989	PGC_tspO	1977	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	160	4.7e-54	180.400	0.987	0.912	5	150		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1990	PGC_crtB	1978	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	347	3.7e-132	438.800	0.945	0.908	5	319		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1991	PGC_crtI	1979	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	516	3.7e-231	765.800	0.996	0.953	20	511		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1992	PGC_crtA	1980	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	216	3.8e-94	312.100	0.911	0.954	1	206		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1993	PGC_bchI	1981	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	335	3.3e-169	560.300	0.994	0.988	3	333		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1994	PGC_bchD	1982	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	544	3.3e-171	568.700	0.991	0.971	13	540		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1995	PGC_bchO	1983	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	296	1.7e-102	340.300	0.996	0.949	1	281		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1996	PGC_ppsR	1984	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	451	1.4e-93	312.400	0.998	0.982	7	449		

