# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001633145.1_ASM163314v1/GCF_001633145.1_ASM163314v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001633145.1_ASM163314v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001633145.1_ASM163314v1_protein_PGC_2	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c8	GCF_001633145.1_ASM163314v1_1124	1097	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_2	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c8	GCF_001633145.1_ASM163314v1_1125	1098	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_2	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c8	GCF_001633145.1_ASM163314v1_1126	1099	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_2	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c8	GCF_001633145.1_ASM163314v1_1127	1100	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_2	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c8	GCF_001633145.1_ASM163314v1_1128	1101	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1103	1076	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1104	1077	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1105	1078	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1106	1079	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1108	1081	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1109	1082	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1110	1083	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1111	1084	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1112	1085	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1113	1086	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1114	1087	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1115	1088	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1116	1089	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1119	1092	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1120	1093	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1122	1095	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1123	1096	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1124	1097	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1125	1098	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1126	1099	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1127	1100	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c14	GCF_001633145.1_ASM163314v1_1128	1101	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c15	GCF_001633145.1_ASM163314v1_3018	2939	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c15	GCF_001633145.1_ASM163314v1_3019	2940	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633145.1_ASM163314v1_protein_PGC_5	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c15	GCF_001633145.1_ASM163314v1_3020	2941	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_001633145.1_ASM163314v1_protein_PGC_3	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c9	GCF_001633145.1_ASM163314v1_3018	2939	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001633145.1_ASM163314v1_protein_PGC_3	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c9	GCF_001633145.1_ASM163314v1_3019	2940	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001633145.1_ASM163314v1_protein_PGC_3	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c9	GCF_001633145.1_ASM163314v1_3020	2941	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001633145.1_ASM163314v1_protein_PGC_9	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c26	GCF_001633145.1_ASM163314v1_622	609	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1103	1076	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1104	1077	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1105	1078	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1106	1079	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1108	1081	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1109	1082	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1110	1083	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1111	1084	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1112	1085	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1113	1086	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1114	1087	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1115	1088	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1116	1089	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1119	1092	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1120	1093	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1122	1095	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1123	1096	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1124	1097	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1125	1098	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1126	1099	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1127	1100	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c19	GCF_001633145.1_ASM163314v1_1128	1101	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_6	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c20	GCF_001633145.1_ASM163314v1_622	609	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23

GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1103	1076	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1104	1077	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1105	1078	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1106	1079	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1108	1081	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1109	1082	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1110	1083	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1111	1084	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1112	1085	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1113	1086	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1114	1087	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1115	1088	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1116	1089	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1119	1092	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1120	1093	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1122	1095	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1123	1096	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1124	1097	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633145.1_ASM163314v1_protein_PGC_8	GCF_001633145.1_ASM163314v1_protein	PGCFinder/PGC	c23	GCF_001633145.1_ASM163314v1_1125	1098	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
