# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022227035.1_ASM2222703v1/GCF_022227035.1_ASM2222703v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022227035.1_ASM2222703v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1910	1854	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1914	1858	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1915	1859	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1916	1860	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1917	1861	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1918	1862	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1919	1863	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1920	1864	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1921	1865	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c35	GCF_022227035.1_ASM2222703v1_4115	3953	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_022227035.1_ASM2222703v1_protein_PGC_7	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c23	GCF_022227035.1_ASM2222703v1_1209	1180	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_022227035.1_ASM2222703v1_protein_PGC_7	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c23	GCF_022227035.1_ASM2222703v1_1210	1181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_022227035.1_ASM2222703v1_protein_PGC_7	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c23	GCF_022227035.1_ASM2222703v1_1211	1182	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_022227035.1_ASM2222703v1_protein_PGC_7	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c24	GCF_022227035.1_ASM2222703v1_2819	2752	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_022227035.1_ASM2222703v1_protein_PGC_14	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c37	GCF_022227035.1_ASM2222703v1_1209	1180	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_022227035.1_ASM2222703v1_protein_PGC_14	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c37	GCF_022227035.1_ASM2222703v1_1210	1181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_022227035.1_ASM2222703v1_protein_PGC_14	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c37	GCF_022227035.1_ASM2222703v1_1211	1182	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_022227035.1_ASM2222703v1_protein_PGC_14	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c38	GCF_022227035.1_ASM2222703v1_2819	2752	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_022227035.1_ASM2222703v1_protein_PGC_14	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c39	GCF_022227035.1_ASM2222703v1_4115	3953	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_022227035.1_ASM2222703v1_protein_PGC_10	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c29	GCF_022227035.1_ASM2222703v1_1209	1180	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_022227035.1_ASM2222703v1_protein_PGC_10	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c29	GCF_022227035.1_ASM2222703v1_1210	1181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_022227035.1_ASM2222703v1_protein_PGC_10	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c29	GCF_022227035.1_ASM2222703v1_1211	1182	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_022227035.1_ASM2222703v1_protein_PGC_10	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c30	GCF_022227035.1_ASM2222703v1_4115	3953	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1909	1853	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1910	1854	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1914	1858	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1915	1859	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1916	1860	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1917	1861	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1918	1862	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 10
GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1919	1863	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1920	1864	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_022227035.1_ASM2222703v1_protein_PGC_3	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c11	GCF_022227035.1_ASM2222703v1_1921	1865	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10

GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1909	1853	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1910	1854	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1914	1858	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1915	1859	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1916	1860	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1917	1861	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1918	1862	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1919	1863	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1920	1864	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c31	GCF_022227035.1_ASM2222703v1_1921	1865	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_022227035.1_ASM2222703v1_protein_PGC_11	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c32	GCF_022227035.1_ASM2222703v1_4115	3953	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 11

GCF_022227035.1_ASM2222703v1_protein_PGC_9	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c28	GCF_022227035.1_ASM2222703v1_2819	2752	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_022227035.1_ASM2222703v1_protein_PGC_15	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c40	GCF_022227035.1_ASM2222703v1_2819	2752	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_022227035.1_ASM2222703v1_protein_PGC_15	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c41	GCF_022227035.1_ASM2222703v1_4115	3953	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_022227035.1_ASM2222703v1_protein_PGC_13	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c36	GCF_022227035.1_ASM2222703v1_4115	3953	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_959	931	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_960	932	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_963	935	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_964	936	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_965	937	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_966	938	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_967	939	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_968	940	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_969	941	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_970	942	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_971	943	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_974	946	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_977	949	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_978	950	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_979	951	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_981	953	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_982	954	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_983	955	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_984	956	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_985	957	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_986	958	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_1	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c9	GCF_022227035.1_ASM2222703v1_987	959	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_022227035.1_ASM2222703v1_protein_PGC_4	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c12	GCF_022227035.1_ASM2222703v1_959	931	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_4	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c12	GCF_022227035.1_ASM2222703v1_960	932	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_4	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c12	GCF_022227035.1_ASM2222703v1_963	935	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_4	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c12	GCF_022227035.1_ASM2222703v1_964	936	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_4	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c12	GCF_022227035.1_ASM2222703v1_965	937	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_4	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c12	GCF_022227035.1_ASM2222703v1_966	938	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_4	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c12	GCF_022227035.1_ASM2222703v1_967	939	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_4	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c12	GCF_022227035.1_ASM2222703v1_968	940	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_022227035.1_ASM2222703v1_protein_PGC_4	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c12	GCF_022227035.1_ASM2222703v1_969	941	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
