# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022227035.1_ASM2222703v1/GCF_022227035.1_ASM2222703v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022227035.1_ASM2222703v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_971	PGC_bchF	943	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchF	accessory	160	4.3e-76	251.700	0.993	0.900	12	155		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_974	PGC_ppsR	946	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_ppsR	accessory	476	7.7e-149	494.500	0.996	0.945	23	472		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_977	PGC_bchG	949	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchG	accessory	302	4e-143	474.200	0.993	0.947	12	297		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_978	PGC_pucC2	950	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pucC2	accessory	427	2.8e-174	578.000	0.963	0.967	2	414		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_979	PGC_bchP	951	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchP	accessory	394	1.7e-198	657.300	0.995	0.985	2	389		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_981	PGC_bchO	953	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	290	6.7e-97	322.000	0.993	0.952	2	277		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_982	PGC_bchD	954	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	567	6.2e-201	666.900	0.997	0.968	15	563		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_983	PGC_bchI	955	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	334	3e-174	576.900	0.994	0.988	3	332		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_984	PGC_crtA	956	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	334	1.9e-96	319.700	1.000	0.680	3	229		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_985	PGC_crtI	957	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	518	9.9e-231	764.400	0.996	0.948	11	501		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_986	PGC_crtB	958	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	354	7.4e-133	441.100	0.988	0.935	6	336		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_987	PGC_tspO	959	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	158	6e-44	147.700	0.974	0.911	7	150		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1909	PGC_pufM	1853	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	308	2.5e-158	524.100	0.993	0.994	1	306		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1910	PGC_pufL	1854	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	282	2.5e-152	503.800	1.000	0.961	1	271		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1914	PGC_bchZ	1858	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchZ	accessory	491	2.7e-268	888.400	0.998	0.971	1	477		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1915	PGC_bchY	1859	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchY	accessory	500	7.2e-279	923.300	0.998	0.978	11	499		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1916	PGC_bchX	1860	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchX	accessory	333	5e-192	634.700	1.000	0.961	13	332		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1917	PGC_bchC	1861	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchC	accessory	318	1.5e-147	488.700	1.000	0.991	1	315		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1918	PGC_bchE	1862	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchE	accessory	379	1.4e-135	449.900	0.975	0.934	19	372		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1919	PGC_crtE	1863	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtE	accessory	278	4.1e-130	430.800	0.971	0.978	2	273		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1920	PGC_crtD	1864	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtD	accessory	495	2.4e-195	647.700	0.996	0.984	7	493		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1921	PGC_crtC	1865	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtC	accessory	281	1.1e-89	297.900	1.000	0.833	40	273		

