# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_028885395.1_ASM2888539v1/GCF_028885395.1_ASM2888539v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_028885395.1_ASM2888539v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons

GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1426	1412	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1427	1413	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1428	1414	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1429	1415	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1430	1416	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1431	1417	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1433	1419	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1434	1420	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1438	1424	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c10	GCF_028885395.1_ASM2888539v1_1439	1425	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c11	GCF_028885395.1_ASM2888539v1_1570	1553	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c11	GCF_028885395.1_ASM2888539v1_1571	1554	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c11	GCF_028885395.1_ASM2888539v1_1572	1555	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c11	GCF_028885395.1_ASM2888539v1_1573	1556	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c11	GCF_028885395.1_ASM2888539v1_1574	1557	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c11	GCF_028885395.1_ASM2888539v1_1575	1558	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_028885395.1_ASM2888539v1_protein_PGC_4	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c11	GCF_028885395.1_ASM2888539v1_1576	1559	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 17

GCF_028885395.1_ASM2888539v1_protein_PGC_2	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c8	GCF_028885395.1_ASM2888539v1_1570	1553	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_028885395.1_ASM2888539v1_protein_PGC_2	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c8	GCF_028885395.1_ASM2888539v1_1571	1554	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_028885395.1_ASM2888539v1_protein_PGC_2	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c8	GCF_028885395.1_ASM2888539v1_1572	1555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_028885395.1_ASM2888539v1_protein_PGC_2	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c8	GCF_028885395.1_ASM2888539v1_1573	1556	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_028885395.1_ASM2888539v1_protein_PGC_2	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c8	GCF_028885395.1_ASM2888539v1_1574	1557	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_028885395.1_ASM2888539v1_protein_PGC_2	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c8	GCF_028885395.1_ASM2888539v1_1575	1558	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_028885395.1_ASM2888539v1_protein_PGC_2	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c8	GCF_028885395.1_ASM2888539v1_1576	1559	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_028885395.1_ASM2888539v1_protein_PGC_6	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c19	GCF_028885395.1_ASM2888539v1_1570	1553	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_028885395.1_ASM2888539v1_protein_PGC_6	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c19	GCF_028885395.1_ASM2888539v1_1571	1554	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_028885395.1_ASM2888539v1_protein_PGC_6	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c19	GCF_028885395.1_ASM2888539v1_1572	1555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_028885395.1_ASM2888539v1_protein_PGC_6	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c19	GCF_028885395.1_ASM2888539v1_1573	1556	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_028885395.1_ASM2888539v1_protein_PGC_6	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c19	GCF_028885395.1_ASM2888539v1_1574	1557	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_028885395.1_ASM2888539v1_protein_PGC_6	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c19	GCF_028885395.1_ASM2888539v1_1575	1558	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_028885395.1_ASM2888539v1_protein_PGC_6	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c19	GCF_028885395.1_ASM2888539v1_1576	1559	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_028885395.1_ASM2888539v1_protein_PGC_6	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c20	GCF_028885395.1_ASM2888539v1_1846	1827	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c23	GCF_028885395.1_ASM2888539v1_1570	1553	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c23	GCF_028885395.1_ASM2888539v1_1571	1554	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c23	GCF_028885395.1_ASM2888539v1_1572	1555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c23	GCF_028885395.1_ASM2888539v1_1573	1556	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c23	GCF_028885395.1_ASM2888539v1_1574	1557	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c23	GCF_028885395.1_ASM2888539v1_1575	1558	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c23	GCF_028885395.1_ASM2888539v1_1576	1559	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2221	2201	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2222	2202	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2223	2203	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2224	2204	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2227	2207	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2228	2208	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2229	2209	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2230	2210	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2231	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2232	2212	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2233	2213	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2234	2214	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2235	2215	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2238	2218	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c24	GCF_028885395.1_ASM2888539v1_2239	2219	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_028885395.1_ASM2888539v1_protein_PGC_8	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c25	GCF_028885395.1_ASM2888539v1_1846	1827	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23

GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c14	GCF_028885395.1_ASM2888539v1_1570	1553	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c14	GCF_028885395.1_ASM2888539v1_1571	1554	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c14	GCF_028885395.1_ASM2888539v1_1572	1555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c14	GCF_028885395.1_ASM2888539v1_1573	1556	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c14	GCF_028885395.1_ASM2888539v1_1574	1557	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c14	GCF_028885395.1_ASM2888539v1_1575	1558	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c14	GCF_028885395.1_ASM2888539v1_1576	1559	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2221	2201	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2222	2202	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2223	2203	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2224	2204	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2227	2207	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2228	2208	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2229	2209	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2230	2210	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2231	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2232	2212	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2233	2213	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2234	2214	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2235	2215	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2238	2218	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_028885395.1_ASM2888539v1_protein_PGC_5	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c15	GCF_028885395.1_ASM2888539v1_2239	2219	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_028885395.1_ASM2888539v1_protein_PGC_9	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c26	GCF_028885395.1_ASM2888539v1_1846	1827	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_028885395.1_ASM2888539v1_protein_PGC_7	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c21	GCF_028885395.1_ASM2888539v1_2221	2201	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_028885395.1_ASM2888539v1_protein_PGC_7	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c21	GCF_028885395.1_ASM2888539v1_2222	2202	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_028885395.1_ASM2888539v1_protein_PGC_7	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c21	GCF_028885395.1_ASM2888539v1_2223	2203	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_028885395.1_ASM2888539v1_protein_PGC_7	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c21	GCF_028885395.1_ASM2888539v1_2224	2204	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_028885395.1_ASM2888539v1_protein_PGC_7	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c21	GCF_028885395.1_ASM2888539v1_2227	2207	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_028885395.1_ASM2888539v1_protein_PGC_7	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c21	GCF_028885395.1_ASM2888539v1_2228	2208	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_028885395.1_ASM2888539v1_protein_PGC_7	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c21	GCF_028885395.1_ASM2888539v1_2229	2209	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_028885395.1_ASM2888539v1_protein_PGC_7	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c21	GCF_028885395.1_ASM2888539v1_2230	2210	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
