# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023546765.1_ASM2354676v1/GCF_023546765.1_ASM2354676v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023546765.1_ASM2354676v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c36	GCF_023546765.1_ASM2354676v1_3307	3012	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c36	GCF_023546765.1_ASM2354676v1_3308	3013	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c36	GCF_023546765.1_ASM2354676v1_3309	3014	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c36	GCF_023546765.1_ASM2354676v1_3311	3015	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c37	GCF_023546765.1_ASM2354676v1_3328	3032	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c37	GCF_023546765.1_ASM2354676v1_3329	3033	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 12

GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c57	GCF_023546765.1_ASM2354676v1_2602	2364	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c57	GCF_023546765.1_ASM2354676v1_2609	2370	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c58	GCF_023546765.1_ASM2354676v1_3299	3004	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c58	GCF_023546765.1_ASM2354676v1_3300	3005	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c58	GCF_023546765.1_ASM2354676v1_3304	3009	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c58	GCF_023546765.1_ASM2354676v1_3305	3010	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c58	GCF_023546765.1_ASM2354676v1_3306	3011	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c58	GCF_023546765.1_ASM2354676v1_3307	3012	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c58	GCF_023546765.1_ASM2354676v1_3308	3013	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c58	GCF_023546765.1_ASM2354676v1_3309	3014	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c58	GCF_023546765.1_ASM2354676v1_3311	3015	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c59	GCF_023546765.1_ASM2354676v1_3328	3032	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c59	GCF_023546765.1_ASM2354676v1_3329	3033	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_023546765.1_ASM2354676v1_protein_PGC_19	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c60	GCF_023546765.1_ASM2354676v1_5982	5502	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c48	GCF_023546765.1_ASM2354676v1_2602	2364	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c48	GCF_023546765.1_ASM2354676v1_2609	2370	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c49	GCF_023546765.1_ASM2354676v1_3299	3004	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c49	GCF_023546765.1_ASM2354676v1_3300	3005	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c49	GCF_023546765.1_ASM2354676v1_3304	3009	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c49	GCF_023546765.1_ASM2354676v1_3305	3010	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c49	GCF_023546765.1_ASM2354676v1_3306	3011	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c49	GCF_023546765.1_ASM2354676v1_3307	3012	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c49	GCF_023546765.1_ASM2354676v1_3308	3013	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c49	GCF_023546765.1_ASM2354676v1_3309	3014	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c49	GCF_023546765.1_ASM2354676v1_3311	3015	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_16	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c50	GCF_023546765.1_ASM2354676v1_5982	5502	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 11

GCF_023546765.1_ASM2354676v1_protein_PGC_9	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c22	GCF_023546765.1_ASM2354676v1_2602	2364	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023546765.1_ASM2354676v1_protein_PGC_9	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c22	GCF_023546765.1_ASM2354676v1_2609	2370	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023546765.1_ASM2354676v1_protein_PGC_9	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c23	GCF_023546765.1_ASM2354676v1_3328	3032	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023546765.1_ASM2354676v1_protein_PGC_9	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c23	GCF_023546765.1_ASM2354676v1_3329	3033	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_023546765.1_ASM2354676v1_protein_PGC_17	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c51	GCF_023546765.1_ASM2354676v1_2602	2364	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023546765.1_ASM2354676v1_protein_PGC_17	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c51	GCF_023546765.1_ASM2354676v1_2609	2370	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023546765.1_ASM2354676v1_protein_PGC_17	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c52	GCF_023546765.1_ASM2354676v1_3328	3032	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023546765.1_ASM2354676v1_protein_PGC_17	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c52	GCF_023546765.1_ASM2354676v1_3329	3033	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023546765.1_ASM2354676v1_protein_PGC_17	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c53	GCF_023546765.1_ASM2354676v1_5982	5502	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_023546765.1_ASM2354676v1_protein_PGC_13	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c42	GCF_023546765.1_ASM2354676v1_2602	2364	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023546765.1_ASM2354676v1_protein_PGC_13	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c42	GCF_023546765.1_ASM2354676v1_2609	2370	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023546765.1_ASM2354676v1_protein_PGC_13	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c43	GCF_023546765.1_ASM2354676v1_5982	5502	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_023546765.1_ASM2354676v1_protein_PGC_3	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c12	GCF_023546765.1_ASM2354676v1_3299	3004	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 9
GCF_023546765.1_ASM2354676v1_protein_PGC_3	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c12	GCF_023546765.1_ASM2354676v1_3300	3005	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 9
GCF_023546765.1_ASM2354676v1_protein_PGC_3	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c12	GCF_023546765.1_ASM2354676v1_3304	3009	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 9
GCF_023546765.1_ASM2354676v1_protein_PGC_3	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c12	GCF_023546765.1_ASM2354676v1_3305	3010	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 9
GCF_023546765.1_ASM2354676v1_protein_PGC_3	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c12	GCF_023546765.1_ASM2354676v1_3306	3011	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 9
GCF_023546765.1_ASM2354676v1_protein_PGC_3	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c12	GCF_023546765.1_ASM2354676v1_3307	3012	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 9
GCF_023546765.1_ASM2354676v1_protein_PGC_3	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c12	GCF_023546765.1_ASM2354676v1_3308	3013	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 9
GCF_023546765.1_ASM2354676v1_protein_PGC_3	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c12	GCF_023546765.1_ASM2354676v1_3309	3014	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 9
GCF_023546765.1_ASM2354676v1_protein_PGC_3	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c12	GCF_023546765.1_ASM2354676v1_3311	3015	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 9

GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c24	GCF_023546765.1_ASM2354676v1_3299	3004	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c24	GCF_023546765.1_ASM2354676v1_3300	3005	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c24	GCF_023546765.1_ASM2354676v1_3304	3009	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c24	GCF_023546765.1_ASM2354676v1_3305	3010	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c24	GCF_023546765.1_ASM2354676v1_3306	3011	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c24	GCF_023546765.1_ASM2354676v1_3307	3012	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c24	GCF_023546765.1_ASM2354676v1_3308	3013	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c24	GCF_023546765.1_ASM2354676v1_3309	3014	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c24	GCF_023546765.1_ASM2354676v1_3311	3015	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c25	GCF_023546765.1_ASM2354676v1_3328	3032	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 11
GCF_023546765.1_ASM2354676v1_protein_PGC_10	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c25	GCF_023546765.1_ASM2354676v1_3329	3033	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 11

GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c54	GCF_023546765.1_ASM2354676v1_3299	3004	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c54	GCF_023546765.1_ASM2354676v1_3300	3005	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c54	GCF_023546765.1_ASM2354676v1_3304	3009	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c54	GCF_023546765.1_ASM2354676v1_3305	3010	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c54	GCF_023546765.1_ASM2354676v1_3306	3011	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c54	GCF_023546765.1_ASM2354676v1_3307	3012	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c54	GCF_023546765.1_ASM2354676v1_3308	3013	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c54	GCF_023546765.1_ASM2354676v1_3309	3014	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c54	GCF_023546765.1_ASM2354676v1_3311	3015	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c55	GCF_023546765.1_ASM2354676v1_3328	3032	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c55	GCF_023546765.1_ASM2354676v1_3329	3033	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_18	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c56	GCF_023546765.1_ASM2354676v1_5982	5502	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c44	GCF_023546765.1_ASM2354676v1_3299	3004	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c44	GCF_023546765.1_ASM2354676v1_3300	3005	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c44	GCF_023546765.1_ASM2354676v1_3304	3009	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c44	GCF_023546765.1_ASM2354676v1_3305	3010	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c44	GCF_023546765.1_ASM2354676v1_3306	3011	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c44	GCF_023546765.1_ASM2354676v1_3307	3012	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c44	GCF_023546765.1_ASM2354676v1_3308	3013	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c44	GCF_023546765.1_ASM2354676v1_3309	3014	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c44	GCF_023546765.1_ASM2354676v1_3311	3015	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_14	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c45	GCF_023546765.1_ASM2354676v1_5982	5502	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 10

