# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001304795.1_ASM130479v1/GCF_001304795.1_ASM130479v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001304795.1_ASM130479v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001304795.1_ASM130479v1_protein_PGC_9	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c44	GCF_001304795.1_ASM130479v1_2378	2365	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 5
GCF_001304795.1_ASM130479v1_protein_PGC_9	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c44	GCF_001304795.1_ASM130479v1_2379	2366	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 5
GCF_001304795.1_ASM130479v1_protein_PGC_9	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c44	GCF_001304795.1_ASM130479v1_2382	2369	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 5
GCF_001304795.1_ASM130479v1_protein_PGC_9	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c44	GCF_001304795.1_ASM130479v1_2383	2370	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 5
GCF_001304795.1_ASM130479v1_protein_PGC_9	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c45	GCF_001304795.1_ASM130479v1_2325	2312	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 5

GCF_001304795.1_ASM130479v1_protein_PGC_2	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c12	GCF_001304795.1_ASM130479v1_2378	2365	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 4
GCF_001304795.1_ASM130479v1_protein_PGC_2	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c12	GCF_001304795.1_ASM130479v1_2379	2366	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 4
GCF_001304795.1_ASM130479v1_protein_PGC_2	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c12	GCF_001304795.1_ASM130479v1_2382	2369	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 4
GCF_001304795.1_ASM130479v1_protein_PGC_2	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c12	GCF_001304795.1_ASM130479v1_2383	2370	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 4

GCF_001304795.1_ASM130479v1_protein_PGC_1	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c10	GCF_001304795.1_ASM130479v1_858	853	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001304795.1_ASM130479v1_protein_PGC_1	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c10	GCF_001304795.1_ASM130479v1_861	855	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001304795.1_ASM130479v1_protein_PGC_4	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c22	GCF_001304795.1_ASM130479v1_858	853	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001304795.1_ASM130479v1_protein_PGC_4	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c22	GCF_001304795.1_ASM130479v1_861	855	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001304795.1_ASM130479v1_protein_PGC_4	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c23	GCF_001304795.1_ASM130479v1_2041	2028	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001304795.1_ASM130479v1_protein_PGC_12	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c50	GCF_001304795.1_ASM130479v1_858	853	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001304795.1_ASM130479v1_protein_PGC_12	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c50	GCF_001304795.1_ASM130479v1_861	855	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001304795.1_ASM130479v1_protein_PGC_12	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c51	GCF_001304795.1_ASM130479v1_2041	2028	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001304795.1_ASM130479v1_protein_PGC_12	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c52	GCF_001304795.1_ASM130479v1_2325	2312	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001304795.1_ASM130479v1_protein_PGC_14	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c56	GCF_001304795.1_ASM130479v1_858	853	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 8
GCF_001304795.1_ASM130479v1_protein_PGC_14	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c56	GCF_001304795.1_ASM130479v1_861	855	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 8
GCF_001304795.1_ASM130479v1_protein_PGC_14	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c57	GCF_001304795.1_ASM130479v1_2378	2365	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 8
GCF_001304795.1_ASM130479v1_protein_PGC_14	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c57	GCF_001304795.1_ASM130479v1_2379	2366	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 8
GCF_001304795.1_ASM130479v1_protein_PGC_14	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c57	GCF_001304795.1_ASM130479v1_2382	2369	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 8
GCF_001304795.1_ASM130479v1_protein_PGC_14	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c57	GCF_001304795.1_ASM130479v1_2383	2370	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 8
GCF_001304795.1_ASM130479v1_protein_PGC_14	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c58	GCF_001304795.1_ASM130479v1_2041	2028	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 8
GCF_001304795.1_ASM130479v1_protein_PGC_14	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c59	GCF_001304795.1_ASM130479v1_2325	2312	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 8

GCF_001304795.1_ASM130479v1_protein_PGC_6	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c31	GCF_001304795.1_ASM130479v1_858	853	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_6	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c31	GCF_001304795.1_ASM130479v1_861	855	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_6	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c32	GCF_001304795.1_ASM130479v1_2378	2365	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_6	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c32	GCF_001304795.1_ASM130479v1_2379	2366	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_6	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c32	GCF_001304795.1_ASM130479v1_2382	2369	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_6	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c32	GCF_001304795.1_ASM130479v1_2383	2370	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_6	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c33	GCF_001304795.1_ASM130479v1_2041	2028	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 7

GCF_001304795.1_ASM130479v1_protein_PGC_8	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c42	GCF_001304795.1_ASM130479v1_858	853	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001304795.1_ASM130479v1_protein_PGC_8	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c42	GCF_001304795.1_ASM130479v1_861	855	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001304795.1_ASM130479v1_protein_PGC_8	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c43	GCF_001304795.1_ASM130479v1_2325	2312	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001304795.1_ASM130479v1_protein_PGC_10	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c46	GCF_001304795.1_ASM130479v1_858	853	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_10	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c46	GCF_001304795.1_ASM130479v1_861	855	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_10	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c47	GCF_001304795.1_ASM130479v1_2378	2365	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_10	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c47	GCF_001304795.1_ASM130479v1_2379	2366	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_10	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c47	GCF_001304795.1_ASM130479v1_2382	2369	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_10	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c47	GCF_001304795.1_ASM130479v1_2383	2370	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 7
GCF_001304795.1_ASM130479v1_protein_PGC_10	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c48	GCF_001304795.1_ASM130479v1_2325	2312	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 7

GCF_001304795.1_ASM130479v1_protein_PGC_3	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c15	GCF_001304795.1_ASM130479v1_858	853	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_3	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c15	GCF_001304795.1_ASM130479v1_861	855	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_3	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c16	GCF_001304795.1_ASM130479v1_2378	2365	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_3	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c16	GCF_001304795.1_ASM130479v1_2379	2366	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_3	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c16	GCF_001304795.1_ASM130479v1_2382	2369	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_3	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c16	GCF_001304795.1_ASM130479v1_2383	2370	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 6

