# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003173775.1_ASM317377v1/GCF_003173775.1_ASM317377v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003173775.1_ASM317377v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4652	PGC_bchM	4532	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchM	accessory	233	9.2e-111	367.100	1.000	0.979	5	232		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4653	PGC_lhaA	4533	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_lhaA	accessory	468	5.5e-214	709.600	0.964	0.955	12	458		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4654	PGC_puhA	4534	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_puhA	accessory	263	2.8e-99	329.900	0.996	0.981	5	262		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4655	PGC_puhB	4535	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_puhB	accessory	207	2.7e-73	244.300	0.902	0.894	6	190		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4658	PGC_acsF	4538	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_acsF	accessory	353	3.7e-188	623.200	0.980	0.986	5	352		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4659	PGC_puhE	4539	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_puhE	accessory	260	1.3e-90	301.600	0.996	0.938	7	250		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4661	PGC_bchI	4541	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchI	accessory	340	6.8e-175	579.400	0.991	0.982	5	338		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4662	PGC_bchD	4542	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchD	accessory	576	7.8e-210	696.600	0.997	0.974	11	571		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4663	PGC_bchO	4543	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchO	accessory	312	6.9e-119	394.500	0.993	0.881	10	284		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4664	PGC_crtI	4544	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_crtI	accessory	508	1e-235	781.200	0.998	0.959	18	504		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4665	PGC_crtB	4545	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_crtB	accessory	359	9.7e-133	441.100	0.997	0.916	23	351		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5778	PGC_pufM	5647	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_pufM	mandatory	326	2.6e-173	573.700	1.000	0.945	1	308		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5779	PGC_pufL	5648	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_pufL	mandatory	274	6.3e-165	545.500	1.000	0.989	1	271		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5783	PGC_bchZ	5652	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchZ	accessory	491	4e-278	921.100	0.998	0.984	1	483		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5784	PGC_bchY	5653	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchY	accessory	515	1.6e-277	919.300	0.959	0.915	33	503		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5785	PGC_bchX	5654	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchX	accessory	334	4.4e-192	635.300	0.994	0.946	17	332		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5786	PGC_bchC	5655	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchC	accessory	311	3.3e-147	488.000	1.000	0.990	1	308		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5787	PGC_crtF	5656	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_crtF	accessory	384	2.4e-155	515.300	0.995	0.943	20	381		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5788	PGC_crtE	5657	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_crtE	accessory	291	1.3e-132	439.400	0.996	0.959	5	283		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5790	PGC_crtC	5658	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_crtC	accessory	297	1.4e-98	327.300	0.996	0.781	63	294		

