# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003173775.1_ASM317377v1/GCF_003173775.1_ASM317377v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003173775.1_ASM317377v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003173775.1_ASM317377v1_protein_PGC_5	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c16	GCF_003173775.1_ASM317377v1_5786	5655	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_003173775.1_ASM317377v1_protein_PGC_5	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c16	GCF_003173775.1_ASM317377v1_5787	5656	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_003173775.1_ASM317377v1_protein_PGC_5	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c16	GCF_003173775.1_ASM317377v1_5788	5657	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_003173775.1_ASM317377v1_protein_PGC_5	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c16	GCF_003173775.1_ASM317377v1_5790	5658	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10
GCF_003173775.1_ASM317377v1_protein_PGC_5	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c17	GCF_003173775.1_ASM317377v1_4296	4178	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 10

GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4641	4521	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4642	4522	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4643	4523	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4644	4524	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4645	4525	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4647	4527	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4648	4528	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4649	4529	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4650	4530	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4651	4531	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4652	4532	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4653	4533	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4654	4534	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4655	4535	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4658	4538	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4659	4539	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4661	4541	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4662	4542	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4663	4543	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4664	4544	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003173775.1_ASM317377v1_protein_PGC_1	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c9	GCF_003173775.1_ASM317377v1_4665	4545	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_003173775.1_ASM317377v1_protein_PGC_2	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c10	GCF_003173775.1_ASM317377v1_5778	5647	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 9
GCF_003173775.1_ASM317377v1_protein_PGC_2	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c10	GCF_003173775.1_ASM317377v1_5779	5648	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 9
GCF_003173775.1_ASM317377v1_protein_PGC_2	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c10	GCF_003173775.1_ASM317377v1_5783	5652	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 9
GCF_003173775.1_ASM317377v1_protein_PGC_2	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c10	GCF_003173775.1_ASM317377v1_5784	5653	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 9
GCF_003173775.1_ASM317377v1_protein_PGC_2	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c10	GCF_003173775.1_ASM317377v1_5785	5654	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 9
GCF_003173775.1_ASM317377v1_protein_PGC_2	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c10	GCF_003173775.1_ASM317377v1_5786	5655	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 9
GCF_003173775.1_ASM317377v1_protein_PGC_2	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c10	GCF_003173775.1_ASM317377v1_5787	5656	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 9
GCF_003173775.1_ASM317377v1_protein_PGC_2	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c10	GCF_003173775.1_ASM317377v1_5788	5657	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 9
GCF_003173775.1_ASM317377v1_protein_PGC_2	GCF_003173775.1_ASM317377v1_protein	PGCFinder/PGC	c10	GCF_003173775.1_ASM317377v1_5790	5658	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 9

