genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15007.1	GCA_000277085.1_ASM27708v1_12	13137	13562	-	no_gene_name	hypothetical protein	AFE15007.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15008.1	GCA_000277085.1_ASM27708v1_13	13718	13801	-	no_gene_name	putative septation inhibitor protein	AFE15008.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15009.1	GCA_000277085.1_ASM27708v1_14	13888	14097	+	no_gene_name	hypothetical protein	AFE15009.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15010.1	GCA_000277085.1_ASM27708v1_15	14094	14882	+	no_gene_name	hypothetical protein	AFE15010.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15011.1	GCA_000277085.1_ASM27708v1_16	14919	15323	+	no_gene_name	para-aminobenzoate synthase component II	AFE15011.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15012.1	GCA_000277085.1_ASM27708v1_17	15383	15619	+	no_gene_name	para-aminobenzoate synthase component II	AFE15012.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15013.1	GCA_000277085.1_ASM27708v1_18	15597	17414	-	no_gene_name	transmembrane serine/threonine-protein kinase B	AFE15013.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15014.1	GCA_000277085.1_ASM27708v1_19	17599	18753	-	no_gene_name	serine/threonine protein kinase	AFE15014.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15015.1	GCA_000277085.1_ASM27708v1_20	18768	20243	-	no_gene_name	putative penicillin-binding protein PBPA	AFE15015.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15016.1	GCA_000277085.1_ASM27708v1_21	20240	21649	-	no_gene_name	cell division protein RodA	AFE15016.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15017.1	GCA_000277085.1_ASM27708v1_22	21646	23190	-	no_gene_name	serine/threonine phosphatase ppp	AFE15017.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15018.1	GCA_000277085.1_ASM27708v1_23	23279	23554	-	no_gene_name	hypothetical protein	AFE15018.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15019.1	GCA_000277085.1_ASM27708v1_24	23871	24455	-	no_gene_name	hypothetical protein	AFE15019.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15020.1	GCA_000277085.1_ASM27708v1_25	24715	25029	+	no_gene_name	hypothetical protein	AFE15020.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15021.1	GCA_000277085.1_ASM27708v1_26	25030	25212	+	no_gene_name	hypothetical protein	AFE15021.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15022.1	GCA_000277085.1_ASM27708v1_27	25249	25554	+	no_gene_name	hypothetical protein	AFE15022.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15023.1	GCA_000277085.1_ASM27708v1_28	27038	27457	-	no_gene_name	putative transcriptional regulatory protein WHIB-like WHIB5	AFE15023.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15024.1	GCA_000277085.1_ASM27708v1_29	27610	28380	+	no_gene_name	transcriptional regulatory protein	AFE15024.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15025.1	GCA_000277085.1_ASM27708v1_30	28377	29222	+	no_gene_name	hypothetical protein	AFE15025.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15026.1	GCA_000277085.1_ASM27708v1_31	29260	29622	+	no_gene_name	hypothetical protein	AFE15026.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15027.1	GCA_000277085.1_ASM27708v1_32	29737	31083	+	no_gene_name	hypothetical protein	AFE15027.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15028.1	GCA_000277085.1_ASM27708v1_33	31204	31521	+	no_gene_name	hypothetical protein	AFE15028.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15029.1	GCA_000277085.1_ASM27708v1_34	31529	31834	+	no_gene_name	hypothetical protein	AFE15029.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15030.1	GCA_000277085.1_ASM27708v1_35	31839	31982	-	no_gene_name	hypothetical protein	AFE15030.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15031.1	GCA_000277085.1_ASM27708v1_36	32072	33169	+	no_gene_name	hypothetical protein	AFE15031.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15032.1	GCA_000277085.1_ASM27708v1_37	33239	33814	+	no_gene_name	transposase	AFE15032.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15033.1	GCA_000277085.1_ASM27708v1_38	34310	36625	+	no_gene_name	8-amino-7-oxononanoate synthase	AFE15033.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15034.1	GCA_000277085.1_ASM27708v1_39	36622	36885	+	no_gene_name	putative acyl carrier protein	AFE15034.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15035.1	GCA_000277085.1_ASM27708v1_40	36882	37277	+	no_gene_name	hypothetical protein	AFE15035.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15036.1	GCA_000277085.1_ASM27708v1_41	37274	38962	+	no_gene_name	fatty-acid-CoA ligase	AFE15036.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15037.1	GCA_000277085.1_ASM27708v1_42	39071	39844	-	no_gene_name	hypothetical protein	AFE15037.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15038.1	GCA_000277085.1_ASM27708v1_43	39892	41217	-	no_gene_name	hypothetical protein	AFE15038.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15039.1	GCA_000277085.1_ASM27708v1_44	41319	41927	+	no_gene_name	hypothetical protein	AFE15039.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15040.1	GCA_000277085.1_ASM27708v1_45	42019	42366	-	no_gene_name	hypothetical protein	AFE15040.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15041.1	GCA_000277085.1_ASM27708v1_46	42448	43380	-	no_gene_name	hypothetical protein	AFE15041.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15042.1	GCA_000277085.1_ASM27708v1_47	43577	46486	+	leuS	leucyl-tRNA synthetase	AFE15042.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15043.1	GCA_000277085.1_ASM27708v1_48	46596	47222	-	no_gene_name	putative transcriptional regulatory protein	AFE15043.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15044.1	GCA_000277085.1_ASM27708v1_49	47381	48115	-	no_gene_name	GntR family transcriptional regulator	AFE15044.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15045.1	GCA_000277085.1_ASM27708v1_50	49111	49956	-	no_gene_name	putative hydrolase	AFE15045.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15046.1	GCA_000277085.1_ASM27708v1_51	50038	51141	-	no_gene_name	inositol-3-phosphate synthase	AFE15046.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15047.1	GCA_000277085.1_ASM27708v1_52	51202	51744	-	no_gene_name	hypothetical protein	AFE15047.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15048.1	GCA_000277085.1_ASM27708v1_53	51845	52486	-	no_gene_name	hypothetical protein	AFE15048.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15049.1	GCA_000277085.1_ASM27708v1_54	52850	53263	+	no_gene_name	hypothetical protein	AFE15049.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15050.1	GCA_000277085.1_ASM27708v1_55	53256	55511	+	no_gene_name	bifunctional penicillin-binding protein ponA1	AFE15050.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15051.1	GCA_000277085.1_ASM27708v1_56	55546	55869	-	no_gene_name	hypothetical protein	AFE15051.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15052.1	GCA_000277085.1_ASM27708v1_57	57436	58002	+	no_gene_name	hypothetical protein	AFE15052.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15053.1	GCA_000277085.1_ASM27708v1_58	58623	59111	+	no_gene_name	single-stranded DNA-binding protein	AFE15053.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15054.1	GCA_000277085.1_ASM27708v1_59	59153	59407	+	rpsR	30S ribosomal protein S18	AFE15054.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15055.1	GCA_000277085.1_ASM27708v1_60	60428	63052	+	no_gene_name	replicative DNA helicase	AFE15055.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15056.1	GCA_000277085.1_ASM27708v1_61	63235	63927	+	no_gene_name	hypothetical protein	AFE15056.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15057.1	GCA_000277085.1_ASM27708v1_62	65050	65430	-	no_gene_name	hypothetical protein	AFE15057.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15058.1	GCA_000277085.1_ASM27708v1_63	65590	66732	+	no_gene_name	cellulase celA1	AFE15058.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15059.1	GCA_000277085.1_ASM27708v1_64	67316	68401	+	no_gene_name	oxidoreductase	AFE15059.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15060.1	GCA_000277085.1_ASM27708v1_65	68457	68618	+	no_gene_name	hypothetical protein	AFE15060.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15061.1	GCA_000277085.1_ASM27708v1_66	71632	71871	+	no_gene_name	antitoxin	AFE15061.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15062.1	GCA_000277085.1_ASM27708v1_67	71864	72265	+	no_gene_name	hypothetical protein	AFE15062.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15063.1	GCA_000277085.1_ASM27708v1_68	72317	74554	-	no_gene_name	isocitrate dehydrogenase, NADP-dependent	AFE15063.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15064.1	GCA_000277085.1_ASM27708v1_69	76282	77667	-	no_gene_name	putative L-serine dehydratase	AFE15064.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15065.1	GCA_000277085.1_ASM27708v1_70	77664	78941	-	glyA	serine hydroxymethyltransferase	AFE15065.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15066.1	GCA_000277085.1_ASM27708v1_71	79531	80238	+	no_gene_name	putative maturase	AFE15066.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15067.1	GCA_000277085.1_ASM27708v1_72	80470	80808	-	no_gene_name	hypothetical protein	AFE15067.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15068.1	GCA_000277085.1_ASM27708v1_73	80820	81719	+	no_gene_name	putative glutamine-transport transmembrane protein ABC transporter	AFE15068.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15069.1	GCA_000277085.1_ASM27708v1_74	81722	82714	+	no_gene_name	putative glutamine-transport ATP-binding protein ABC transporter	AFE15069.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15070.1	GCA_000277085.1_ASM27708v1_75	82795	84030	+	no_gene_name	hypothetical protein	AFE15070.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15071.1	GCA_000277085.1_ASM27708v1_76	84043	85215	+	no_gene_name	putative aminotransferase	AFE15071.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15072.1	GCA_000277085.1_ASM27708v1_77	85230	85619	-	no_gene_name	hypothetical protein	AFE15072.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15073.1	GCA_000277085.1_ASM27708v1_78	87257	87850	-	no_gene_name	hypothetical protein	AFE15073.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15074.1	GCA_000277085.1_ASM27708v1_79	87847	88053	-	no_gene_name	hypothetical protein	AFE15074.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15075.1	GCA_000277085.1_ASM27708v1_80	88253	89074	+	no_gene_name	hypothetical protein	AFE15075.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15076.1	GCA_000277085.1_ASM27708v1_81	89071	89529	+	no_gene_name	hypothetical protein	AFE15076.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15077.1	GCA_000277085.1_ASM27708v1_82	89624	89968	+	no_gene_name	ArsR family transcriptional regulator	AFE15077.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15078.1	GCA_000277085.1_ASM27708v1_83	89973	90452	+	no_gene_name	putative oxidoreductase	AFE15078.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15079.1	GCA_000277085.1_ASM27708v1_84	90449	90640	+	no_gene_name	oxidoreductase	AFE15079.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15080.1	GCA_000277085.1_ASM27708v1_85	90911	92374	+	no_gene_name	oxidoreductase	AFE15080.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15081.1	GCA_000277085.1_ASM27708v1_86	92380	93330	+	no_gene_name	formate hydrogenlyase	AFE15081.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15082.1	GCA_000277085.1_ASM27708v1_87	93341	94003	+	no_gene_name	hydrogenase HycP	AFE15082.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15083.1	GCA_000277085.1_ASM27708v1_88	94003	95469	+	no_gene_name	hydrogenase	AFE15083.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15084.1	GCA_000277085.1_ASM27708v1_89	95466	96944	+	no_gene_name	formate hydrogenase	AFE15084.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15085.1	GCA_000277085.1_ASM27708v1_90	96979	97653	+	no_gene_name	hypothetical protein	AFE15085.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15086.1	GCA_000277085.1_ASM27708v1_91	97810	98403	+	no_gene_name	methyltransferase/methylase	AFE15086.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15087.1	GCA_000277085.1_ASM27708v1_92	98532	99302	+	no_gene_name	hypothetical protein	AFE15087.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15088.1	GCA_000277085.1_ASM27708v1_93	100637	102922	+	no_gene_name	cation transporter P-type ATPase A ctpA	AFE15088.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15089.1	GCA_000277085.1_ASM27708v1_94	102869	103717	-	no_gene_name	hypothetical protein	AFE15089.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15090.1	GCA_000277085.1_ASM27708v1_95	103764	104717	-	no_gene_name	hypothetical protein	AFE15090.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15091.1	GCA_000277085.1_ASM27708v1_96	104859	105155	-	no_gene_name	hypothetical protein	AFE15091.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15092.1	GCA_000277085.1_ASM27708v1_97	105378	106772	+	no_gene_name	PPE family protein	AFE15092.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15093.1	GCA_000277085.1_ASM27708v1_98	106791	107660	+	no_gene_name	putative oxidoreductase	AFE15093.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15094.1	GCA_000277085.1_ASM27708v1_99	107657	108208	+	no_gene_name	hypothetical protein	AFE15094.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15095.1	GCA_000277085.1_ASM27708v1_100	109842	110078	+	no_gene_name	hypothetical protein	AFE15095.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15096.1	GCA_000277085.1_ASM27708v1_101	110060	117277	+	no_gene_name	peptide synthetase	AFE15096.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15097.1	GCA_000277085.1_ASM27708v1_102	117243	117605	+	no_gene_name	peptide synthetase	AFE15097.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15098.1	GCA_000277085.1_ASM27708v1_103	122388	123902	+	no_gene_name	hypothetical protein	AFE15098.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15099.1	GCA_000277085.1_ASM27708v1_104	124051	124335	-	rpmB	50S ribosomal protein L28	AFE15099.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15100.1	GCA_000277085.1_ASM27708v1_105	124445	125641	+	no_gene_name	hypothetical protein	AFE15100.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15101.1	GCA_000277085.1_ASM27708v1_106	125736	127988	-	no_gene_name	cation-transporter ATPase I CtpI	AFE15101.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15102.1	GCA_000277085.1_ASM27708v1_107	127846	130614	-	no_gene_name	cation-transporter ATPase I CtpI	AFE15102.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15103.1	GCA_000277085.1_ASM27708v1_108	130968	131177	-	no_gene_name	hypothetical protein	AFE15103.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15104.1	GCA_000277085.1_ASM27708v1_109	131686	132762	+	no_gene_name	PE-PGRS family protein	AFE15104.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15105.1	GCA_000277085.1_ASM27708v1_110	137403	137993	+	no_gene_name	phosphoheptose isomerase	AFE15105.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15106.1	GCA_000277085.1_ASM27708v1_111	138025	138597	+	no_gene_name	phosphoheptose isomerase	AFE15106.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15107.1	GCA_000277085.1_ASM27708v1_112	138597	139757	+	no_gene_name	D-alpha-D-heptose-7-phosphate kinase hddA	AFE15107.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15108.1	GCA_000277085.1_ASM27708v1_113	140040	140228	+	no_gene_name	hypothetical protein	AFE15108.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15109.1	GCA_000277085.1_ASM27708v1_114	140351	140779	-	no_gene_name	hypothetical protein	AFE15109.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15110.1	GCA_000277085.1_ASM27708v1_115	140797	141093	+	no_gene_name	hypothetical protein	AFE15110.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15111.1	GCA_000277085.1_ASM27708v1_116	141288	142232	+	no_gene_name	oxidative stress response regulatory protein oxyS	AFE15111.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15112.1	GCA_000277085.1_ASM27708v1_117	142216	143964	-	no_gene_name	putative oxalyl-CoA decarboxylase	AFE15112.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15113.1	GCA_000277085.1_ASM27708v1_118	144086	145789	+	no_gene_name	acyl-CoA synthetase	AFE15113.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15114.1	GCA_000277085.1_ASM27708v1_119	145716	147860	-	no_gene_name	elongation factor G	AFE15114.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15115.1	GCA_000277085.1_ASM27708v1_120	147997	148431	-	no_gene_name	hypothetical protein	AFE15115.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15116.1	GCA_000277085.1_ASM27708v1_121	148580	148948	+	no_gene_name	hypothetical protein	AFE15116.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15117.1	GCA_000277085.1_ASM27708v1_122	148945	149313	+	no_gene_name	hypothetical protein	AFE15117.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15118.1	GCA_000277085.1_ASM27708v1_123	149622	150227	+	no_gene_name	PE-PGRS family protein	AFE15118.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15119.1	GCA_000277085.1_ASM27708v1_124	150726	151088	+	no_gene_name	PE-PGRS family protein	AFE15119.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15120.1	GCA_000277085.1_ASM27708v1_125	151240	152307	+	no_gene_name	serine protease	AFE15120.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15121.1	GCA_000277085.1_ASM27708v1_126	152416	154224	+	no_gene_name	trehalose synthase	AFE15121.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15122.1	GCA_000277085.1_ASM27708v1_127	154327	155694	+	no_gene_name	hypothetical protein	AFE15122.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15123.1	GCA_000277085.1_ASM27708v1_128	155762	156313	+	no_gene_name	hypothetical protein	AFE15123.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15124.1	GCA_000277085.1_ASM27708v1_129	156675	157697	-	no_gene_name	esterase, , antigen 85-C	AFE15124.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15125.1	GCA_000277085.1_ASM27708v1_130	157944	158399	+	no_gene_name	hypothetical protein	AFE15125.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15126.1	GCA_000277085.1_ASM27708v1_131	158412	159755	-	no_gene_name	acyl-CoA dehydrogenase FadE1	AFE15126.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15127.1	GCA_000277085.1_ASM27708v1_132	159797	160879	-	no_gene_name	F420-dependent glucose-6-phosphate dehydrogenase	AFE15127.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15128.1	GCA_000277085.1_ASM27708v1_133	160966	161571	+	no_gene_name	putative ACETYLtransferase	AFE15128.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15129.1	GCA_000277085.1_ASM27708v1_134	161868	162770	+	no_gene_name	epoxide hydrolase ephF	AFE15129.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15130.1	GCA_000277085.1_ASM27708v1_135	162741	163346	-	no_gene_name	transcriptional regulator	AFE15130.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15131.1	GCA_000277085.1_ASM27708v1_136	163463	164788	+	no_gene_name	cytochrome P450	AFE15131.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15132.1	GCA_000277085.1_ASM27708v1_137	164745	165359	-	no_gene_name	methionine sulfoxide reductase A	AFE15132.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15133.1	GCA_000277085.1_ASM27708v1_138	165422	165925	+	no_gene_name	hypothetical protein	AFE15133.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15134.1	GCA_000277085.1_ASM27708v1_139	166017	166949	+	no_gene_name	oxidoreductase	AFE15134.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15135.1	GCA_000277085.1_ASM27708v1_140	167010	167390	+	no_gene_name	hypothetical protein	AFE15135.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15136.1	GCA_000277085.1_ASM27708v1_141	167371	167781	-	no_gene_name	hypothetical protein	AFE15136.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15137.1	GCA_000277085.1_ASM27708v1_142	167811	168737	+	no_gene_name	hypothetical protein	AFE15137.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15138.1	GCA_000277085.1_ASM27708v1_143	168804	170282	-	no_gene_name	hypothetical protein	AFE15138.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15139.1	GCA_000277085.1_ASM27708v1_144	170592	171227	+	no_gene_name	TetR family transcriptional regulator	AFE15139.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15140.1	GCA_000277085.1_ASM27708v1_145	172316	173248	+	no_gene_name	hypothetical protein	AFE15140.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15141.1	GCA_000277085.1_ASM27708v1_146	173343	174767	+	no_gene_name	aldehyde dehydrogenase (NAD+) dependent	AFE15141.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15142.1	GCA_000277085.1_ASM27708v1_147	174772	174864	+	no_gene_name	putative aldehyde dehydrogenase (NAD+) dependent	AFE15142.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15143.1	GCA_000277085.1_ASM27708v1_148	174939	175799	+	no_gene_name	short chain dehydrogenase/reductase oxidoreductase	AFE15143.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15144.1	GCA_000277085.1_ASM27708v1_149	175806	176774	+	no_gene_name	quinone oxidoreductase	AFE15144.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15145.1	GCA_000277085.1_ASM27708v1_150	176771	177058	-	no_gene_name	hypothetical protein	AFE15145.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15146.1	GCA_000277085.1_ASM27708v1_151	177494	177619	+	no_gene_name	hypothetical protein	AFE15146.1	chromosome
