# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003431825.1_ASM343182v1/GCF_003431825.1_ASM343182v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003431825.1_ASM343182v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_900	PGC_bchF	891	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchF	accessory	190	2.8e-75	248.800	0.993	0.763	30	174		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_902	PGC_ppsR	893	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_ppsR	accessory	466	6.6e-159	527.400	0.993	0.948	16	457		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_904	PGC_bchG	895	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchG	accessory	300	1.1e-144	479.100	0.990	0.950	13	297		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_905	PGC_pucC2	896	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_pucC2	accessory	447	1.9e-188	624.400	0.966	0.951	14	438		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_906	PGC_bchP	897	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchP	accessory	403	1.4e-205	680.300	0.995	0.985	5	401		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_907	PGC_tspO	898	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_tspO	accessory	160	1.3e-56	188.500	0.993	0.944	9	159		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_909	PGC_crtD	900	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_crtD	accessory	513	2.6e-221	733.100	0.996	0.963	5	498		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_910	PGC_crtC	901	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_crtC	accessory	267	1.4e-100	333.300	1.000	0.876	33	266		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_944	PGC_crtI	935	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	2	0.912	16.350	1	PGC_crtI	accessory	492	1.1e-232	770.600	0.996	0.992	2	489		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_947	PGC_crtB	938	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	2	0.912	16.350	1	PGC_crtB	accessory	321	2.6e-107	356.900	0.845	0.894	22	308		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1682	PGC_bchI	1669	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchI	accessory	335	2.9e-179	593.200	0.994	0.994	2	334		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1683	PGC_bchD	1670	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchD	accessory	562	1.6e-197	655.400	0.997	0.984	3	555		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1684	PGC_bchO	1671	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchO	accessory	299	2.9e-114	378.700	0.996	0.946	5	287		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1685	PGC_crtF	1672	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_crtF	accessory	369	1.9e-149	495.300	0.995	0.981	6	367		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1686	PGC_bchC	1673	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchC	accessory	311	6.9e-152	502.700	1.000	0.990	1	308		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1687	PGC_bchX	1674	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchX	accessory	332	8.1e-195	643.700	0.994	0.955	14	330		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1688	PGC_bchY	1675	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchY	accessory	510	3.7e-282	934.000	0.982	0.941	26	505		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1689	PGC_bchZ	1676	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchZ	accessory	484	7.3e-284	939.500	0.994	0.971	2	471		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1692	PGC_pufL	1679	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_pufL	mandatory	274	2.4e-168	556.100	1.000	0.989	1	271		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1693	PGC_pufM	1680	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_pufM	mandatory	350	3.7e-173	572.600	1.000	0.880	1	308		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_389	PGC_crtE	381	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	-1	0.912	16.350	1	PGC_crtE	accessory	301	9.1e-67	222.800	0.882	0.847	37	291	GCF_003431825.1_ASM343182v1_104	

