genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304160.1	GCF_000012565.1_ASM1256v1_31	36072	36911	+	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	WP_011304160.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262094.1	GCF_000012565.1_ASM1256v1_32	37198	38517	+	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	WP_044262094.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304162.1	GCF_000012565.1_ASM1256v1_33	39861	40394	-	no_gene_name	phosphopantothenoylcysteine decarboxylase	WP_011304162.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304163.1	GCF_000012565.1_ASM1256v1_34	40504	42540	+	no_gene_name	ATP-dependent DNA helicase RecG	WP_011304163.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304164.1	GCF_000012565.1_ASM1256v1_35	43875	44837	+	no_gene_name	complex I NDUFA9 subunit family protein	WP_011304164.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304165.1	GCF_000012565.1_ASM1256v1_36	44951	45409	-	no_gene_name	TraR/DksA family transcriptional regulator	WP_011304165.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304166.1	GCF_000012565.1_ASM1256v1_37	45523	46185	+	no_gene_name	heme exporter protein CcmB	WP_011304166.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262096.1	GCF_000012565.1_ASM1256v1_38	47813	48733	+	no_gene_name	cation diffusion facilitator family transporter	WP_044262096.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304169.1	GCF_000012565.1_ASM1256v1_39	49085	49714	+	no_gene_name	ABC transporter substrate-binding protein	WP_011304169.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304170.1	GCF_000012565.1_ASM1256v1_40	50131	50418	-	rpsT	30S ribosomal protein S20	WP_011304170.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243047.1	GCF_000012565.1_ASM1256v1_41	50579	51223	-	no_gene_name	lysophospholipid acyltransferase family protein	WP_231243047.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304172.1	GCF_000012565.1_ASM1256v1_42	52387	52944	+	def	peptide deformylase	WP_011304172.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304173.1	GCF_000012565.1_ASM1256v1_43	52961	53746	+	no_gene_name	uracil-DNA glycosylase	WP_011304173.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304174.1	GCF_000012565.1_ASM1256v1_44	54279	55397	-	recF	DNA replication/repair protein RecF	WP_011304174.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304175.1	GCF_000012565.1_ASM1256v1_45	56364	57275	-	argF	ornithine carbamoyltransferase	WP_011304175.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304176.1	GCF_000012565.1_ASM1256v1_46	57608	58009	-	no_gene_name	hypothetical protein	WP_011304176.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304177.1	GCF_000012565.1_ASM1256v1_47	58330	60915	+	polA	DNA polymerase I	WP_011304177.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262098.1	GCF_000012565.1_ASM1256v1_48	61583	62233	+	rpe	ribulose-phosphate 3-epimerase	WP_044262098.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304179.1	GCF_000012565.1_ASM1256v1_49	62869	63666	+	no_gene_name	ABC transporter permease	WP_011304179.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304180.1	GCF_000012565.1_ASM1256v1_50	63678	64394	+	no_gene_name	ABC transporter ATP-binding protein	WP_011304180.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243049.1	GCF_000012565.1_ASM1256v1_51	64527	66359	+	no_gene_name	ankyrin repeat domain-containing protein	WP_231243049.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304182.1	GCF_000012565.1_ASM1256v1_52	66806	67783	-	no_gene_name	polyprenyl synthetase family protein	WP_011304182.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262099.1	GCF_000012565.1_ASM1256v1_53	67973	69385	-	glnA	type I glutamate--ammonia ligase	WP_044262099.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304184.1	GCF_000012565.1_ASM1256v1_54	69692	70948	+	tyrS	tyrosine--tRNA ligase	WP_011304184.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304185.1	GCF_000012565.1_ASM1256v1_55	70974	72170	+	hemA	5-aminolevulinate synthase	WP_011304185.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304186.1	GCF_000012565.1_ASM1256v1_56	72177	72545	-	no_gene_name	YraN family protein	WP_011304186.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304187.1	GCF_000012565.1_ASM1256v1_57	73737	74618	+	secF	protein translocase subunit SecF	WP_011304187.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304188.1	GCF_000012565.1_ASM1256v1_58	75792	76697	-	no_gene_name	class I fructose-bisphosphate aldolase	WP_011304188.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304189.1	GCF_000012565.1_ASM1256v1_59	77108	88252	+	no_gene_name	hypothetical protein	WP_011304189.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304190.1	GCF_000012565.1_ASM1256v1_60	88390	89601	+	no_gene_name	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase	WP_011304190.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304191.1	GCF_000012565.1_ASM1256v1_61	90120	92993	+	no_gene_name	hypothetical protein	WP_011304191.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304192.1	GCF_000012565.1_ASM1256v1_62	93462	95579	+	no_gene_name	hypothetical protein	WP_011304192.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304193.1	GCF_000012565.1_ASM1256v1_63	95573	96256	+	no_gene_name	DUF3514 domain-containing protein	WP_011304193.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304194.1	GCF_000012565.1_ASM1256v1_64	96886	98673	+	no_gene_name	DUF3514 domain-containing protein	WP_011304194.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304195.1	GCF_000012565.1_ASM1256v1_65	99063	101732	+	no_gene_name	DUF3514 domain-containing protein	WP_011304195.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304196.1	GCF_000012565.1_ASM1256v1_66	102107	104194	+	no_gene_name	DUF3514 domain-containing protein	WP_011304196.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304197.1	GCF_000012565.1_ASM1256v1_67	104869	106719	+	no_gene_name	DUF3514 domain-containing protein	WP_011304197.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304198.1	GCF_000012565.1_ASM1256v1_68	107083	109554	+	no_gene_name	DUF3514 domain-containing protein	WP_011304198.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304199.1	GCF_000012565.1_ASM1256v1_69	109908	110144	+	no_gene_name	hypothetical protein	WP_011304199.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304200.1	GCF_000012565.1_ASM1256v1_70	110411	112336	+	no_gene_name	DUF3514 domain-containing protein	WP_011304200.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304201.1	GCF_000012565.1_ASM1256v1_71	112504	115254	+	no_gene_name	DUF3514 domain-containing protein	WP_011304201.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304202.1	GCF_000012565.1_ASM1256v1_72	115413	115691	-	no_gene_name	hypothetical protein	WP_011304202.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304203.1	GCF_000012565.1_ASM1256v1_73	116089	117669	+	guaA	glutamine-hydrolyzing GMP synthase	WP_011304203.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304204.1	GCF_000012565.1_ASM1256v1_74	118602	119852	+	no_gene_name	citrate synthase	WP_011304204.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304205.1	GCF_000012565.1_ASM1256v1_75	120137	121363	+	gshA	glutamate--cysteine ligase	WP_011304205.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304206.1	GCF_000012565.1_ASM1256v1_76	122319	123323	-	holA	DNA polymerase III subunit delta	WP_011304206.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304207.1	GCF_000012565.1_ASM1256v1_77	123620	124852	+	no_gene_name	lipoprotein-releasing ABC transporter permease subunit	WP_011304207.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304208.1	GCF_000012565.1_ASM1256v1_78	124865	125653	+	no_gene_name	hypothetical protein	WP_011304208.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304209.1	GCF_000012565.1_ASM1256v1_79	125650	126891	+	no_gene_name	hypothetical protein	WP_011304209.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304210.1	GCF_000012565.1_ASM1256v1_80	126897	127151	+	no_gene_name	DUF1467 family protein	WP_011304210.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304211.1	GCF_000012565.1_ASM1256v1_81	127933	128484	+	atpH	ATP synthase F1 subunit delta	WP_011304211.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304212.1	GCF_000012565.1_ASM1256v1_82	128497	130026	+	atpA	F0F1 ATP synthase subunit alpha	WP_011304212.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261943.1	GCF_000012565.1_ASM1256v1_83	130050	130550	+	greA	transcription elongation factor GreA	WP_044261943.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304214.1	GCF_000012565.1_ASM1256v1_84	130568	131203	+	ribB	3,4-dihydroxy-2-butanone-4-phosphate synthase	WP_011304214.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304215.1	GCF_000012565.1_ASM1256v1_85	131225	131671	+	smpB	SsrA-binding protein SmpB	WP_011304215.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304216.1	GCF_000012565.1_ASM1256v1_86	133501	135435	-	no_gene_name	heme lyase CcmF/NrfE family subunit	WP_011304216.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304217.1	GCF_000012565.1_ASM1256v1_87	136407	138815	+	no_gene_name	valine--tRNA ligase	WP_011304217.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304218.1	GCF_000012565.1_ASM1256v1_88	139464	140300	+	no_gene_name	glycine cleavage system protein T	WP_011304218.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304219.1	GCF_000012565.1_ASM1256v1_89	141348	142736	-	purF	amidophosphoribosyltransferase	WP_011304219.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304220.1	GCF_000012565.1_ASM1256v1_90	143984	144565	-	pth	aminoacyl-tRNA hydrolase	WP_011304220.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304221.1	GCF_000012565.1_ASM1256v1_91	144576	145205	-	no_gene_name	50S ribosomal protein L25/general stress protein Ctc	WP_011304221.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304222.1	GCF_000012565.1_ASM1256v1_92	146168	146860	-	no_gene_name	ComF family protein	WP_011304222.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261945.1	GCF_000012565.1_ASM1256v1_93	146860	148002	-	dapE	succinyl-diaminopimelate desuccinylase	WP_044261945.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304224.1	GCF_000012565.1_ASM1256v1_94	149269	150978	-	no_gene_name	cation:proton antiporter	WP_011304224.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304225.1	GCF_000012565.1_ASM1256v1_95	150988	151572	-	no_gene_name	thioredoxin family protein	WP_011304225.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304226.1	GCF_000012565.1_ASM1256v1_96	151677	152111	-	no_gene_name	CopD family protein	WP_011304226.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304227.1	GCF_000012565.1_ASM1256v1_97	152787	153785	-	no_gene_name	pyruvate dehydrogenase complex E1 component subunit beta	WP_011304227.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304228.1	GCF_000012565.1_ASM1256v1_98	154086	155978	-	no_gene_name	hypothetical protein	WP_011304228.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262101.1	GCF_000012565.1_ASM1256v1_99	156162	157589	+	tldD	metalloprotease TldD	WP_044262101.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304230.1	GCF_000012565.1_ASM1256v1_100	158034	159122	-	ychF	redox-regulated ATPase YchF	WP_011304230.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304231.1	GCF_000012565.1_ASM1256v1_101	160147	160668	-	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	WP_011304231.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304232.1	GCF_000012565.1_ASM1256v1_102	161453	162148	-	no_gene_name	IspD/TarI family cytidylyltransferase	WP_011304232.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304233.1	GCF_000012565.1_ASM1256v1_103	163423	164700	+	no_gene_name	hypothetical protein	WP_011304233.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304234.1	GCF_000012565.1_ASM1256v1_104	165017	165520	-	purE	5-(carboxyamino)imidazole ribonucleotide mutase	WP_011304234.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304235.1	GCF_000012565.1_ASM1256v1_105	165510	165956	-	no_gene_name	thioredoxin-like domain-containing protein	WP_011304235.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304236.1	GCF_000012565.1_ASM1256v1_106	166385	166687	+	no_gene_name	integration host factor subunit alpha	WP_011304236.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304237.1	GCF_000012565.1_ASM1256v1_107	166700	167074	+	no_gene_name	MerR family transcriptional regulator	WP_011304237.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304238.1	GCF_000012565.1_ASM1256v1_108	167903	168526	+	no_gene_name	TRP47 family tandem repeat effector	WP_011304238.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304239.1	GCF_000012565.1_ASM1256v1_109	169101	170102	-	trpS	tryptophan--tRNA ligase	WP_011304239.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304240.1	GCF_000012565.1_ASM1256v1_110	170351	170950	-	no_gene_name	nucleotide exchange factor GrpE	WP_011304240.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_196792408.1	GCF_000012565.1_ASM1256v1_111	171061	172143	+	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	WP_196792408.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304242.1	GCF_000012565.1_ASM1256v1_112	172519	172932	+	no_gene_name	hypothetical protein	WP_011304242.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304243.1	GCF_000012565.1_ASM1256v1_113	173373	174989	-	no_gene_name	CTP synthase	WP_011304243.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304244.1	GCF_000012565.1_ASM1256v1_114	174995	175327	-	secG	preprotein translocase subunit SecG	WP_011304244.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304245.1	GCF_000012565.1_ASM1256v1_115	175648	176577	+	no_gene_name	tyrosine recombinase	WP_011304245.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304246.1	GCF_000012565.1_ASM1256v1_116	177198	177878	-	no_gene_name	ABC transporter ATP-binding protein	WP_011304246.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304247.1	GCF_000012565.1_ASM1256v1_117	178681	180972	+	no_gene_name	NADP-dependent malic enzyme	WP_011304247.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304248.1	GCF_000012565.1_ASM1256v1_118	181119	183764	+	no_gene_name	AsmA family protein	WP_011304248.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243054.1	GCF_000012565.1_ASM1256v1_119	184817	186322	-	lnt	apolipoprotein N-acyltransferase	WP_231243054.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304250.1	GCF_000012565.1_ASM1256v1_120	187066	188541	+	no_gene_name	proton-conducting transporter membrane subunit	WP_011304250.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243056.1	GCF_000012565.1_ASM1256v1_121	188623	188928	-	no_gene_name	hypothetical protein	WP_231243056.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304252.1	GCF_000012565.1_ASM1256v1_122	189089	189538	-	mlaD	outer membrane lipid asymmetry maintenance protein MlaD	WP_011304252.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304253.1	GCF_000012565.1_ASM1256v1_123	189559	189858	-	no_gene_name	NADH-ubiquinone oxidoreductase subunit NDUFA12 family protein	WP_011304253.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304254.1	GCF_000012565.1_ASM1256v1_124	189989	190450	+	nrdR	transcriptional regulator NrdR	WP_011304254.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304255.1	GCF_000012565.1_ASM1256v1_125	190710	192725	-	no_gene_name	hypothetical protein	WP_011304255.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799190.1	GCF_000012565.1_ASM1256v1_126	192814	193002	-	no_gene_name	hypothetical protein	WP_155799190.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304256.1	GCF_000012565.1_ASM1256v1_127	193233	196250	+	no_gene_name	collagenase	WP_011304256.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304257.1	GCF_000012565.1_ASM1256v1_128	196640	197683	+	no_gene_name	Fe(3+) ABC transporter substrate-binding protein	WP_011304257.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304258.1	GCF_000012565.1_ASM1256v1_129	198532	198795	-	rpsP	30S ribosomal protein S16	WP_011304258.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262104.1	GCF_000012565.1_ASM1256v1_130	199044	200312	+	no_gene_name	MFS transporter	WP_044262104.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304260.1	GCF_000012565.1_ASM1256v1_131	200746	200916	-	no_gene_name	Trm112 family protein	WP_011304260.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304261.1	GCF_000012565.1_ASM1256v1_132	201810	202505	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_011304261.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304262.1	GCF_000012565.1_ASM1256v1_133	202507	203544	-	pheS	phenylalanine--tRNA ligase subunit alpha	WP_011304262.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304263.1	GCF_000012565.1_ASM1256v1_134	203531	203905	-	rplT	50S ribosomal protein L20	WP_011304263.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304264.1	GCF_000012565.1_ASM1256v1_135	203931	204131	-	rpmI	50S ribosomal protein L35	WP_011304264.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304265.1	GCF_000012565.1_ASM1256v1_136	204483	205124	+	no_gene_name	DUF1013 domain-containing protein	WP_011304265.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304266.1	GCF_000012565.1_ASM1256v1_137	205559	206989	+	rho	transcription termination factor Rho	WP_011304266.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261947.1	GCF_000012565.1_ASM1256v1_138	208939	210348	-	lpdA	dihydrolipoyl dehydrogenase	WP_044261947.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304268.1	GCF_000012565.1_ASM1256v1_139	210619	213003	+	no_gene_name	hypothetical protein	WP_011304268.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304269.1	GCF_000012565.1_ASM1256v1_140	213426	214874	+	no_gene_name	hypothetical protein	WP_011304269.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243058.1	GCF_000012565.1_ASM1256v1_141	214886	215506	+	no_gene_name	hypothetical protein	WP_231243058.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304271.1	GCF_000012565.1_ASM1256v1_142	215496	216032	+	no_gene_name	hypothetical protein	WP_011304271.1	chromosome
