# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023558355.1_ASM2355835v1/GCF_023558355.1_ASM2355835v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023558355.1_ASM2355835v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3574	PGC_bchE	3549	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	337	2.1e-129	429.500	0.932	0.985	1	332		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3575	PGC_bchC	3550	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	312	1.9e-147	488.400	1.000	0.990	1	309		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3576	PGC_bchX	3551	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	335	5.7e-191	631.200	1.000	0.955	15	334		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3577	PGC_bchY	3552	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	499	6.6e-283	936.600	0.992	0.976	6	492		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3578	PGC_bchZ	3553	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	488	3.6e-278	920.900	0.998	0.980	1	478		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3582	PGC_pufL	3557	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.7e-166	550.300	1.000	0.971	1	271		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3583	PGC_pufM	3558	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	330	1.2e-171	567.900	1.000	0.933	1	308		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3587	PGC_bchP	3562	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	394	2.6e-202	669.800	0.995	0.985	2	389		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3588	PGC_pucC2	3563	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	433	8.2e-189	625.800	0.968	0.965	2	419		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3589	PGC_bchG	3564	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	301	1.2e-146	485.700	0.993	0.950	12	297		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3590	PGC_ppsR	3565	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	476	3.8e-148	492.200	0.993	0.950	19	470		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3592	PGC_bchF	3567	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	4.7e-73	241.800	0.986	0.889	14	157		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3593	PGC_bchN	3568	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	427	5.6e-221	731.600	0.998	0.951	16	421		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3594	PGC_bchB	3569	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	528	1.1e-286	949.500	1.000	0.998	1	527		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3595	PGC_bchH	3570	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1194	0.0	1987.800	0.998	0.984	16	1190		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3596	PGC_bchL	3571	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	299	1.6e-175	580.200	1.000	0.953	14	298		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3597	PGC_bchM	3572	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	227	1.1e-98	327.100	0.987	0.978	4	225		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3598	PGC_lhaA	3573	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	481	2.6e-216	716.800	0.996	0.981	9	480		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3599	PGC_puhA	3574	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	3.7e-100	332.400	0.992	0.980	4	254		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3600	PGC_puhB	3575	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	225	4.5e-80	266.000	0.963	0.911	6	210		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3603	PGC_acsF	3578	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	348	2.4e-189	626.700	0.972	0.994	2	347		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3604	PGC_puhE	3579	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	265	5.3e-90	299.200	0.992	0.928	9	254		

