# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_016700175.1_ASM1670017v1/GCA_016700175.1_ASM1670017v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_016700175.1_ASM1670017v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_016700175.1_ASM1670017v1_protein_PGC_15	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c37	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_016700175.1_ASM1670017v1_protein_PGC_18	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c44	GCA_016700175.1_ASM1670017v1_1124	1113	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_18	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c44	GCA_016700175.1_ASM1670017v1_1125	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_18	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c45	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_18	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c45	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_18	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c46	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_18	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c46	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_18	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c47	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_016700175.1_ASM1670017v1_protein_PGC_16	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c38	GCA_016700175.1_ASM1670017v1_1124	1113	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_16	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c38	GCA_016700175.1_ASM1670017v1_1125	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_16	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c39	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_16	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c39	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_16	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c40	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_016700175.1_ASM1670017v1_protein_PGC_4	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c12	GCA_016700175.1_ASM1670017v1_1124	1113	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_4	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c12	GCA_016700175.1_ASM1670017v1_1125	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_4	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c13	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_4	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c13	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_016700175.1_ASM1670017v1_protein_PGC_7	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c18	GCA_016700175.1_ASM1670017v1_1124	1113	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_7	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c18	GCA_016700175.1_ASM1670017v1_1125	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_7	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c19	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_7	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c19	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_7	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c20	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_7	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c20	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_016700175.1_ASM1670017v1_protein_PGC_5	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c14	GCA_016700175.1_ASM1670017v1_1124	1113	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_5	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c14	GCA_016700175.1_ASM1670017v1_1125	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_5	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c15	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_5	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c15	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_016700175.1_ASM1670017v1_protein_PGC_11	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c28	GCA_016700175.1_ASM1670017v1_1832	1814	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_016700175.1_ASM1670017v1_protein_PGC_23	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c59	GCA_016700175.1_ASM1670017v1_1832	1814	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700175.1_ASM1670017v1_protein_PGC_23	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c60	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016700175.1_ASM1670017v1_protein_PGC_20	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c49	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_20	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c49	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_20	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c50	GCA_016700175.1_ASM1670017v1_1832	1814	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_20	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c51	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_016700175.1_ASM1670017v1_protein_PGC_22	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c55	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_22	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c55	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_22	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c56	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_22	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c56	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_22	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c57	GCA_016700175.1_ASM1670017v1_1832	1814	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_22	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c58	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_016700175.1_ASM1670017v1_protein_PGC_21	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c52	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_21	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c52	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_21	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c53	GCA_016700175.1_ASM1670017v1_1832	1814	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700175.1_ASM1670017v1_protein_PGC_21	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c54	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_016700175.1_ASM1670017v1_protein_PGC_8	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c21	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_8	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c21	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_8	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c22	GCA_016700175.1_ASM1670017v1_1832	1814	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016700175.1_ASM1670017v1_protein_PGC_10	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c25	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_10	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c25	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_10	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c26	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_10	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c26	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_10	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c27	GCA_016700175.1_ASM1670017v1_1832	1814	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016700175.1_ASM1670017v1_protein_PGC_9	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c23	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_9	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c23	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_9	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c24	GCA_016700175.1_ASM1670017v1_1832	1814	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016700175.1_ASM1670017v1_protein_PGC_19	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c48	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_016700175.1_ASM1670017v1_protein_PGC_13	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c31	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_13	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c31	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_13	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c32	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016700175.1_ASM1670017v1_protein_PGC_17	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c41	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_17	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c41	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_17	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c42	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_17	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c42	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_17	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c43	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016700175.1_ASM1670017v1_protein_PGC_14	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c33	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_14	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c33	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_14	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c34	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016700175.1_ASM1670017v1_protein_PGC_2	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c10	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700175.1_ASM1670017v1_protein_PGC_2	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c10	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016700175.1_ASM1670017v1_protein_PGC_6	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c16	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700175.1_ASM1670017v1_protein_PGC_6	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c16	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700175.1_ASM1670017v1_protein_PGC_6	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c17	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700175.1_ASM1670017v1_protein_PGC_6	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c17	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016700175.1_ASM1670017v1_protein_PGC_3	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c11	GCA_016700175.1_ASM1670017v1_3213	3188	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700175.1_ASM1670017v1_protein_PGC_3	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c11	GCA_016700175.1_ASM1670017v1_3219	3194	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

