# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025141935.1_ASM2514193v1/GCF_025141935.1_ASM2514193v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025141935.1_ASM2514193v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3514	3499	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3516	3501	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c24	GCF_025141935.1_ASM2514193v1_3659	3637	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c24	GCF_025141935.1_ASM2514193v1_3661	3639	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c25	GCF_025141935.1_ASM2514193v1_164	164	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCF_025141935.1_ASM2514193v1_protein_PGC_7	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c21	GCF_025141935.1_ASM2514193v1_3659	3637	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025141935.1_ASM2514193v1_protein_PGC_7	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c21	GCF_025141935.1_ASM2514193v1_3661	3639	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025141935.1_ASM2514193v1_protein_PGC_7	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c22	GCF_025141935.1_ASM2514193v1_164	164	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3469	3454	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3470	3455	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3471	3456	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3475	3460	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3476	3461	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3480	3465	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3481	3466	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3483	3468	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3484	3469	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3485	3470	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3486	3471	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3487	3472	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3488	3473	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3489	3474	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3490	3475	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3491	3476	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3492	3477	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3493	3478	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3494	3479	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_1	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c7	GCF_025141935.1_ASM2514193v1_3495	3480	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 20

GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3469	3454	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3470	3455	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3471	3456	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3475	3460	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3476	3461	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3480	3465	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3481	3466	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3483	3468	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3484	3469	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3485	3470	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3486	3471	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3487	3472	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3488	3473	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3489	3474	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3490	3475	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3491	3476	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3492	3477	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3493	3478	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3494	3479	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c12	GCF_025141935.1_ASM2514193v1_3495	3480	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c13	GCF_025141935.1_ASM2514193v1_3659	3637	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 20
GCF_025141935.1_ASM2514193v1_protein_PGC_4	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c13	GCF_025141935.1_ASM2514193v1_3661	3639	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 20

GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3502	3487	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3503	3488	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3506	3491	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3507	3492	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3508	3493	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3509	3494	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3510	3495	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3511	3496	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3512	3497	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3513	3498	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3514	3499	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_025141935.1_ASM2514193v1_protein_PGC_2	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c8	GCF_025141935.1_ASM2514193v1_3516	3501	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12

GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3502	3487	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3503	3488	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3506	3491	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3507	3492	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3508	3493	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3509	3494	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3510	3495	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3511	3496	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3512	3497	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3513	3498	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3514	3499	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_025141935.1_ASM2514193v1_protein_PGC_5	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c14	GCF_025141935.1_ASM2514193v1_3516	3501	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
