# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025141935.1_ASM2514193v1/GCF_025141935.1_ASM2514193v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025141935.1_ASM2514193v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3486	PGC_crtE	3471	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtE	accessory	295	6.7e-131	433.200	0.996	0.946	5	283		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3487	PGC_crtD	3472	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtD	accessory	515	3.4e-183	607.400	0.996	0.959	7	500		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3488	PGC_crtC	3473	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtC	accessory	307	9.9e-92	304.300	1.000	0.765	68	302		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3489	PGC_tspO	3474	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	159	2e-48	162.000	0.987	0.918	5	150		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3490	PGC_crtB	3475	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	341	1.2e-132	440.200	0.985	0.947	6	328		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3491	PGC_crtI	3476	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	516	7.1e-227	751.500	0.996	0.952	13	503		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3492	PGC_crtA	3477	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	235	1e-96	320.300	0.991	0.949	5	227		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3493	PGC_bchI	3478	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	336	4.5e-171	566.300	0.994	0.982	3	332		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3494	PGC_bchD	3479	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	539	1.2e-176	586.500	0.997	0.983	6	535		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3495	PGC_bchO	3480	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	285	3.1e-104	345.800	1.000	0.975	1	278		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3502	PGC_puhE	3487	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhE	accessory	266	7.7e-90	298.500	0.996	0.932	7	254		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3503	PGC_acsF	3488	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_acsF	accessory	376	3.3e-184	609.600	0.980	0.931	26	375		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3506	PGC_puhB	3491	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhB	accessory	214	3.2e-76	253.200	0.935	0.930	4	202		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3507	PGC_puhA	3492	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhA	accessory	257	3.8e-100	332.100	0.992	0.977	5	255		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3508	PGC_lhaA	3493	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_lhaA	accessory	475	2e-218	723.700	0.996	0.983	8	474		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3509	PGC_bchM	3494	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchM	accessory	236	8.6e-100	330.600	0.991	0.928	17	235		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3510	PGC_bchL	3495	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchL	accessory	299	4.1e-174	575.400	1.000	0.953	14	298		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3511	PGC_bchH	3496	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchH	accessory	1174	0.0	1896.900	0.998	0.996	4	1172		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3512	PGC_bchB	3497	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchB	accessory	522	5.4e-288	953.700	1.000	0.998	1	521		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3513	PGC_bchN	3498	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchN	accessory	426	1.6e-221	733.200	0.998	0.953	17	422		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3514	PGC_bchF	3499	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchF	accessory	166	1.4e-72	240.100	0.986	0.867	17	160		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3516	PGC_ppsR	3501	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_ppsR	accessory	473	1.2e-138	460.600	0.993	0.949	19	467		

GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3469	PGC_bchG	3454	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchG	accessory	300	9.4e-149	492.400	0.993	0.953	12	297		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3470	PGC_pucC2	3455	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_pucC2	accessory	428	1.9e-184	611.300	0.961	0.965	2	414		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3471	PGC_bchP	3456	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchP	accessory	397	2.3e-204	676.400	0.995	0.977	5	392		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3475	PGC_pufM	3460	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_pufM	mandatory	308	1.6e-169	560.700	0.993	0.994	1	306		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3476	PGC_pufL	3461	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_pufL	mandatory	276	1.4e-156	517.600	1.000	0.982	1	271		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3480	PGC_bchZ	3465	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchZ	accessory	487	4.2e-272	900.700	0.994	0.977	1	476		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3481	PGC_bchY	3466	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchY	accessory	511	6.2e-281	929.900	0.998	0.957	22	510		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3483	PGC_bchX	3468	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchX	accessory	339	3.9e-191	631.600	1.000	0.941	20	338		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3484	PGC_bchC	3469	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchC	accessory	313	4.1e-148	490.300	1.000	0.990	1	310		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3485	PGC_crtF	3470	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtF	accessory	374	2e-147	488.600	0.989	0.955	16	372		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3486	PGC_crtE	3471	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtE	accessory	295	6.7e-131	433.200	0.996	0.946	5	283		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3487	PGC_crtD	3472	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtD	accessory	515	3.4e-183	607.400	0.996	0.959	7	500		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3488	PGC_crtC	3473	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtC	accessory	307	9.9e-92	304.300	1.000	0.765	68	302		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3489	PGC_tspO	3474	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_tspO	accessory	159	2e-48	162.000	0.987	0.918	5	150		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3490	PGC_crtB	3475	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtB	accessory	341	1.2e-132	440.200	0.985	0.947	6	328		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3491	PGC_crtI	3476	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtI	accessory	516	7.1e-227	751.500	0.996	0.952	13	503		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3492	PGC_crtA	3477	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtA	accessory	235	1e-96	320.300	0.991	0.949	5	227		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3493	PGC_bchI	3478	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchI	accessory	336	4.5e-171	566.300	0.994	0.982	3	332		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3494	PGC_bchD	3479	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchD	accessory	539	1.2e-176	586.500	0.997	0.983	6	535		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3495	PGC_bchO	3480	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchO	accessory	285	3.1e-104	345.800	1.000	0.975	1	278		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3502	PGC_puhE	3487	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_puhE	accessory	266	7.7e-90	298.500	0.996	0.932	7	254		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3503	PGC_acsF	3488	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_acsF	accessory	376	3.3e-184	609.600	0.980	0.931	26	375		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3506	PGC_puhB	3491	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_puhB	accessory	214	3.2e-76	253.200	0.935	0.930	4	202		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3507	PGC_puhA	3492	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_puhA	accessory	257	3.8e-100	332.100	0.992	0.977	5	255		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3508	PGC_lhaA	3493	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_lhaA	accessory	475	2e-218	723.700	0.996	0.983	8	474		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3509	PGC_bchM	3494	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_bchM	accessory	236	8.6e-100	330.600	0.991	0.928	17	235		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3510	PGC_bchL	3495	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_bchL	accessory	299	4.1e-174	575.400	1.000	0.953	14	298		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3511	PGC_bchH	3496	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_bchH	accessory	1174	0.0	1896.900	0.998	0.996	4	1172		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3512	PGC_bchB	3497	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_bchB	accessory	522	5.4e-288	953.700	1.000	0.998	1	521		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3513	PGC_bchN	3498	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_bchN	accessory	426	1.6e-221	733.200	0.998	0.953	17	422		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3514	PGC_bchF	3499	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_bchF	accessory	166	1.4e-72	240.100	0.986	0.867	17	160		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3516	PGC_ppsR	3501	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_ppsR	accessory	473	1.2e-138	460.600	0.993	0.949	19	467		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3659	PGC_crtI	3637	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	3	0.941	15.000	1	PGC_crtI	accessory	521	8.8e-29	98.100	0.963	0.964	5	506		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3661	PGC_crtD	3639	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_2	3	3	0.941	15.000	1	PGC_crtD	accessory	520	2.4e-20	70.200	0.591	0.581	7	308		

