# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021228795.1_ASM2122879v1/GCF_021228795.1_ASM2122879v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021228795.1_ASM2122879v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1791	PGC_bchN	1745	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchN	accessory	428	1.5e-216	717.200	0.995	0.951	20	426		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1792	PGC_bchF	1746	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchF	accessory	169	4.4e-80	264.800	0.993	0.858	8	152		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1793	PGC_ppsR	1747	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_ppsR	accessory	474	4.2e-184	610.800	1.000	0.949	14	463		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1794	PGC_bchG	1748	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchG	accessory	302	3.1e-148	491.100	0.993	0.950	13	299		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1795	PGC_bchP	1749	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchP	accessory	401	2e-209	693.400	0.997	0.983	5	398		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1798	PGC_ppsR	1752	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_ppsR	accessory	455	1.4e-114	381.700	0.969	0.963	6	443		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3074	PGC_bchO	3000	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchO	accessory	332	1.3e-18	65.300	0.867	0.744	74	320		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3075	PGC_bchI	3001	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchI	accessory	341	1.2e-178	591.600	0.994	0.985	4	339		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3076	PGC_bchD	3002	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchD	accessory	599	1.6e-245	814.200	1.000	0.958	25	598		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3077	PGC_bchO	3003	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchO	accessory	301	4.5e-120	398.100	0.996	0.924	6	283		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3078	PGC_crtI	3004	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_crtI	accessory	509	3.4e-253	838.700	0.998	0.959	18	505		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3079	PGC_crtB	3005	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_crtB	accessory	355	2.7e-138	459.100	1.000	0.949	14	350		

