# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001854385.1_ASM185438v1/GCF_001854385.1_ASM185438v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001854385.1_ASM185438v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2167	2127	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2168	2128	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2169	2129	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2170	2130	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2172	2132	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2173	2133	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2174	2134	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2175	2135	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2176	2136	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2153	2113	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2155	2115	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2156	2116	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2158	2118	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2159	2119	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2162	2122	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2163	2123	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2164	2124	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2165	2125	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2166	2126	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2167	2127	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2168	2128	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2169	2129	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2170	2130	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2172	2132	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2173	2133	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2174	2134	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2175	2135	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c15	GCF_001854385.1_ASM185438v1_2176	2136	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c16	GCF_001854385.1_ASM185438v1_3099	3054	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001854385.1_ASM185438v1_protein_PGC_4	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c16	GCF_001854385.1_ASM185438v1_3100	3055	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3068	3023	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3069	3024	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3073	3028	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3074	3029	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3075	3030	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3076	3031	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3077	3032	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3078	3033	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3079	3034	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_001854385.1_ASM185438v1_protein_PGC_2	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c11	GCF_001854385.1_ASM185438v1_3080	3035	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10

GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3068	3023	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3069	3024	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3073	3028	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3074	3029	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3075	3030	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3076	3031	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3077	3032	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3078	3033	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3079	3034	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c17	GCF_001854385.1_ASM185438v1_3080	3035	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c18	GCF_001854385.1_ASM185438v1_3099	3054	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 12
GCF_001854385.1_ASM185438v1_protein_PGC_5	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c18	GCF_001854385.1_ASM185438v1_3100	3055	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 12

GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3068	3023	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3069	3024	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3073	3028	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3074	3029	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3075	3030	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3076	3031	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3077	3032	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3078	3033	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3079	3034	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c34	GCF_001854385.1_ASM185438v1_3080	3035	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c35	GCF_001854385.1_ASM185438v1_3099	3054	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c35	GCF_001854385.1_ASM185438v1_3100	3055	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_001854385.1_ASM185438v1_protein_PGC_12	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c36	GCF_001854385.1_ASM185438v1_5601	5513	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3068	3023	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3069	3024	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3073	3028	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3074	3029	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3075	3030	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3076	3031	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3077	3032	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3078	3033	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3079	3034	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c30	GCF_001854385.1_ASM185438v1_3080	3035	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_001854385.1_ASM185438v1_protein_PGC_10	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c31	GCF_001854385.1_ASM185438v1_5601	5513	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 11

GCF_001854385.1_ASM185438v1_protein_PGC_3	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c12	GCF_001854385.1_ASM185438v1_3099	3054	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001854385.1_ASM185438v1_protein_PGC_3	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c12	GCF_001854385.1_ASM185438v1_3100	3055	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001854385.1_ASM185438v1_protein_PGC_11	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c32	GCF_001854385.1_ASM185438v1_3099	3054	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001854385.1_ASM185438v1_protein_PGC_11	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c32	GCF_001854385.1_ASM185438v1_3100	3055	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001854385.1_ASM185438v1_protein_PGC_11	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c33	GCF_001854385.1_ASM185438v1_5601	5513	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001854385.1_ASM185438v1_protein_PGC_13	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c37	GCF_001854385.1_ASM185438v1_5601	5513	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001854385.1_ASM185438v1_protein_PGC_9	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c29	GCF_001854385.1_ASM185438v1_815	793	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001854385.1_ASM185438v1_protein_PGC_6	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c22	GCF_001854385.1_ASM185438v1_2153	2113	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001854385.1_ASM185438v1_protein_PGC_6	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c22	GCF_001854385.1_ASM185438v1_2155	2115	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001854385.1_ASM185438v1_protein_PGC_6	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c22	GCF_001854385.1_ASM185438v1_2156	2116	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001854385.1_ASM185438v1_protein_PGC_6	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c22	GCF_001854385.1_ASM185438v1_2158	2118	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001854385.1_ASM185438v1_protein_PGC_6	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c22	GCF_001854385.1_ASM185438v1_2159	2119	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001854385.1_ASM185438v1_protein_PGC_6	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c22	GCF_001854385.1_ASM185438v1_2162	2122	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001854385.1_ASM185438v1_protein_PGC_6	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c22	GCF_001854385.1_ASM185438v1_2163	2123	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001854385.1_ASM185438v1_protein_PGC_6	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c22	GCF_001854385.1_ASM185438v1_2164	2124	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
