# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297555.1_ASM3029755v1/GCF_030297555.1_ASM3029755v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297555.1_ASM3029755v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1382	PGC_bchZ	1372	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	492	2.2e-281	930.300	0.996	0.961	1	473		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1383	PGC_bchY	1373	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	511	7.3e-290	958.300	0.998	0.959	21	510		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1384	PGC_bchX	1374	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	340	2.2e-199	657.600	0.997	0.935	22	339		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1385	PGC_bchC	1375	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	316	2e-155	513.300	0.997	0.975	6	313		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1386	PGC_crtF	1376	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	394	1.4e-154	511.100	0.995	0.931	20	386		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1387	PGC_crtE	1377	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	306	8e-134	441.700	0.996	0.912	13	291		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1388	PGC_bchO	1378	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	4.5e-86	285.200	0.993	0.959	4	281		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1389	PGC_bchD	1379	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	599	3.3e-215	712.700	0.990	0.977	9	593		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1390	PGC_bchI	1380	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	339	6.5e-177	584.400	0.997	0.991	3	338		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1395	PGC_bchH	1385	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1272	0.0	2112.500	0.998	0.983	13	1263		

