# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002117815.2_ASM211781v2/GCF_002117815.2_ASM211781v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002117815.2_ASM211781v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1216	PGC_bchF	1183	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchF	accessory	167	1.4e-74	247.000	1.000	0.874	9	154		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1218	PGC_ppsR	1185	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_ppsR	accessory	486	9.3e-178	590.000	1.000	0.928	26	476		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1219	PGC_bchG	1186	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchG	accessory	295	8.4e-154	509.400	0.993	0.969	3	288		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1220	PGC_pucC2	1187	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_pucC2	accessory	459	1.7e-184	611.800	0.975	0.928	16	441		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1221	PGC_bchP	1188	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchP	accessory	397	4.4e-208	689.000	0.995	0.975	9	395		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1222	PGC_tspO	1189	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_tspO	accessory	169	2e-58	194.800	0.987	0.888	13	162		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4187	PGC_crtC	4066	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_crtC	accessory	299	4.7e-94	312.300	1.000	0.783	64	297		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4188	PGC_crtD	4067	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_crtD	accessory	499	4.2e-232	769.100	0.996	0.988	5	497		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4189	PGC_crtE	4068	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_crtE	accessory	288	2.7e-133	441.400	0.996	0.969	5	283		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4190	PGC_bchE	4069	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_bchE	accessory	381	8.8e-158	523.100	0.997	0.955	16	379		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4191	PGC_bchC	4070	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_bchC	accessory	312	7.4e-151	499.700	1.000	0.990	1	309		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4192	PGC_bchX	4071	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_bchX	accessory	334	4.7e-197	651.400	0.997	0.952	16	333		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4193	PGC_bchY	4072	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_bchY	accessory	508	5.5e-282	933.800	0.963	0.931	26	498		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4194	PGC_bchZ	4073	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_bchZ	accessory	488	9.5e-284	939.500	0.998	0.977	1	477		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4198	PGC_pufL	4077	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_pufL	mandatory	274	6.6e-169	558.400	1.000	0.989	1	271		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4199	PGC_pufM	4078	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_pufM	mandatory	325	3.1e-176	583.100	1.000	0.945	1	307		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4205	PGC_bchO	4084	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_bchO	accessory	331	6.7e-18	63.000	0.961	0.840	42	319		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4479	PGC_bchD	4354	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchD	accessory	582	1.1e-212	705.800	0.998	0.974	14	580		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4480	PGC_bchO	4355	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchO	accessory	299	1.8e-123	409.300	0.996	0.933	9	287		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4481	PGC_crtI	4356	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	3	0.853	14.500	1	PGC_crtI	accessory	508	3.4e-249	825.500	1.000	0.961	17	504		

