# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000757795.1_ASM75779v1/GCF_000757795.1_ASM75779v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000757795.1_ASM75779v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2067	PGC_bchH	2025	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchH	accessory	1234	0.0	2112.500	0.998	0.988	11	1229		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2068	PGC_bchB	2026	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchB	accessory	532	4.4e-289	957.800	1.000	0.998	1	531		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2069	PGC_bchN	2027	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchN	accessory	424	1.6e-228	756.800	0.993	0.958	17	422		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2070	PGC_bchF	2028	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchF	accessory	168	3.9e-76	252.200	0.993	0.863	10	154		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2072	PGC_ppsR	2030	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_ppsR	accessory	483	8.8e-180	596.800	1.000	0.934	25	475		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2073	PGC_bchG	2031	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchG	accessory	294	1.2e-153	509.100	0.993	0.973	4	289		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2074	PGC_pucC2	2032	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_pucC2	accessory	464	1.3e-186	618.900	0.968	0.912	30	452		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2075	PGC_bchP	2033	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchP	accessory	408	3.7e-204	676.300	0.995	0.966	13	406		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2076	PGC_tspO	2034	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_tspO	accessory	164	3e-59	197.700	0.987	0.915	11	160		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2921	PGC_pufM	2869	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	4.1e-175	579.600	1.000	0.942	1	307		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2922	PGC_pufL	2870	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-165	547.500	1.000	0.989	1	271		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2926	PGC_bchZ	2874	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchZ	accessory	488	1.2e-282	936.000	0.998	0.977	1	477		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2927	PGC_bchY	2875	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchY	accessory	509	1.9e-283	938.800	0.961	0.927	27	498		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2928	PGC_bchX	2876	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchX	accessory	334	5.1e-198	654.800	1.000	0.955	15	333		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2929	PGC_bchC	2877	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchC	accessory	312	1.2e-152	505.800	1.000	0.990	1	309		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2930	PGC_bchE	2878	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchE	accessory	378	6.1e-162	536.900	0.997	0.952	13	372		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2931	PGC_crtE	2879	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtE	accessory	289	1.3e-133	442.700	0.996	0.965	5	283		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2932	PGC_crtD	2880	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtD	accessory	511	3e-229	759.800	0.998	0.965	4	496		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2933	PGC_crtC	2881	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtC	accessory	286	1.7e-100	333.500	0.996	0.815	50	282		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2951	PGC_crtB	2899	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_crtB	accessory	356	8.2e-135	447.900	0.997	0.944	13	348		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2952	PGC_crtI	2900	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_crtI	accessory	507	1.7e-246	816.800	1.000	0.961	17	503		

