# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000757795.1_ASM75779v1/GCF_000757795.1_ASM75779v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000757795.1_ASM75779v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000757795.1_ASM75779v1_protein_PGC_1	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c10	GCF_000757795.1_ASM75779v1_2076	2034	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2053	2011	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2055	2013	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2056	2014	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2058	2016	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2059	2017	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2062	2020	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2063	2021	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2064	2022	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2065	2023	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2066	2024	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2067	2025	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2068	2026	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2069	2027	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2070	2028	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2072	2030	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2073	2031	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2074	2032	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2075	2033	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c15	GCF_000757795.1_ASM75779v1_2076	2034	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c16	GCF_000757795.1_ASM75779v1_2951	2899	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000757795.1_ASM75779v1_protein_PGC_4	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c16	GCF_000757795.1_ASM75779v1_2952	2900	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2921	2869	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2922	2870	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2926	2874	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2927	2875	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2928	2876	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2929	2877	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2930	2878	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 10
GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2931	2879	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2932	2880	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_000757795.1_ASM75779v1_protein_PGC_2	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c11	GCF_000757795.1_ASM75779v1_2933	2881	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10

GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2921	2869	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2922	2870	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2926	2874	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2927	2875	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2928	2876	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2929	2877	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2930	2878	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2931	2879	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2932	2880	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c17	GCF_000757795.1_ASM75779v1_2933	2881	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c18	GCF_000757795.1_ASM75779v1_2951	2899	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 12
GCF_000757795.1_ASM75779v1_protein_PGC_5	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c18	GCF_000757795.1_ASM75779v1_2952	2900	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 12

GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2921	2869	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2922	2870	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2926	2874	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2927	2875	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2928	2876	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2929	2877	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2930	2878	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2931	2879	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2932	2880	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c34	GCF_000757795.1_ASM75779v1_2933	2881	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c35	GCF_000757795.1_ASM75779v1_2951	2899	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c35	GCF_000757795.1_ASM75779v1_2952	2900	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_000757795.1_ASM75779v1_protein_PGC_12	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c36	GCF_000757795.1_ASM75779v1_5330	5229	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2921	2869	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2922	2870	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2926	2874	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2927	2875	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2928	2876	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2929	2877	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2930	2878	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2931	2879	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2932	2880	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c30	GCF_000757795.1_ASM75779v1_2933	2881	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_000757795.1_ASM75779v1_protein_PGC_10	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c31	GCF_000757795.1_ASM75779v1_5330	5229	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 11

GCF_000757795.1_ASM75779v1_protein_PGC_3	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c12	GCF_000757795.1_ASM75779v1_2951	2899	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000757795.1_ASM75779v1_protein_PGC_3	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c12	GCF_000757795.1_ASM75779v1_2952	2900	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000757795.1_ASM75779v1_protein_PGC_11	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c32	GCF_000757795.1_ASM75779v1_2951	2899	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000757795.1_ASM75779v1_protein_PGC_11	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c32	GCF_000757795.1_ASM75779v1_2952	2900	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000757795.1_ASM75779v1_protein_PGC_11	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c33	GCF_000757795.1_ASM75779v1_5330	5229	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000757795.1_ASM75779v1_protein_PGC_13	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c37	GCF_000757795.1_ASM75779v1_5330	5229	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000757795.1_ASM75779v1_protein_PGC_9	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c29	GCF_000757795.1_ASM75779v1_718	705	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2053	2011	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2055	2013	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2056	2014	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2058	2016	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2059	2017	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2062	2020	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2063	2021	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2064	2022	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
