Phototrophic group,Assembly
pAAPB,GCA_001422305.1
pAAPB,GCA_001422345.1
pAAPB,GCA_001426045.1
pAAPB,GCA_001422375.1
pAAPB,GCA_001724885.1
pAAPB,GCA_900110155.1
pAAPB,GCA_900103195.1
pAAPB,GCA_900116795.1
pAAPB,GCA_900112945.1
pAAPB,GCA_900116245.1
pAAPB,GCA_001043955.1
pAAPB,GCA_001043975.1
pAAPB,GCA_002117815.1
pAAPB,GCA_000372845.1
pAAPB,GCA_000499825.2
AAPB,GCA_000154705.2
pAAPB,GCA_000759435.1
AAPB,GCA_001703635.1
pAAPB,GCA_000517145.1
pAAPB,GCA_000300855.1
pAAPB,GCA_001713475.1
pAAPB,GCA_001724035.1
pAAPB,GCA_001295785.1
pAAPB,GCA_001296045.1
pAAPB,GCA_001425145.1
pAAPB,GCA_001429245.1
pAAPB,GCA_900156055.1
pAAPB,GCA_900176345.1
PNSB,GCA_900102695.1
PNSB,GCA_000688515.1
PNSB,GCA_900100455.1
pAAPB,GCA_001205715.1
pAAPB,GCA_001262635.1
pAAPB,GCA_000179775.1
pAAPB,GCA_900113695.1
pAAPB,GCA_002211205.1
pAAPB,GCA_000018145.1
pAAPB,GCA_000877395.1
pAAPB,GCA_900188045.1
pAAPB,GCA_001403795.1
AAPB,GCA_900107415.1
AAPB,GCA_000013565.1
AAPB,GCA_001650845.1
AAPB,GCA_900113875.1
AAPB,GCA_001405815.1
AAPB,GCA_000158095.1
pAAPB,GCA_900128995.1
pAAPB,GCA_900110065.1
pAAPB,GCA_900109295.1
pAAPB,GCA_900114675.1
AAPB,GCA_002797915.1
pAAPB,GCA_900184895.1
pAAPB,GCA_900102015.1
pAAPB,GCA_900156505.1
pAAPB,GCA_900129845.1
pAAPB,GCA_001411945.1
pAAPB,GCA_001420005.1
pAAPB,GCA_001419985.1
pAAPB,GCA_900110705.1
pAAPB,GCA_002158905.1
pAAPB,GCA_000382265.1
pAAPB,GCA_000152785.1
pAAPB,GCA_900100005.1
pAAPB,GCA_900184945.1
pAAPB,GCA_000807715.1
pAAPB,GCA_900101505.1
pAAPB,GCA_002211215.1
pAAPB,GCA_002211155.1
pAAPB,GCA_900110115.1
pAAPB,GCA_900141995.1
pAAPB,GCA_000743715.1
pAAPB,GCA_002210095.1
pAAPB,GCA_002115725.1
pAAPB,GCA_002115805.1
pAAPB,GCA_900129875.1
pAAPB,GCA_001049735.1
pAAPB,GCA_001404155.1
pAAPB,GCA_900114125.1
pAAPB,GCA_000526275.1
pAAPB,GCA_002210165.1
AAPB,GCA_000738435.1
pAAPB,GCA_001890925.1
pAAPB,GCA_002211225.1
pAAPB,GCA_001482405.1
pAAPB,GCA_900172275.1
PNSB,GCA_001870665.1
PNSB,GCA_900156655.1
PNSB,GCA_001402715.1
PNSB,GCA_001402725.1
PNSB,GCA_900102155.1
PNSB,GCA_000506425.2
PNSB,GCA_000505785.1
PNSB,GCA_000506565.2
PNSB,GCA_000021865.1
PNSB,GCA_000506965.2
PNSB,GCA_000506525.2
PNSB,GCA_000506545.2
PNSB,GCA_001720585.1
PNSB,GCA_900188265.1
PNSB,GCA_000327525.1
PNSB,GCA_000500915.1
PNSB,GCA_000176015.1
PNSB,GCA_001576595.1
PNSB,GCA_001685625.1
PNSB,GCA_000012905.2
PNSB,GCA_000269625.2
PNSB,GCA_000273405.1
PNSB,GCA_000016405.1
PNSB,GCA_000015985.1
PNSB,GCA_000021005.1
PNSB,GCA_000212605.1
PNSB,GCA_900156695.1
unknown,GCA_001650895.1
unknown,GCA_001314655.1
unknown,GCA_001314685.1
unknown,GCA_001314805.1
unknown,GCA_000156115.1
unknown,GCA_001642945.1
unknown,GCA_002171355.1
unknown,GCA_002167375.1
unknown,GCA_002094885.1
PNSB,GCA_900142935.1
PNSB,GCA_002073975.1
PNSB,GCA_002079305.1
PNSB,GCA_000293785.1
PNSB,GCA_001548075.1
PNSB,GCA_001633145.1
PNSB,GCA_001941695.1
PNSB,GCA_001941715.1
PNSB,GCA_001633165.1
PNSB,GCA_000520135.2
pAAPB,GCA_001517585.1
pAAPB,GCA_001314645.1
AAPB,GCA_000590925.1
AAPB,GCA_900107025.1
AAPB,GCA_001870675.1
AAPB,GCA_900172355.1
pAAPB,GCA_000520615.1
AAPB,GCA_000521785.1
AAPB,GCA_900115815.1
AAPB,GCA_000521865.1
AAPB,GCA_900172265.1
pAAPB,GCA_900156805.1
pAAPB,GCA_900109705.1
pAAPB,GCA_900111315.1
AAPB,GCA_900113215.1
AAPB,GCA_000014045.1
AAPB,GCA_000154785.2
pAAPB,GCA_000170875.1
pAAPB,GCA_000169435.1
pAAPB,GCA_001441615.1
pAAPB,GCA_900109455.1
pAAPB,GCA_900172365.1
pAAPB,GCA_001441635.1
pAAPB,GCA_001650975.1
pAAPB,GCA_900112725.1
AAPB,GCA_000768555.2
AAPB,GCA_002080415.1
pAAPB,GCA_900156535.1
pAAPB,GCA_900109765.1
pAAPB,GCA_000152845.1
pAAPB,GCA_000961715.1
pAAPB,GCA_000170775.1
AAPB,GCA_001247715.1
AAPB,GCA_900109855.1
AAPB,GCA_900107585.1
pAAPB,GCA_001717995.1
pAAPB,GCA_001507545.1
pAAPB,GCA_000442255.1
pAAPB,GCA_900105595.1
pAAPB,GCA_000423705.1
AAPB,GCA_000622425.1
pAAPB,GCA_000622385.1
pAAPB,GCA_001886735.1
pAAPB,GCA_001969365.1
AAPB,GCA_000814025.1
pAAPB,GCA_000765485.1
AAPB,GCA_001458315.1
pAAPB,GCA_000765015.1
AAPB,GCA_900141945.1
pAAPB,GCA_000161835.1
pAAPB,GCA_900115595.1
AAPB,GCA_000701585.1
AAPB,GCA_000016725.1
AAPB,GCA_000202835.1
AAPB,GCA_000964345.1
AAPB,GCA_900156265.1
AAPB,GCA_000724705.2
AAPB,GCA_000219295.2
pAAPB,GCA_002255515.1
pAAPB,GCA_002255745.1
pAAPB,GCA_002282635.1
AAPB,GCA_000964365.1
pAAPB,GCA_000745835.1
pAAPB,GCA_900101615.1
pAAPB,GCA_900104205.1
pAAPB,GCA_000802185.1
pAAPB,GCA_900114315.1
AAPB,GCA_000425365.1
pAAPB,GCA_900188305.1
pAAPB,GCA_900188385.1
pAAPB,GCA_000315795.1
pAAPB,GCA_002251795.1
pAAPB,GCA_002868735.1
pAAPB,GCA_000299935.1
PNSB,GCA_000284415.2
PNSB,GCA_900108475.1
PNSB,GCA_000442515.1
PNSB,GCA_000294655.1
PNSB,GCA_001939945.1
PNSB,GCA_900101965.1
PNSB,GCA_000016185.1
PNSB,GCA_000013085.1
PNSB,GCA_000225955.1
PNSB,GCA_000515255.1
pAAPB,GCA_000936425.1
pAAPB,GCA_000576635.1
pAAPB,GCA_900102465.1
pAAPB,GCA_000423805.1
pAAPB,GCA_000378465.1
pAAPB,GCA_001663155.1
AAPB,GCA_000714795.1
AAPB,GCA_001719165.1
AAPB,GCA_000715015.1
pAAPB,GCA_001013305.1
pAAPB,GCA_001021555.1
AAPB,GCA_001542855.1
pAAPB,GCA_900105095.1
AAPB,GCA_000714765.1
AAPB,GCA_000152865.1
pAAPB,GCA_001678665.1
AAPB,GCA_001542875.1
pAAPB,GCA_002155685.1
AAPB,GCA_000422985.1
AAPB,GCA_001677335.1
pAAPB,GCF_001556685.1
pAAPB,GCF_001556715.1
pAAPB,GCF_001557305.1
pAAPB,GCF_001556895.1
pAAPB,GCF_001557455.1
AAPB,GCA_002155425.1
AAPB,GCA_001663175.1
AAPB,GCA_900143235.1
AAPB,GCA_002155655.1
pAAPB,GCA_001296025.1
pAAPB,GCA_000331285.1
pAAPB,GCA_002215495.1
pAAPB,GCA_000744895.1
pAAPB,GCA_001314525.1
pAAPB,GCA_001720465.1
pAAPB,GCA_002855495.1
AAPB,GCA_002155695.1
pAAPB,GCA_001295965.1
pAAPB,GCA_000331245.1
pAAPB,GCA_000503195.1
pAAPB,GCA_001555795.1
pAAPB,GCA_001556925.1
pAAPB,GCA_001557245.1
pAAPB,GCA_001555705.1
pAAPB,GCA_001555935.1
pAAPB,GCA_001556365.1
pAAPB,GCA_001557415.1
pAAPB,GCA_001555805.1
pAAPB,GCA_001555695.1
pAAPB,GCA_001555885.1
pAAPB,GCA_001555995.1
pAAPB,GCA_001556295.1
pAAPB,GCA_001555955.1
pAAPB,GCA_001555715.1
pAAPB,GCA_001555865.1
pAAPB,GCA_001555855.1
pAAPB,GCA_001557185.1
pAAPB,GCA_001557175.1
pAAPB,GCA_001555725.1
pAAPB,GCA_001713435.1
AAPB,GCA_000176355.1
pAAPB,GCA_001306305.1
pAAPB,GCA_001306285.1
pAAPB,GCA_001304795.1
pAAPB,GCA_001306355.1
pAAPB,GCA_001306365.1
pAAPB,GCA_001648095.1
pAAPB,GCA_001306295.1
pAAPB,GCA_001306275.1
pAAPB,GCA_000429005.1
pAAPB,GCA_001598375.1
pAAPB,GCA_001519075.1
pAAPB,GCA_001295765.1
pAAPB,GCA_001295795.1
pAAPB,GCA_001296055.1
pAAPB,GCA_900176395.1
pAAPB,GCA_000410615.1
pAAPB,GCA_001519065.1
pAAPB,GCA_900117425.1
pAAPB,GCA_002280675.1
pAAPB,GCA_001556015.1
pAAPB,GCA_000807925.1
pAAPB,GCA_001598575.1
AAPB,GCA_002251755.1
AAPB,GCA_000420765.1
pAAPB,GCA_000331225.1
pAAPB,GCA_000711715.1
pAAPB,GCA_000241465.1
pAAPB,GCA_000935025.1
pAAPB,GCA_000585415.1
pAAPB,GCA_000512205.2
pAAPB,GCA_002281505.1
pAAPB,GCA_002281535.1
pAAPB,GCA_002281485.1
pAAPB,GCA_002280555.1
pAAPB,GCA_000786215.1
pAAPB,GCA_000786205.1
pAAPB,GCA_001556185.1
pAAPB,GCA_001557105.1
pAAPB,GCA_001557005.1
pAAPB,GCA_001556095.1
pAAPB,GCA_001555895.1
pAAPB,GCA_001557405.1
pAAPB,GCA_001556975.1
pAAPB,GCA_001556565.1
pAAPB,GCA_001555965.1
pAAPB,GCA_001555785.1
pAAPB,GCA_000733135.1
pAAPB,GCA_002127205.1
pAAPB,GCA_001421625.1
pAAPB,GCA_001422525.1
pAAPB,GCA_001426195.1
pAAPB,GCA_000241485.1
pAAPB,GCA_000242835.1
pAAPB,GCA_000251145.2
pAAPB,GCA_002351485.1
AAPB,GCA_000427665.1
pAAPB,GCA_000973625.1
pAAPB,GCA_001889925.1
pAAPB,GCA_002192535.1
pAAPB,GCA_002206625.1
pAAPB,GCA_900176405.1
pAAPB,GCA_001659725.1
pAAPB,GCA_001571145.1
pAAPB,GCA_002127265.1
pAAPB,GCA_002127215.1
pAAPB,GCA_001713375.1
AAPB,GCA_001270065.1 
pAAPB,GCA_001412575.1 
pAAPB,GCA_002778285.1 
pAAPB,GCA_001269345.1 
pAAPB,GCA_001269405.1 
pAAPB,GCA_001412535.1 
pAAPB,GCA_002778325.1 
pAAPB,GCA_001269385.1 
pAAPB,GCA_002778275.1 
pAAPB,GCA_002778315.1 
pAAPB,GCA_001269365.1 
pAAPB,GCA_000293865.1 
pAAPB,GCA_000292865.1 
pAAPB,GCA_001517545.1 
unknown,GCA_002205845.1
unknown,GCA_001425165.1
unknown,GCA_001427705.1
pAAPB,GCA_900156165.1
pAAPB,GCA_001422405.1
pAAPB,GCA_001422445.1
pAAPB,GCA_001425865.1
pAAPB,GCA_001984055.1
PNSB,GCA_001955735.1
PNSB,GCA_001938565.1
PNSB,GCA_002017865.1
pAAPB,GCA_000969605.1
pAAPB,GCA_001483865.1
pAAPB,GCA_002205615.1
PNSB,GCA_000190375.2
PNSB,GCA_000420125.1
PNSB,GCA_000257145.1
PNSB,GCA_000284255.1
PNSB,GCA_001725505.1
PNSB,GCA_001724995.1
pAAPB,GCA_001293525.1
pAAPB,GCA_002198735.1
pAAPB,GCA_001263235.1
pAAPB,GCA_001425905.1
pAAPB,GCA_000527135.1
pAAPB,GCA_000385375.1
pAAPB,GCA_000374245.1
pAAPB,GCA_001713355.1
pAAPB,GCA_000372885.1
pAAPB,GCA_000214035.2
pAAPB,GCA_000478565.1
AAPB,GCA_000153125.2
AAPB,GCA_000158175.1
AAPB,GCA_000764025.1
pAAPB,GCA_000227505.4
pAAPB,GCA_000169115.1
pAAPB,GCA_000156295.1
PSB,GCA_000025485.1
PSB,GCA_900107145.1
PSB,GCA_000585215.1
PSB,GCA_000379525.1
PSB,GCA_001583505.1
PSB,GCA_000224005.3
PSB,GCA_000223985.2
PSB,GCA_900106925.1
PSB,GCA_001499735.1
PSB,GCA_000227745.3
PSB,GCA_000327045.1
PSB,GCA_001469165.1
PSB,GCA_000224065.2
PSB,GCA_000228725.3
PSB,GCA_000739255.1
PSB,GCA_000495615.1
PSB,GCA_900156225.1
PSB,GCA_000633935.1
PSB,GCA_900110965.1
PSB,GCA_900109495.1
PSB,GCA_900114895.1
PSB,GCA_001632845.1
PSB,GCA_000225005.2
PSB,GCA_001750655.1
PSB,GCA_001657305.1
PSB,GCA_000583815.1
PSB,GCA_000015585.1
PSB,GCA_900112605.1
PSB,GCA_000227725.2
pAAPB,GCA_000420645.1
