# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021431965.1_ASM2143196v1/GCF_021431965.1_ASM2143196v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021431965.1_ASM2143196v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_81	PGC_pucC2	81	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	437	3.4e-176	583.600	0.957	0.959	7	425		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_82	PGC_bchP	82	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	398	9.6e-202	667.300	0.992	0.975	7	394		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_83	PGC_tspO	83	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	160	2.6e-56	187.100	0.993	0.944	9	159		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_86	PGC_pufM	86	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	309	3.9e-172	568.800	0.997	0.997	1	308		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_87	PGC_pufL	87	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	2e-160	529.700	1.000	0.989	1	271		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_90	PGC_bchZ	90	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	481	4.9e-281	929.700	0.996	0.979	2	472		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_91	PGC_bchY	91	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	509	3.6e-285	943.500	0.988	0.951	22	505		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_92	PGC_bchX	92	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	327	5.1e-198	653.800	0.997	0.972	9	326		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_93	PGC_bchC	93	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	311	1.2e-152	504.700	1.000	0.990	1	308		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_94	PGC_bchE	94	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchE	accessory	368	1.4e-129	429.400	0.992	0.976	6	364		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_95	PGC_crtD	95	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	517	2.3e-220	729.500	0.994	0.946	6	494		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_96	PGC_crtC	96	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	302	1.9e-93	309.500	0.996	0.781	65	300		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_98	PGC_bchO	98	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	294	3.5e-110	364.900	0.996	0.952	7	286		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_99	PGC_bchD	99	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	564	2.6e-185	614.600	0.995	0.965	13	556		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_100	PGC_bchI	100	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	333	1.9e-171	567.100	0.997	0.994	2	332		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_917	PGC_crtB	912	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtB	accessory	337	2.5e-110	366.400	0.851	0.861	29	318		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_920	PGC_crtI	915	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtI	accessory	501	4.1e-224	741.900	0.996	0.974	6	493		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_1820	PGC_crtE	1813	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	305	2.3e-70	234.200	0.879	0.833	38	291	GCF_021431965.1_ASM2143196v1_2091	

