# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009913435.1_ASM991343v1/GCF_009913435.1_ASM991343v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009913435.1_ASM991343v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2314	PGC_puhB	2148	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_puhB	accessory	209	2.5e-71	236.800	0.888	0.861	3	182		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2317	PGC_acsF	2151	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_acsF	accessory	354	6.9e-188	621.200	0.977	0.980	7	353		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2318	PGC_puhE	2152	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_puhE	accessory	267	2.7e-81	269.900	0.996	0.914	10	253		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2322	PGC_pufM	2156	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_pufM	mandatory	334	5.9e-172	568.200	1.000	0.922	1	308		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2323	PGC_pufL	2157	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_pufL	mandatory	274	5.3e-167	551.200	1.000	0.989	1	271		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2326	PGC_bchZ	2160	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchZ	accessory	481	1.8e-285	944.200	0.996	0.979	2	472		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2327	PGC_bchY	2161	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchY	accessory	523	4e-284	939.900	0.990	0.927	35	519		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2328	PGC_bchX	2162	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchX	accessory	327	6.8e-195	643.400	0.997	0.972	9	326		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2329	PGC_bchC	2163	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchC	accessory	311	1e-151	501.700	1.000	0.990	1	308		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2330	PGC_bchE	2164	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchE	accessory	365	2.9e-133	441.500	0.992	0.967	11	363		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2331	PGC_crtD	2165	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_crtD	accessory	530	4.6e-216	715.300	0.996	0.938	11	507		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2334	PGC_bchO	2167	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchO	accessory	218	4.8e-71	236.400	0.681	0.904	5	201		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2336	PGC_bchD	2169	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchD	accessory	397	1e-76	256.000	0.602	0.831	22	351		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2337	PGC_bchI	2170	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchI	accessory	335	2.3e-169	560.100	0.991	0.988	3	333		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_960	PGC_crtE	895	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	-1	0.824	14.850	1	PGC_crtE	accessory	300	5.1e-66	219.900	0.882	0.850	37	291	GCF_009913435.1_ASM991343v1_967	

