# macsyfinder 20240419.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_000328745.1_ASM32874v1/GCA_000328745.1_ASM32874v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_000328745.1_ASM32874v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_000328745.1_ASM32874v1_protein_PGC_34	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c93	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8

GCA_000328745.1_ASM32874v1_protein_PGC_12	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c31	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_12	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c31	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_12	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c31	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_12	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c32	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_12	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c32	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_12	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c33	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_12	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c33	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7

GCA_000328745.1_ASM32874v1_protein_PGC_35	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c94	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_35	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c94	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_35	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c94	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_35	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c95	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_35	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c95	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_35	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c96	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_35	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c96	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_35	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c97	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8

GCA_000328745.1_ASM32874v1_protein_PGC_28	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c72	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_28	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c72	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_28	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c72	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_28	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c73	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_28	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c73	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_28	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c74	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6

GCA_000328745.1_ASM32874v1_protein_PGC_6	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c18	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_6	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c18	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_6	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c18	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_6	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c19	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_6	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c19	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_000328745.1_ASM32874v1_protein_PGC_13	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c34	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_13	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c34	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_13	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c34	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_13	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c35	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_13	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c35	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_13	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c36	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_13	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c36	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7

GCA_000328745.1_ASM32874v1_protein_PGC_36	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c98	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_36	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c98	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_36	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c98	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_36	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c99	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_36	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c99	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_36	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c100	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_36	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c100	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_36	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c101	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8

GCA_000328745.1_ASM32874v1_protein_PGC_29	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c75	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_29	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c75	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_29	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c75	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_29	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c76	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_29	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c76	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_29	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c77	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6

GCA_000328745.1_ASM32874v1_protein_PGC_7	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c20	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_7	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c20	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_7	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c20	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_7	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c21	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
