genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336749.1	GCF_001576595.1_ASM157659v1_21	31726	32496	-	no_gene_name	DeoR/GlpR family DNA-binding transcription regulator	WP_011336749.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336750.1	GCF_001576595.1_ASM157659v1_22	32770	33564	+	no_gene_name	inositol monophosphatase family protein	WP_011336750.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009562511.1	GCF_001576595.1_ASM157659v1_23	33637	35211	+	no_gene_name	ABC transporter substrate-binding protein	WP_009562511.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722098.1	GCF_001576595.1_ASM157659v1_24	35290	36270	+	no_gene_name	ABC transporter permease	WP_002722098.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336751.1	GCF_001576595.1_ASM157659v1_25	36270	37181	+	no_gene_name	ABC transporter permease	WP_011336751.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336752.1	GCF_001576595.1_ASM157659v1_26	37183	39036	+	no_gene_name	ABC transporter ATP-binding protein	WP_011336752.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336753.1	GCF_001576595.1_ASM157659v1_27	39029	40303	+	no_gene_name	Zn-dependent hydrolase	WP_011336753.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336754.1	GCF_001576595.1_ASM157659v1_28	40300	41244	+	no_gene_name	phosphotransferase	WP_011336754.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336755.1	GCF_001576595.1_ASM157659v1_29	41241	42185	+	no_gene_name	phosphotransferase family protein	WP_011336755.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140025.1	GCF_001576595.1_ASM157659v1_30	42818	43003	+	no_gene_name	hypothetical protein	WP_017140025.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336756.1	GCF_001576595.1_ASM157659v1_31	43366	44970	-	no_gene_name	DNA polymerase Y family protein	WP_011336756.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722114.1	GCF_001576595.1_ASM157659v1_32	45195	45467	-	no_gene_name	I78 family peptidase inhibitor	WP_002722114.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722115.1	GCF_001576595.1_ASM157659v1_33	45668	46414	+	no_gene_name	NYN domain-containing protein	WP_002722115.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722116.1	GCF_001576595.1_ASM157659v1_34	46556	46801	+	no_gene_name	DUF4170 domain-containing protein	WP_002722116.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336757.1	GCF_001576595.1_ASM157659v1_35	46813	48000	+	no_gene_name	glycosyltransferase N-terminal domain-containing protein	WP_011336757.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336758.1	GCF_001576595.1_ASM157659v1_36	48000	48998	+	lpxK	tetraacyldisaccharide 4'-kinase	WP_011336758.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336759.1	GCF_001576595.1_ASM157659v1_37	49223	50368	-	no_gene_name	CaiB/BaiF CoA-transferase family protein	WP_011336759.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011840178.1	GCF_001576595.1_ASM157659v1_38	50365	51036	-	no_gene_name	DsbA family protein	WP_011840178.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336761.1	GCF_001576595.1_ASM157659v1_39	51048	51578	-	no_gene_name	DciA family protein	WP_011336761.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336762.1	GCF_001576595.1_ASM157659v1_40	51660	52763	+	mutY	A/G-specific adenine glycosylase	WP_011336762.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336763.1	GCF_001576595.1_ASM157659v1_41	52801	54072	+	no_gene_name	alkane 1-monooxygenase	WP_011336763.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722128.1	GCF_001576595.1_ASM157659v1_42	54228	55346	-	no_gene_name	site-specific DNA-methyltransferase	WP_002722128.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722129.1	GCF_001576595.1_ASM157659v1_43	55435	56073	-	no_gene_name	ribonuclease HII	WP_002722129.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336764.1	GCF_001576595.1_ASM157659v1_44	56229	56693	-	no_gene_name	hypothetical protein	WP_011336764.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722131.1	GCF_001576595.1_ASM157659v1_45	57050	57340	+	no_gene_name	hypothetical protein	WP_002722131.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336766.1	GCF_001576595.1_ASM157659v1_46	57312	58016	+	no_gene_name	response regulator transcription factor	WP_011336766.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336767.1	GCF_001576595.1_ASM157659v1_47	58042	58413	-	no_gene_name	hypothetical protein	WP_011336767.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336768.1	GCF_001576595.1_ASM157659v1_48	58617	59714	+	nspC	carboxynorspermidine decarboxylase	WP_011336768.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336769.1	GCF_001576595.1_ASM157659v1_49	59751	60989	+	no_gene_name	saccharopine dehydrogenase family protein	WP_011336769.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336770.1	GCF_001576595.1_ASM157659v1_50	61182	63125	-	no_gene_name	cation-translocating P-type ATPase	WP_011336770.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336771.1	GCF_001576595.1_ASM157659v1_51	63204	63383	-	no_gene_name	hypothetical protein	WP_011336771.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336772.1	GCF_001576595.1_ASM157659v1_52	63410	65029	-	no_gene_name	ABC transporter ATP-binding protein	WP_011336772.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722143.1	GCF_001576595.1_ASM157659v1_53	65031	66170	-	no_gene_name	ABC transporter permease subunit	WP_002722143.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336773.1	GCF_001576595.1_ASM157659v1_54	66163	67086	-	no_gene_name	ABC transporter permease subunit	WP_011336773.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336774.1	GCF_001576595.1_ASM157659v1_55	67143	68732	-	no_gene_name	peptide ABC transporter substrate-binding protein	WP_011336774.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	cds-APX01_RS24305	GCF_001576595.1_ASM157659v1_56	68940	69158	-	no_gene_name	FAD-dependent oxidoreductase	cds-APX01_RS24305	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140027.1	GCF_001576595.1_ASM157659v1_57	69180	69416	-	no_gene_name	hypothetical protein	WP_017140027.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336775.1	GCF_001576595.1_ASM157659v1_58	69575	69934	+	no_gene_name	hypothetical protein	WP_011336775.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140028.1	GCF_001576595.1_ASM157659v1_59	70004	72337	-	no_gene_name	DEAD/DEAH box helicase	WP_017140028.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336778.1	GCF_001576595.1_ASM157659v1_60	72528	73133	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011336778.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722157.1	GCF_001576595.1_ASM157659v1_61	73200	73547	+	no_gene_name	DUF1428 domain-containing protein	WP_002722157.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336779.1	GCF_001576595.1_ASM157659v1_62	73549	74292	+	no_gene_name	VOC family protein	WP_011336779.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336780.1	GCF_001576595.1_ASM157659v1_63	74424	75338	+	trxA	thioredoxin	WP_011336780.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_029534491.1	GCF_001576595.1_ASM157659v1_64	75366	76010	+	no_gene_name	LON peptidase substrate-binding domain-containing protein	WP_029534491.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722161.1	GCF_001576595.1_ASM157659v1_65	76007	76186	+	no_gene_name	Trm112 family protein	WP_002722161.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336782.1	GCF_001576595.1_ASM157659v1_66	76263	77492	-	no_gene_name	FAD-dependent monooxygenase	WP_011336782.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140029.1	GCF_001576595.1_ASM157659v1_67	77574	78899	+	no_gene_name	amidase family protein	WP_017140029.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336784.1	GCF_001576595.1_ASM157659v1_68	79022	80200	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_011336784.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336785.1	GCF_001576595.1_ASM157659v1_69	80211	83495	+	no_gene_name	DNA translocase FtsK 4TM domain-containing protein	WP_011336785.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336786.1	GCF_001576595.1_ASM157659v1_70	83627	84265	+	no_gene_name	outer membrane lipoprotein carrier protein LolA	WP_011336786.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722170.1	GCF_001576595.1_ASM157659v1_71	84326	84907	-	no_gene_name	hypothetical protein	WP_002722170.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722172.1	GCF_001576595.1_ASM157659v1_72	85178	85504	+	hspQ	heat shock protein HspQ	WP_002722172.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336788.1	GCF_001576595.1_ASM157659v1_73	85545	87122	-	no_gene_name	gamma-glutamyltransferase family protein	WP_011336788.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336789.1	GCF_001576595.1_ASM157659v1_74	87234	87776	-	no_gene_name	ATP-binding protein	WP_011336789.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140031.1	GCF_001576595.1_ASM157659v1_75	87766	88089	-	no_gene_name	STAS domain-containing protein	WP_017140031.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336791.1	GCF_001576595.1_ASM157659v1_76	88207	88659	+	no_gene_name	GAF domain-containing protein	WP_011336791.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336792.1	GCF_001576595.1_ASM157659v1_77	88711	89049	+	no_gene_name	GFA family protein	WP_011336792.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336793.1	GCF_001576595.1_ASM157659v1_78	89065	89325	-	no_gene_name	hypothetical protein	WP_011336793.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722188.1	GCF_001576595.1_ASM157659v1_79	89409	90056	+	no_gene_name	RluA family pseudouridine synthase	WP_002722188.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336794.1	GCF_001576595.1_ASM157659v1_80	90032	90787	-	no_gene_name	metallophosphoesterase family protein	WP_011336794.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336795.1	GCF_001576595.1_ASM157659v1_81	90784	92244	-	no_gene_name	aldehyde dehydrogenase family protein	WP_011336795.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336796.1	GCF_001576595.1_ASM157659v1_82	92948	94396	-	no_gene_name	heme biosynthesis HemY N-terminal domain-containing protein	WP_011336796.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336797.1	GCF_001576595.1_ASM157659v1_83	94407	95708	-	no_gene_name	hypothetical protein	WP_011336797.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350812.1	GCF_001576595.1_ASM157659v1_84	95776	96519	-	no_gene_name	uroporphyrinogen-III synthase	WP_061350812.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336799.1	GCF_001576595.1_ASM157659v1_85	96592	97686	+	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	WP_011336799.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336800.1	GCF_001576595.1_ASM157659v1_86	97683	98600	+	no_gene_name	NAD(P)-dependent glycerol-3-phosphate dehydrogenase	WP_011336800.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009562580.1	GCF_001576595.1_ASM157659v1_87	98604	98876	+	no_gene_name	YciI family protein	WP_009562580.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336801.1	GCF_001576595.1_ASM157659v1_88	98876	99289	+	no_gene_name	EVE domain-containing protein	WP_011336801.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722206.1	GCF_001576595.1_ASM157659v1_89	99597	100802	+	trpB	tryptophan synthase subunit beta	WP_002722206.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722208.1	GCF_001576595.1_ASM157659v1_90	100961	102352	-	ahcY	adenosylhomocysteinase	WP_002722208.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336802.1	GCF_001576595.1_ASM157659v1_91	102475	103431	+	no_gene_name	glycosyltransferase	WP_011336802.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722215.1	GCF_001576595.1_ASM157659v1_92	103428	104012	+	no_gene_name	HD family hydrolase	WP_002722215.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722219.1	GCF_001576595.1_ASM157659v1_93	104024	104338	-	no_gene_name	H-NS histone family protein	WP_002722219.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722225.1	GCF_001576595.1_ASM157659v1_94	104574	105128	-	prrA	global response regulator transcription factor PrrA	WP_002722225.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722229.1	GCF_001576595.1_ASM157659v1_95	105121	105816	-	no_gene_name	SCO family protein	WP_002722229.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722232.1	GCF_001576595.1_ASM157659v1_96	105908	107296	+	no_gene_name	ActS/PrrB/RegB family redox-sensitive histidine kinase	WP_002722232.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336803.1	GCF_001576595.1_ASM157659v1_97	107423	108985	+	no_gene_name	PAS-domain containing protein	WP_011336803.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336804.1	GCF_001576595.1_ASM157659v1_98	109269	109754	+	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	WP_011336804.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336805.1	GCF_001576595.1_ASM157659v1_99	109747	110772	+	no_gene_name	phosphotransferase	WP_011336805.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336806.1	GCF_001576595.1_ASM157659v1_100	110754	111419	+	no_gene_name	nucleotidyltransferase family protein	WP_011336806.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336807.1	GCF_001576595.1_ASM157659v1_101	111412	114405	+	addB	double-strand break repair protein AddB	WP_011336807.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336808.1	GCF_001576595.1_ASM157659v1_102	114434	117754	+	addA	double-strand break repair helicase AddA	WP_011336808.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722246.1	GCF_001576595.1_ASM157659v1_103	117813	118133	+	trxA	thioredoxin	WP_002722246.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336809.1	GCF_001576595.1_ASM157659v1_104	118266	119174	-	no_gene_name	hypothetical protein	WP_011336809.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722250.1	GCF_001576595.1_ASM157659v1_105	119311	119868	+	hslV	ATP-dependent protease subunit HslV	WP_002722250.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336810.1	GCF_001576595.1_ASM157659v1_106	119865	121166	+	hslU	ATP-dependent protease ATPase subunit HslU	WP_011336810.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336811.1	GCF_001576595.1_ASM157659v1_107	121217	122749	-	no_gene_name	MBOAT family protein	WP_011336811.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336812.1	GCF_001576595.1_ASM157659v1_108	122749	122994	-	no_gene_name	acyl carrier protein	WP_011336812.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336813.1	GCF_001576595.1_ASM157659v1_109	123055	124968	-	no_gene_name	HAD-IIIC family phosphatase	WP_011336813.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336814.1	GCF_001576595.1_ASM157659v1_110	124949	125689	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_011336814.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336815.1	GCF_001576595.1_ASM157659v1_111	125686	126090	-	no_gene_name	(R)-hydratase	WP_011336815.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336816.1	GCF_001576595.1_ASM157659v1_112	126368	127282	+	no_gene_name	hypothetical protein	WP_011336816.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722266.1	GCF_001576595.1_ASM157659v1_113	127361	128134	+	rfbF	glucose-1-phosphate cytidylyltransferase	WP_002722266.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722268.1	GCF_001576595.1_ASM157659v1_114	128370	129377	-	no_gene_name	glycosyltransferase family 2 protein	WP_002722268.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336817.1	GCF_001576595.1_ASM157659v1_115	129719	130813	-	no_gene_name	lipocalin-like domain-containing protein	WP_011336817.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336818.1	GCF_001576595.1_ASM157659v1_116	130803	133190	-	no_gene_name	FtsX-like permease family protein	WP_011336818.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140035.1	GCF_001576595.1_ASM157659v1_117	133187	133876	-	no_gene_name	ABC transporter ATP-binding protein	WP_017140035.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336820.1	GCF_001576595.1_ASM157659v1_118	134153	135211	-	no_gene_name	DUF1513 domain-containing protein	WP_011336820.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336821.1	GCF_001576595.1_ASM157659v1_119	135213	136202	-	no_gene_name	imelysin family protein	WP_011336821.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336822.1	GCF_001576595.1_ASM157659v1_120	136202	137710	-	no_gene_name	di-heme oxidoredictase family protein	WP_011336822.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336823.1	GCF_001576595.1_ASM157659v1_121	137889	138374	-	bfr	bacterioferritin	WP_011336823.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722276.1	GCF_001576595.1_ASM157659v1_122	138364	138618	-	no_gene_name	(2Fe-2S)-binding protein	WP_002722276.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336824.1	GCF_001576595.1_ASM157659v1_123	138700	139968	-	no_gene_name	imelysin family protein	WP_011336824.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_227590640.1	GCF_001576595.1_ASM157659v1_124	140022	140162	-	no_gene_name	hemin uptake protein HemP	WP_227590640.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336825.1	GCF_001576595.1_ASM157659v1_125	140534	141217	+	no_gene_name	tellurite resistance TerB family protein	WP_011336825.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336826.1	GCF_001576595.1_ASM157659v1_126	141230	142060	-	no_gene_name	IclR family transcriptional regulator	WP_011336826.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336827.1	GCF_001576595.1_ASM157659v1_127	142328	142708	+	no_gene_name	VOC family protein	WP_011336827.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336828.1	GCF_001576595.1_ASM157659v1_128	142826	143317	-	no_gene_name	ureidoglycolate lyase	WP_011336828.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336829.1	GCF_001576595.1_ASM157659v1_129	143434	144270	-	no_gene_name	bifunctional allantoicase/(S)-ureidoglycine aminohydrolase	WP_011336829.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336830.1	GCF_001576595.1_ASM157659v1_130	144267	145682	-	puuE	allantoinase PuuE	WP_011336830.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336831.1	GCF_001576595.1_ASM157659v1_131	145829	146182	+	uraH	hydroxyisourate hydrolase	WP_011336831.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009562632.1	GCF_001576595.1_ASM157659v1_132	146426	146581	+	pufB	light-harvesting antenna LH1, beta subunit	WP_009562632.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336832.1	GCF_001576595.1_ASM157659v1_133	146595	147386	+	no_gene_name	light-harvesting protein	WP_011336832.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338231.1	GCF_001576595.1_ASM157659v1_134	147831	149045	+	no_gene_name	NADP-dependent isocitrate dehydrogenase	WP_011338231.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350813.1	GCF_001576595.1_ASM157659v1_135	149365	150339	-	no_gene_name	2-dehydropantoate 2-reductase	WP_061350813.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336835.1	GCF_001576595.1_ASM157659v1_136	150336	151871	-	no_gene_name	acyl--CoA ligase	WP_011336835.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336836.1	GCF_001576595.1_ASM157659v1_137	152004	152690	-	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_011336836.1	chromosome
