# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022846615.1_ASM2284661v1/GCF_022846615.1_ASM2284661v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022846615.1_ASM2284661v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2166	PGC_lhaA	2159	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_lhaA	accessory	478	5.2e-197	653.500	0.966	0.944	12	462		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2167	PGC_puhA	2160	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhA	accessory	260	3.9e-85	283.400	0.976	0.958	11	259		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2168	PGC_puhB	2161	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhB	accessory	224	2.5e-80	267.100	0.930	0.888	12	210		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2171	PGC_acsF	2164	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_acsF	accessory	366	2.6e-181	600.500	0.977	0.951	18	365		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2172	PGC_puhE	2165	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhE	accessory	356	2.6e-100	333.200	0.996	0.685	6	249		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2174	PGC_bchI	2167	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchI	accessory	367	7.2e-176	582.500	0.997	0.910	32	365		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2175	PGC_bchD	2168	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchD	accessory	582	6.5e-216	716.500	0.993	0.955	24	579		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2176	PGC_bchO	2169	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchO	accessory	294	9.3e-118	390.600	0.993	0.942	6	282		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2178	PGC_crtB	2171	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtB	accessory	352	1.7e-133	443.400	0.988	0.923	10	334		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2182	PGC_crtE	2175	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtE	accessory	288	1.6e-130	432.400	0.996	0.972	5	284		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2183	PGC_crtF	2176	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtF	accessory	382	1.3e-160	532.400	0.997	0.953	16	379		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2184	PGC_bchC	2177	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchC	accessory	312	5.7e-153	506.700	1.000	0.990	1	309		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2185	PGC_bchX	2178	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchX	accessory	335	3.4e-197	651.900	0.994	0.946	17	333		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2186	PGC_bchY	2179	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchY	accessory	480	7.6e-261	864.100	0.965	0.990	2	476		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2187	PGC_bchZ	2180	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchZ	accessory	478	1.1e-267	886.500	0.996	0.983	1	470		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2190	PGC_pufL	2183	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufL	mandatory	274	8e-163	538.400	1.000	0.989	1	271		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2191	PGC_pufM	2184	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufM	mandatory	326	5.4e-173	572.500	1.000	0.945	1	308		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2193	PGC_crtI	2186	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtI	accessory	512	1.2e-249	827.100	0.998	0.953	13	500		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2194	PGC_crtD	2187	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtD	accessory	509	1.9e-221	734.000	0.992	0.967	5	496		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2198	PGC_crtC	2191	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtC	accessory	311	2.7e-95	316.400	0.996	0.746	77	308		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2201	PGC_bchO	2194	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchO	accessory	278	1.8e-09	35.300	0.882	0.871	23	264		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_1954	PGC_tspO	1948	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	-1	0.912	16.350	1	PGC_tspO	accessory	158	2.7e-51	171.700	0.947	0.905	13	155		

