Taxonomy	Organism_name	Strain	Phototrophic group	GenBank Assembly ID (Accession.version)	Bioproject	Biosample	WGS	ftp_path	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	ORS278	pAAPB	GCA_000026145.1	PRJNA19575	SAMEA3138227	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/026/145/GCA_000026145.1_ASM2614v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	ORS285	pAAPB	GCA_900176205.1	PRJEB20226	SAMEA103957792	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/176/205/GCA_900176205.1_BRAD285_PRJEB202261_v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	ORS285	pAAPB	GCA_000239755.2	PRJNA65549	SAMEA3138405	CAFH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/239/755/GCA_000239755.2_ASM23975v2	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	ORS375	pAAPB	GCA_000239775.2	PRJNA72429	SAMEA3138406	CAFI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/239/775/GCA_000239775.2_ASM23977v2	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	S23321	pAAPB	GCA_000284275.1	PRJDA72425	SAMD00060998	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/284/275/GCA_000284275.1_ASM28427v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	STM 3809	pAAPB	GCA_000239795.2	PRJEA72433	SAMEA2272567	CAFJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/239/795/GCA_000239795.2_ASM23979v2	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	39S1MB	pAAPB	GCA_002266435.1	PRJNA397110	SAMN07448754	NPNZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/266/435/GCA_002266435.1_ASM226643v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Salinarimonas rosea	DSM 21201	pAAPB	GCA_000429045.1	PRJNA185366	SAMN02441547	AUBC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/429/045/GCA_000429045.1_ASM42904v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodoblastus acidophilus	DSM 137	PNSB	GCA_900187365.1	PRJEB21359	SAMN06265338	FYDG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/187/365/GCA_900187365.1_IMG-taxon_2724679731_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas palustris	BAL398	PNSB	GCA_000935205.1	PRJNA261322	SAMN03072170	JXXE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/935/205/GCA_000935205.1_ASM93520v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas palustris	ELI 1980	PNSB	GCA_002026345.1	PRJNA374948	SAMN06339786	MVOD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/026/345/GCA_002026345.1_ASM202634v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas palustris	BisA53	PNSB	GCA_000014825.1	PRJNA15751	SAMN02598338	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/014/825/GCA_000014825.1_ASM1482v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas palustris	BisB18	PNSB	GCA_000013745.1	PRJNA15750	SAMN02598337	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/745/GCA_000013745.1_ASM1374v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas palustris	BisB5	PNSB	GCA_000013685.1	PRJNA15749	SAMN02598336	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/685/GCA_000013685.1_ASM1368v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas palustris	CGA009	PNSB	GCA_000195775.1	PRJNA57	SAMEA3138319	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/195/775/GCA_000195775.1_ASM19577v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas palustris	DX-1	PNSB	GCA_000177255.2	PRJNA38503	SAMN00713571	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/177/255/GCA_000177255.2_ASM17725v2	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas palustris	HaA2	PNSB	GCA_000013365.1	PRJNA15747	SAMN02598335	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/365/GCA_000013365.1_ASM1336v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas palustris	TIE-1	PNSB	GCA_000020445.1	PRJNA20167	SAMN00000049	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/020/445/GCA_000020445.1_ASM2044v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas pseudopalustris	DSM 123	PNSB	GCA_900110435.1	PRJEB16943	SAMN05444123	FODT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/435/GCA_900110435.1_IMG-taxon_2671180228_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas sp. 	AAP120	PNSB	GCA_001295845.1	PRJNA255569	SAMN02927151	LJIC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/295/845/GCA_001295845.1_ASM129584v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Rhodopseudomonas sp. 	B29	PNSB	GCA_000333455.1	PRJDA69969	SAMD00036574	BADD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/333/455/GCA_000333455.1_ASM33345v1	
Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae	Blastochloris viridis	ATCC 19567	PNSB	GCA_001402875.1	PRJNA297399	SAMN04123293	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/402/875/GCA_001402875.1_ASM140287v1	
Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae	Blastochloris viridis	1	PNSB	GCA_001459775.1	PRJEB11490	SAMEA3632277	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/459/775/GCA_001459775.1_Blastochloris_viridis_genome	
Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae	Blastochloris viridis	DSM 133	PNSB	GCA_001548155.2	PRJDB3853	SAMD00029041	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/548/155/GCA_001548155.2_BV133_assembly_1.0	
Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae	Hyphomicrobiaceae bacterium	TMED74	unknown	GCA_002170445.1	PRJNA385857	SAMN06971928	NHEB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/170/445/GCA_002170445.1_ASM217044v1	
Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae	Hyphomicrobium zavarzinii	ZV-622	unknown	GCA_000383415.1	PRJNA183046	SAMN02440966	ARTG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/383/415/GCA_000383415.1_ASM38341v1	
Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae	Prosthecomicrobium hirschii	16	unknown	GCA_001305515.1	PRJNA284535	SAMN03703222	LJYW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/515/GCA_001305515.1_ASM130551v1	
Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae	Rhodomicrobium udaipurense	JA643	PNSB	GCA_000636015.1	PRJNA222719	SAMN02375020	JFZJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/636/015/GCA_000636015.1_ASM63601v1	
Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae	Rhodomicrobium vannielii	ATCC 17100	PNSB	GCA_000166055.1	PRJNA38253	SAMN00007427	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/055/GCA_000166055.1_ASM16605v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium aquaticum	DSM 16371	pAAPB	GCA_001043915.1	PRJNA278000	SAMN03401149	LABX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/043/915/GCA_001043915.1_ASM104391v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium aquaticum	NS229	pAAPB	GCA_001476215.1	PRJNA278212	SAMN03401377	LDRM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/476/215/GCA_001476215.1_ASM147621v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium aquaticum	NS228	pAAPB	GCA_001476615.1	PRJNA278211	SAMN03401376	LDRL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/476/615/GCA_001476615.1_ASM147661v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium aquaticum	NS230	pAAPB	GCA_001477085.1	PRJNA278213	SAMN03401378	LDRN00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/477/085/GCA_001477085.1_ASM147708v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium aquaticum	MA-22A	pAAPB	GCA_001548015.1	PRJDB3341	SAMD00024788	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/548/015/GCA_001548015.1_ASM154801v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium brachiatum	111MFTsu3.1M4	pAAPB	GCA_900113845.1	PRJEB17373	SAMN02799642	FOQW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/113/845/GCA_900113845.1_IMG-taxon_2590828855_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium extorquens	PSBB040	pAAPB	GCA_001971665.1	PRJNA360464	SAMN06210717	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/971/665/GCA_001971665.1_ASM197166v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium extorquens	AM1	pAAPB	GCA_000022685.1	PRJNA20	SAMN02604258	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/685/GCA_000022685.1_ASM2268v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium extorquens	CM4	pAAPB	GCA_000021845.1	PRJNA19527	SAMN00000037	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/845/GCA_000021845.1_ASM2184v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium extorquens	DSM 13060	pAAPB	GCA_000243435.2	PRJNA62143	SAMN02261401	AGJK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/243/435/GCA_000243435.2_ASM24343v2	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium extorquens	PA1	pAAPB	GCA_000018845.1	PRJNA18637	SAMN00000030	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/845/GCA_000018845.1_ASM1884v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium gossipiicola	Gh-105	pAAPB	GCA_900113485.1	PRJEB17331	SAMN05192565	FOPM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/113/485/GCA_900113485.1_IMG-taxon_2651870128_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium mesophilicum	SR1.6/6	pAAPB	GCA_000364445.1	PRJNA175757	SAMN02471377	ANPA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/364/445/GCA_000364445.1_ASM36444v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium oryzae	CBMB20	pAAPB	 GCA_000757795.1	PRJNA41901	SAMN03075686		https://www.ncbi.nlm.nih.gov/nuccore/NZ_CP003811.1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium phyllosphaerae	CBMB27	pAAPB	GCA_900113465.1	PRJEB17329	SAMN05192567	FOPK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/113/465/GCA_900113465.1_IMG-taxon_2651870129_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium phyllosphaerae	CBMB27	pAAPB	GCA_001936175.1	PRJNA309452	SAMN04433067	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/936/175/GCA_001936175.1_ASM193617v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium phyllostachyos	BL47	pAAPB	GCA_900103445.1	PRJEB16209	SAMN05216360	FNHS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/103/445/GCA_900103445.1_IMG-taxon_2651870120_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium populi	CD11_7	pAAPB	GCA_001643095.1	PRJNA311626	SAMN04486789	LSNC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/643/095/GCA_001643095.1_ASM164309v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium populi	BJ001	pAAPB	GCA_000019945.1	PRJNA19559	SAMN00000038	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/945/GCA_000019945.1_ASM1994v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium pseudosasicola	BL36	pAAPB	GCA_900114535.1	PRJEB17455	SAMN05192568	FOTK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/535/GCA_900114535.1_IMG-taxon_2654588108_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium radiotolerans	RE1.2	pAAPB	GCA_001981325.1	PRJNA278124	SAMN03406712	LACA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/981/325/GCA_001981325.1_ASM198132v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium radiotolerans	JCM 2831	pAAPB	GCA_000019725.1	PRJNA18817	SAMN00000277	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/725/GCA_000019725.1_ASM1972v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium salsuginis	CGMCC 1.6474	pAAPB	GCA_900114375.1	PRJEB17431	SAMN04488125	FOSV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/375/GCA_900114375.1_IMG-taxon_2617270908_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	13MFTsu3.1M2	pAAPB	GCA_900112625.1	PRJEB17216	SAMN02799627	FOMM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/112/625/GCA_900112625.1_IMG-taxon_2590828854_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	174MFSha1.1	pAAPB	GCA_900116815.1	PRJEB17603	SAMN02799631	FPCB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/116/815/GCA_900116815.1_IMG-taxon_2590828856_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	275MFSha3.1	pAAPB	GCA_900108435.1	PRJEB15689	SAMN02799636	FNWP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/108/435/GCA_900108435.1_IMG-taxon_2590828857_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	4-46	pAAPB	GCA_000019365.1	PRJNA18809	SAMN00623053	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/365/GCA_000019365.1_ASM1936v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	AMS5	pAAPB	GCA_001542815.1	PRJNA231761	SAMN04446536	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/542/815/GCA_001542815.1_ASM154281v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	AP11	pAAPB	GCA_900110515.1	PRJEB16879	SAMN04487843	FOEB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/515/GCA_900110515.1_IMG-taxon_2609459615_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	ARG-1	pAAPB	GCA_001262595.1	PRJNA291614	SAMN03939344	LHCD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/262/595/GCA_001262595.1_ASM126259v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	GXF4	pAAPB	GCA_000272495.1	PRJNA159455	SAMN02470868	AKFK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/272/495/GCA_000272495.1_ASM27249v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	GXS13	pAAPB	GCA_001455965.1	PRJNA297388	SAMN04123207	LKKO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/455/965/GCA_001455965.1_Methylo_sp_GXS13_v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf100	pAAPB	GCA_001422845.1	PRJNA297956	SAMN04151632	LMMW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/845/GCA_001422845.1_Leaf100	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf102	pAAPB	GCA_001422425.1	PRJNA297956	SAMN04151633	LMMX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/425/GCA_001422425.1_Leaf102	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf104	pAAPB	GCA_001422885.1	PRJNA297956	SAMN04151634	LMMZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/885/GCA_001422885.1_Leaf104	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf106	pAAPB	GCA_001422895.1	PRJNA297956	SAMN04151635	LMNB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/895/GCA_001422895.1_Leaf106	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf108	pAAPB	GCA_001423265.1	PRJNA297956	SAMN04151636	LMND00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/423/265/GCA_001423265.1_Leaf108	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf111	pAAPB	GCA_001423285.1	PRJNA297956	SAMN04151637	LMNE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/423/285/GCA_001423285.1_Leaf111	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf112	pAAPB	GCA_001423295.1	PRJNA297956	SAMN04151638	LMNG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/423/295/GCA_001423295.1_Leaf112	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf113	pAAPB	GCA_001423325.1	PRJNA297956	SAMN04151639	LMNJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/423/325/GCA_001423325.1_Leaf113	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf117	pAAPB	GCA_001422985.1	PRJNA297956	SAMN04151640	LMNL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/985/GCA_001422985.1_Leaf117	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf119	pAAPB	GCA_001422935.1	PRJNA297956	SAMN04151641	LMNN00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/935/GCA_001422935.1_Leaf119	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf121	pAAPB	GCA_001423385.1	PRJNA297956	SAMN04151642	LMNP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/423/385/GCA_001423385.1_Leaf121	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf122	pAAPB	GCA_001423025.1	PRJNA297956	SAMN04151643	LMNQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/423/025/GCA_001423025.1_Leaf122	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf123	pAAPB	GCA_001423405.1	PRJNA297956	SAMN04151644	LMNS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/423/405/GCA_001423405.1_Leaf123	
