# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002002865.1_ASM200286v1/GCF_002002865.1_ASM200286v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002002865.1_ASM200286v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons

GCF_002002865.1_ASM200286v1_protein_PGC_14	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c76	GCF_002002865.1_ASM200286v1_1609	1603	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_002002865.1_ASM200286v1_protein_PGC_14	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c76	GCF_002002865.1_ASM200286v1_1610	1604	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_002002865.1_ASM200286v1_protein_PGC_14	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c76	GCF_002002865.1_ASM200286v1_1615	1609	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_002002865.1_ASM200286v1_protein_PGC_14	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c77	GCF_002002865.1_ASM200286v1_3145	3136	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_002002865.1_ASM200286v1_protein_PGC_14	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c77	GCF_002002865.1_ASM200286v1_3147	3138	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_002002865.1_ASM200286v1_protein_PGC_14	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c78	GCF_002002865.1_ASM200286v1_1209	1205	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_002002865.1_ASM200286v1_protein_PGC_14	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c79	GCF_002002865.1_ASM200286v1_1287	1283	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_002002865.1_ASM200286v1_protein_PGC_13	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c69	GCF_002002865.1_ASM200286v1_3145	3136	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_13	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c69	GCF_002002865.1_ASM200286v1_3147	3138	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_13	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c70	GCF_002002865.1_ASM200286v1_1209	1205	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_13	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c71	GCF_002002865.1_ASM200286v1_1287	1283	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_002002865.1_ASM200286v1_protein_PGC_4	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c23	GCF_002002865.1_ASM200286v1_1609	1603	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_4	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c23	GCF_002002865.1_ASM200286v1_1610	1604	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_4	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c23	GCF_002002865.1_ASM200286v1_1615	1609	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_4	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c24	GCF_002002865.1_ASM200286v1_1209	1205	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_002002865.1_ASM200286v1_protein_PGC_6	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c32	GCF_002002865.1_ASM200286v1_1609	1603	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_6	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c32	GCF_002002865.1_ASM200286v1_1610	1604	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_6	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c32	GCF_002002865.1_ASM200286v1_1615	1609	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_6	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c33	GCF_002002865.1_ASM200286v1_3145	3136	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_6	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c33	GCF_002002865.1_ASM200286v1_3147	3138	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_6	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c34	GCF_002002865.1_ASM200286v1_1209	1205	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_002002865.1_ASM200286v1_protein_PGC_5	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c27	GCF_002002865.1_ASM200286v1_3145	3136	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_5	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c27	GCF_002002865.1_ASM200286v1_3147	3138	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_5	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c28	GCF_002002865.1_ASM200286v1_1209	1205	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_002002865.1_ASM200286v1_protein_PGC_11	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c62	GCF_002002865.1_ASM200286v1_1287	1283	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_002002865.1_ASM200286v1_protein_PGC_8	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c43	GCF_002002865.1_ASM200286v1_1609	1603	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_8	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c43	GCF_002002865.1_ASM200286v1_1610	1604	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_8	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c43	GCF_002002865.1_ASM200286v1_1615	1609	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_8	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c44	GCF_002002865.1_ASM200286v1_1287	1283	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_002002865.1_ASM200286v1_protein_PGC_10	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c52	GCF_002002865.1_ASM200286v1_1609	1603	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_10	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c52	GCF_002002865.1_ASM200286v1_1610	1604	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_10	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c52	GCF_002002865.1_ASM200286v1_1615	1609	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_10	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c53	GCF_002002865.1_ASM200286v1_3145	3136	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_10	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c53	GCF_002002865.1_ASM200286v1_3147	3138	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002002865.1_ASM200286v1_protein_PGC_10	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c54	GCF_002002865.1_ASM200286v1_1287	1283	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_002002865.1_ASM200286v1_protein_PGC_9	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c47	GCF_002002865.1_ASM200286v1_3145	3136	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_9	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c47	GCF_002002865.1_ASM200286v1_3147	3138	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002002865.1_ASM200286v1_protein_PGC_9	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c48	GCF_002002865.1_ASM200286v1_1287	1283	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_002002865.1_ASM200286v1_protein_PGC_1	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c11	GCF_002002865.1_ASM200286v1_1609	1603	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002002865.1_ASM200286v1_protein_PGC_1	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c11	GCF_002002865.1_ASM200286v1_1610	1604	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002002865.1_ASM200286v1_protein_PGC_1	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c11	GCF_002002865.1_ASM200286v1_1615	1609	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_002002865.1_ASM200286v1_protein_PGC_3	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c16	GCF_002002865.1_ASM200286v1_1609	1603	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_3	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c16	GCF_002002865.1_ASM200286v1_1610	1604	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_3	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c16	GCF_002002865.1_ASM200286v1_1615	1609	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_3	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c17	GCF_002002865.1_ASM200286v1_3145	3136	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_3	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c17	GCF_002002865.1_ASM200286v1_3147	3138	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_002002865.1_ASM200286v1_protein_PGC_2	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c13	GCF_002002865.1_ASM200286v1_3145	3136	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002002865.1_ASM200286v1_protein_PGC_2	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c13	GCF_002002865.1_ASM200286v1_3147	3138	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

