genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00135	GCA_000359545.5_G255_GS_26	21824	22324	-	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00140	GCA_000359545.5_G255_GS_27	22464	22670	-	csrA	carbon storage regulator CsrA	WP_005770346.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00145	GCA_000359545.5_G255_GS_28	23035	23697	-	rpiA	ribose-5-phosphate isomerase RpiA	WP_005770348.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00150	GCA_000359545.5_G255_GS_29	23839	24729	-	plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	WP_040932995.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00155	GCA_000359545.5_G255_GS_30	24726	26417	-	no_gene_name	FAD-binding protein	WP_012220879.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00160	GCA_000359545.5_G255_GS_31	26408	26605	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00165	GCA_000359545.5_G255_GS_32	26758	27108	-	no_gene_name	1-acyl-sn-glycerol-3-phosphate acyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00170	GCA_000359545.5_G255_GS_33	27095	28282	-	hMG1	Hydroxymethylglutaryl-CoA reductase	WP_010957336.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00175	GCA_000359545.5_G255_GS_34	28381	29319	-	fabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	WP_010957337.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00180	GCA_000359545.5_G255_GS_35	29922	30623	-	acpS	Phosphopantetheinyl transferase (holo-ACP synthase)	WP_005770360.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00185	GCA_000359545.5_G255_GS_36	30627	30887	-	acpP	Acyl carrier protein	WP_005770362.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00190	GCA_000359545.5_G255_GS_37	30910	32184	-	fabB	3-oxoacyl-(acyl-carrier-protein) synthase	WP_040932997.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00195	GCA_000359545.5_G255_GS_38	32242	32661	-	fabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00200	GCA_000359545.5_G255_GS_39	32665	33282	-	fabA	bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase	WP_005770369.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00205	GCA_000359545.5_G255_GS_40	33479	34462	-	fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	WP_005772652.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00210	GCA_000359545.5_G255_GS_41	34543	36576	-	dcp	Zn-dependent oligopeptidase, M3 family	WP_005770371.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00215	GCA_000359545.5_G255_GS_42	36700	36837	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00220	GCA_000359545.5_G255_GS_43	36854	37720	+	tnp	IS110 family transposase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00225	GCA_000359545.5_G255_GS_44	37717	37989	-	no_gene_name	Secreted protein	WP_103119250.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00230	GCA_000359545.5_G255_GS_45	38094	39344	-	no_gene_name	Uncharacterized protein CBU_0041	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00235	GCA_000359545.5_G255_GS_46	39346	40080	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00240	GCA_000359545.5_G255_GS_47	40046	40228	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00245	GCA_000359545.5_G255_GS_48	40327	41358	-	hemH	ferrochelatase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00250	GCA_000359545.5_G255_GS_49	41415	42017	+	rdgB	XTP/dITP diphosphatase	WP_040933009.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00255	GCA_000359545.5_G255_GS_50	42127	42879	+	no_gene_name	Hypothetical exported protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00260	GCA_000359545.5_G255_GS_51	42977	43537	-	ompA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	WP_005769342.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00265	GCA_000359545.5_G255_GS_52	43585	43977	-	no_gene_name	ABC transporter permease	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00270	GCA_000359545.5_G255_GS_53	43955	44725	-	no_gene_name	ABC transporter permease	WP_260554438.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00275	GCA_000359545.5_G255_GS_54	44715	45644	-	ccmA	ABC-type multidrug transport system, ATPase component	WP_017253174.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00280	GCA_000359545.5_G255_GS_55	45637	46578	-	emrA	Multidrug resistance efflux pump EmrA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00285	GCA_000359545.5_G255_GS_56	46672	47982	-	damX	Cell division protein DamX, binds to the septal ring, contains C-terminal SPOR domain	WP_040947661.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00290	GCA_000359545.5_G255_GS_57	48175	48777	-	no_gene_name	Hypothetical cytosolic protein	WP_010957345.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00295	GCA_000359545.5_G255_GS_58	48802	49362	-	no_gene_name	CRISPR type III A-associated protein Csm2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00300	GCA_000359545.5_G255_GS_59	49495	50244	+	erfK	Lipoprotein-anchoring transpeptidase ErfK/SrfK	WP_017253177.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00305	GCA_000359545.5_G255_GS_60	50314	50871	+	ubiC	putative chorismate pyruvate-lyase	WP_040933022.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00310	GCA_000359545.5_G255_GS_61	50864	51727	+	ubiA	4-hydroxybenzoate octaprenyltransferase	WP_005772835.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00315	GCA_000359545.5_G255_GS_62	51897	53690	+	damX	Cell division protein DamX, binds to the septal ring, contains C-terminal SPOR domain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00320	GCA_000359545.5_G255_GS_63	54244	54603	+	no_gene_name	hypothetical protein	WP_012220067.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00325	GCA_000359545.5_G255_GS_64	54621	55343	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00330	GCA_000359545.5_G255_GS_65	55340	55858	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00335	GCA_000359545.5_G255_GS_66	55879	57387	+	dnaJ	CBU_0062 family Dot/Icm type IV secretion system effector	WP_040933029.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00340	GCA_000359545.5_G255_GS_67	57468	58667	-	waaA	lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00345	GCA_000359545.5_G255_GS_68	58779	59453	+	no_gene_name	DNA gyrase subunit B	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00350	GCA_000359545.5_G255_GS_69	59426	60688	+	parE	DNA topoisomerase IV subunit B	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00355	GCA_000359545.5_G255_GS_70	60877	61251	+	pspE	Rhodanese-related sulfurtransferase	WP_010957355.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00360	GCA_000359545.5_G255_GS_71	61302	61646	+	no_gene_name	ABC transporter permease	WP_005769309.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00365	GCA_000359545.5_G255_GS_72	61643	62236	-	fAU1	5-formyltetrahydrofolate cyclo-ligase	WP_010957356.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00375	GCA_000359545.5_G255_GS_73	62445	62768	-	zapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	WP_010957357.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00380	GCA_000359545.5_G255_GS_74	62765	62977	-	no_gene_name	TIGR02449 family protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00385	GCA_000359545.5_G255_GS_75	63421	63732	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00390	GCA_000359545.5_G255_GS_76	63771	64589	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00395	GCA_000359545.5_G255_GS_77	64580	65554	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00400	GCA_000359545.5_G255_GS_78	65620	66270	+	no_gene_name	Ankyrin repeat protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00405	GCA_000359545.5_G255_GS_79	66293	66820	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00410	GCA_000359545.5_G255_GS_80	66910	68703	-	pepP	Xaa-Pro aminopeptidase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00415	GCA_000359545.5_G255_GS_81	69011	70243	+	ubiH	2-octaprenyl-6-methoxyphenyl hydroxylase	WP_010957361.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00420	GCA_000359545.5_G255_GS_82	70230	70373	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00425	GCA_000359545.5_G255_GS_83	70336	71253	+	ubiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00430	GCA_000359545.5_G255_GS_84	71282	71470	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00435	GCA_000359545.5_G255_GS_85	71585	72376	+	mceA	Dot/Icm T4SS effector MceA	WP_010957363.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00440	GCA_000359545.5_G255_GS_86	72552	72659	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00445	GCA_000359545.5_G255_GS_87	72619	73542	+	no_gene_name	CbuK_1976 family Dot/Icm T4SS effector	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00450	GCA_000359545.5_G255_GS_88	73584	75278	+	proS	proline--tRNA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00455	GCA_000359545.5_G255_GS_89	75335	75526	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00460	GCA_000359545.5_G255_GS_90	75661	75978	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00465	GCA_000359545.5_G255_GS_91	76193	77569	+	alkP	Periplasmic protein PbgA/YejM, regulator of the LPS biosynthesis, AlkP superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00470	GCA_000359545.5_G255_GS_92	77823	77978	+	no_gene_name	putative small secreted protein	WP_005769376.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00475	GCA_000359545.5_G255_GS_93	77989	78747	+	no_gene_name	putative metal-dependent hydrolase, TIM-barrel fold	WP_010957367.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00480	GCA_000359545.5_G255_GS_94	78817	80706	+	alkP	Periplasmic protein PbgA/YejM, regulator of the LPS biosynthesis, AlkP superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00485	GCA_000359545.5_G255_GS_95	80875	81690	+	tolA	cell envelope integrity protein TolA	WP_260554219.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00490	GCA_000359545.5_G255_GS_96	81861	82262	+	no_gene_name	PKD domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00495	GCA_000359545.5_G255_GS_97	82510	83166	+	tolB	Tol-Pal system beta propeller repeat protein TolB	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00500	GCA_000359545.5_G255_GS_98	83121	83822	+	tolB	Tol-Pal system beta propeller repeat protein TolB	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00505	GCA_000359545.5_G255_GS_99	83871	84419	+	ompA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	WP_005769392.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00510	GCA_000359545.5_G255_GS_100	84438	85322	+	ybgF	tol-pal system protein YbgF	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00515	GCA_000359545.5_G255_GS_101	85325	85966	+	queE	Organic radical activating enzyme NrdG/QueE	WP_005769397.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00520	GCA_000359545.5_G255_GS_102	86279	87328	+	no_gene_name	ATPase, AAA family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00525	GCA_000359545.5_G255_GS_103	87352	87582	+	no_gene_name	AAA-lid-9 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00530	GCA_000359545.5_G255_GS_104	87579	88859	+	no_gene_name	ATP-dependent Clp protease ATP-binding subunit	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00535	GCA_000359545.5_G255_GS_105	88856	89824	+	eCM27	Ca2+/Na+ antiporter	WP_010957375.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00540	GCA_000359545.5_G255_GS_106	89808	90461	-	cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00545	GCA_000359545.5_G255_GS_107	90983	91318	-	no_gene_name	Acetyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00550	GCA_000359545.5_G255_GS_108	91445	92218	+	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00555	GCA_000359545.5_G255_GS_109	92211	93035	+	nadC	carboxylating nicotinate-nucleotide diphosphorylase	WP_010957378.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00570	GCA_000359545.5_G255_GS_110	93706	94179	+	sixA	phosphohistidine phosphatase SixA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00575	GCA_000359545.5_G255_GS_111	94181	94582	+	ycxB	YcxB domain-containing protein	WP_010957381.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00580	GCA_000359545.5_G255_GS_112	94536	96146	-	nadB	L-aspartate oxidase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00585	GCA_000359545.5_G255_GS_113	96415	97857	-	argE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	WP_010957383.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00590	GCA_000359545.5_G255_GS_114	97935	98648	-	no_gene_name	DUF3421 domain-containing protein	WP_012220093.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00595	GCA_000359545.5_G255_GS_115	98660	99517	-	no_gene_name	hypothetical protein	WP_236708884.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00600	GCA_000359545.5_G255_GS_116	100046	101101	+	metN	Methionine import ATP-binding protein MetN	WP_010957385.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00605	GCA_000359545.5_G255_GS_117	101070	101252	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00610	GCA_000359545.5_G255_GS_118	101404	101727	+	no_gene_name	ABC transmembrane type-1 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00615	GCA_000359545.5_G255_GS_119	101739	102221	+	nlpA	ABC-type metal ion transport system, periplasmic component/surface antigen	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00620	GCA_000359545.5_G255_GS_120	102232	102543	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00630	GCA_000359545.5_G255_GS_121	103443	104633	+	kbl	glycine C-acetyltransferase	WP_005772253.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00635	GCA_000359545.5_G255_GS_122	104799	105704	+	tdh	L-threonine 3-dehydrogenase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00640	GCA_000359545.5_G255_GS_123	105740	105952	-	no_gene_name	CBU_0113 family Dot/Icm T4SS effector	WP_005772262.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00645	GCA_000359545.5_G255_GS_124	106106	106588	+	yajQ	YajQ family cyclic di-GMP-binding protein	WP_005772268.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00650	GCA_000359545.5_G255_GS_125	106769	107092	+	mraZ	Transcriptional regulator MraZ	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00655	GCA_000359545.5_G255_GS_126	107092	107226	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00660	GCA_000359545.5_G255_GS_127	107232	108122	+	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00665	GCA_000359545.5_G255_GS_128	108153	108500	+	ftsL	cell division protein FtsL	WP_005769447.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00670	GCA_000359545.5_G255_GS_129	108505	109014	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00675	GCA_000359545.5_G255_GS_130	109056	109715	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00680	GCA_000359545.5_G255_GS_131	109688	110149	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00685	GCA_000359545.5_G255_GS_132	110154	111530	-	no_gene_name	DUF1570 domain-containing protein	WP_010957391.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00690	GCA_000359545.5_G255_GS_133	111803	112081	+	no_gene_name	CBU_0122 family Dot/Icm T4SS effector	WP_010957392.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00695	GCA_000359545.5_G255_GS_134	112132	113601	+	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	WP_040933044.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00700	GCA_000359545.5_G255_GS_135	113598	114314	+	murF	UDP-N-acetylmuramyl pentapeptide synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00705	GCA_000359545.5_G255_GS_136	114332	114937	+	no_gene_name	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00710	GCA_000359545.5_G255_GS_137	114942	115655	+	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00715	GCA_000359545.5_G255_GS_138	115624	116028	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00720	GCA_000359545.5_G255_GS_139	116402	117382	+	no_gene_name	Dot/Icm T4SS effector CoxCC2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00725	GCA_000359545.5_G255_GS_140	117429	117701	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00730	GCA_000359545.5_G255_GS_141	117723	117857	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00735	GCA_000359545.5_G255_GS_142	118056	119384	+	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	WP_010957395.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00740	GCA_000359545.5_G255_GS_143	119469	120503	+	ftsW	putative lipid II flippase FtsW	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00745	GCA_000359545.5_G255_GS_144	120555	121328	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00750	GCA_000359545.5_G255_GS_145	121453	121794	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00755	GCA_000359545.5_G255_GS_146	121816	122052	+	no_gene_name	hypothetical protein	WP_260554223.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00760	GCA_000359545.5_G255_GS_147	122102	123178	+	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	WP_005769484.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00765	GCA_000359545.5_G255_GS_148	123165	124562	+	murC	UDP-N-acetylmuramate--L-alanine ligase	WP_040933047.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00770	GCA_000359545.5_G255_GS_149	124555	125505	+	murB	UDP-N-acetylmuramate dehydrogenase	WP_010957398.1	unknown
