# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000083545.1_ASM8354v1/GCF_000083545.1_ASM8354v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000083545.1_ASM8354v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3235	PGC_bchO	3252	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	5.2e-18	63.500	0.961	0.840	42	319		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3505	PGC_bchD	3522	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	582	1.6e-214	712.000	0.998	0.974	14	580		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3506	PGC_bchO	3523	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	301	3.2e-124	411.900	0.996	0.927	11	289		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3507	PGC_crtI	3524	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	1e-249	827.400	1.000	0.961	17	504		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3508	PGC_crtB	3525	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	353	8.4e-135	447.800	0.997	0.938	15	345		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5508	PGC_puhE	5481	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	269	2.2e-94	313.900	1.000	0.911	6	250		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5509	PGC_acsF	5482	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	364	2.3e-194	643.500	0.972	0.948	19	363		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5512	PGC_puhB	5485	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	234	3.1e-72	240.800	0.939	0.855	11	210		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5513	PGC_puhA	5486	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	1.7e-104	346.900	0.996	0.981	5	256		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5514	PGC_lhaA	5487	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	1.3e-220	731.400	0.968	0.938	12	462		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5515	PGC_bchM	5488	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	2.5e-109	362.300	0.991	0.930	5	230		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5516	PGC_bchL	5489	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	1.1e-173	574.600	0.993	0.953	14	296		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5517	PGC_bchH	5490	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1238	0.0	2081.800	0.998	0.985	11	1229		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5518	PGC_bchB	5491	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	531	2.1e-288	955.600	1.000	0.998	1	530		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5519	PGC_bchN	5492	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	422	5.3e-224	741.900	0.995	0.960	16	420		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5520	PGC_bchF	5493	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	6.8e-76	251.400	1.000	0.874	9	154		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5522	PGC_ppsR	5495	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	486	7.2e-178	590.500	1.000	0.928	26	476		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5523	PGC_bchG	5496	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	1.1e-153	509.100	0.993	0.969	3	288		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5524	PGC_pucC2	5497	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	459	2.1e-184	611.600	0.975	0.928	16	441		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5525	PGC_bchP	5498	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	6.7e-209	691.900	0.995	0.975	9	395		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5526	PGC_tspO	5499	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	169	3e-58	194.400	0.987	0.888	13	162		

GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3217	PGC_crtC	3234	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtC	accessory	299	8.5e-95	314.900	1.000	0.783	64	297		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3218	PGC_crtD	3235	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtD	accessory	499	1.1e-231	767.900	0.996	0.988	5	497		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3219	PGC_crtE	3236	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtE	accessory	288	2.5e-133	441.700	0.996	0.969	5	283		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3220	PGC_crtF	3237	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtF	accessory	381	2.1e-158	525.300	0.997	0.955	16	379		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3221	PGC_bchC	3238	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchC	accessory	312	8.4e-151	499.700	1.000	0.990	1	309		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3222	PGC_bchX	3239	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchX	accessory	334	5.1e-198	654.800	0.997	0.952	16	333		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3223	PGC_bchY	3240	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchY	accessory	508	7.3e-280	926.900	0.961	0.929	26	497		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3224	PGC_bchZ	3241	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchZ	accessory	488	5e-284	940.600	0.998	0.977	1	477		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3228	PGC_pufL	3245	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_pufL	mandatory	274	7.3e-169	558.400	1.000	0.989	1	271		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3229	PGC_pufM	3246	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_pufM	mandatory	325	6.4e-176	582.200	1.000	0.945	1	307		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3235	PGC_bchO	3252	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchO	accessory	331	5.2e-18	63.500	0.961	0.840	42	319		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5508	PGC_puhE	5481	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_puhE	accessory	269	2.2e-94	313.900	1.000	0.911	6	250		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5509	PGC_acsF	5482	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_acsF	accessory	364	2.3e-194	643.500	0.972	0.948	19	363		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5512	PGC_puhB	5485	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_puhB	accessory	234	3.1e-72	240.800	0.939	0.855	11	210		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5513	PGC_puhA	5486	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_puhA	accessory	257	1.7e-104	346.900	0.996	0.981	5	256		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5514	PGC_lhaA	5487	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_lhaA	accessory	481	1.3e-220	731.400	0.968	0.938	12	462		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5515	PGC_bchM	5488	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchM	accessory	243	2.5e-109	362.300	0.991	0.930	5	230		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5516	PGC_bchL	5489	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchL	accessory	297	1.1e-173	574.600	0.993	0.953	14	296		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5517	PGC_bchH	5490	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchH	accessory	1238	0.0	2081.800	0.998	0.985	11	1229		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5518	PGC_bchB	5491	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchB	accessory	531	2.1e-288	955.600	1.000	0.998	1	530		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5519	PGC_bchN	5492	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchN	accessory	422	5.3e-224	741.900	0.995	0.960	16	420		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5520	PGC_bchF	5493	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchF	accessory	167	6.8e-76	251.400	1.000	0.874	9	154		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5522	PGC_ppsR	5495	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_ppsR	accessory	486	7.2e-178	590.500	1.000	0.928	26	476		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5523	PGC_bchG	5496	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchG	accessory	295	1.1e-153	509.100	0.993	0.969	3	288		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5524	PGC_pucC2	5497	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_pucC2	accessory	459	2.1e-184	611.600	0.975	0.928	16	441		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5525	PGC_bchP	5498	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchP	accessory	397	6.7e-209	691.900	0.995	0.975	9	395		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_5526	PGC_tspO	5499	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_tspO	accessory	169	3e-58	194.400	0.987	0.888	13	162		

