# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000083545.1_ASM8354v1/GCF_000083545.1_ASM8354v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000083545.1_ASM8354v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000083545.1_ASM8354v1_protein_PGC_6	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c23	GCF_000083545.1_ASM8354v1_3506	3523	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000083545.1_ASM8354v1_protein_PGC_6	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c23	GCF_000083545.1_ASM8354v1_3507	3524	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000083545.1_ASM8354v1_protein_PGC_6	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c23	GCF_000083545.1_ASM8354v1_3508	3525	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000083545.1_ASM8354v1_protein_PGC_6	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c24	GCF_000083545.1_ASM8354v1_2996	3016	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c27	GCF_000083545.1_ASM8354v1_3505	3522	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c27	GCF_000083545.1_ASM8354v1_3506	3523	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c27	GCF_000083545.1_ASM8354v1_3507	3524	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c27	GCF_000083545.1_ASM8354v1_3508	3525	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5508	5481	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5509	5482	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5512	5485	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5513	5486	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5514	5487	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5515	5488	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5516	5489	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5517	5490	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5518	5491	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5519	5492	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5520	5493	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5522	5495	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5523	5496	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5524	5497	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5525	5498	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c28	GCF_000083545.1_ASM8354v1_5526	5499	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000083545.1_ASM8354v1_protein_PGC_8	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c29	GCF_000083545.1_ASM8354v1_2996	3016	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5508	5481	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5509	5482	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5512	5485	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5513	5486	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5514	5487	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5515	5488	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5516	5489	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5517	5490	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5518	5491	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5519	5492	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5520	5493	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5522	5495	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5523	5496	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5524	5497	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5525	5498	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c25	GCF_000083545.1_ASM8354v1_5526	5499	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000083545.1_ASM8354v1_protein_PGC_7	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c26	GCF_000083545.1_ASM8354v1_2996	3016	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3217	3234	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3218	3235	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3219	3236	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3220	3237	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3221	3238	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3222	3239	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3223	3240	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3224	3241	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3228	3245	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3229	3246	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_000083545.1_ASM8354v1_protein_PGC_1	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c11	GCF_000083545.1_ASM8354v1_3235	3252	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3217	3234	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3218	3235	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3219	3236	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3220	3237	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3221	3238	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3222	3239	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3223	3240	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3224	3241	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3228	3245	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3229	3246	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c31	GCF_000083545.1_ASM8354v1_3235	3252	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_000083545.1_ASM8354v1_protein_PGC_10	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c32	GCF_000083545.1_ASM8354v1_3350	3367	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3217	3234	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3218	3235	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3219	3236	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3220	3237	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3221	3238	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3222	3239	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3223	3240	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3224	3241	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3228	3245	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3229	3246	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c35	GCF_000083545.1_ASM8354v1_3235	3252	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c36	GCF_000083545.1_ASM8354v1_3505	3522	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c36	GCF_000083545.1_ASM8354v1_3506	3523	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c36	GCF_000083545.1_ASM8354v1_3507	3524	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c36	GCF_000083545.1_ASM8354v1_3508	3525	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_000083545.1_ASM8354v1_protein_PGC_12	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c37	GCF_000083545.1_ASM8354v1_3350	3367	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3217	3234	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3218	3235	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3219	3236	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3220	3237	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 14
GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3221	3238	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3222	3239	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3223	3240	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3224	3241	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3228	3245	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_000083545.1_ASM8354v1_protein_PGC_4	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c14	GCF_000083545.1_ASM8354v1_3229	3246	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
