# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011044255.1_ASM1104425v1/GCF_011044255.1_ASM1104425v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011044255.1_ASM1104425v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1544	PGC_bchM	1539	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchM	accessory	232	1.4e-104	346.400	0.996	0.957	9	230		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1545	PGC_lhaA	1540	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_lhaA	accessory	477	1.2e-217	721.100	0.998	0.973	13	476		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1546	PGC_puhA	1541	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_puhA	accessory	252	2.3e-98	326.400	0.992	0.980	5	251		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1547	PGC_puhB	1542	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_puhB	accessory	205	1.4e-74	247.900	0.958	0.956	3	198		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1550	PGC_acsF	1545	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_acsF	accessory	369	3.6e-177	586.500	0.977	0.940	22	368		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1551	PGC_puhE	1546	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_puhE	accessory	256	3.5e-94	312.700	0.992	0.941	5	245		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1556	PGC_pufM	1551	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pufM	mandatory	323	5.3e-168	555.800	0.990	0.944	2	306		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1557	PGC_pufL	1552	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pufL	mandatory	274	2.5e-161	533.200	1.000	0.989	1	271		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1560	PGC_bchZ	1555	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchZ	accessory	486	4.7e-281	930.300	0.996	0.979	2	477		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1561	PGC_bchY	1556	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchY	accessory	506	5e-281	930.300	0.986	0.953	21	502		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1562	PGC_bchX	1557	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchX	accessory	327	4.4e-197	651.200	0.994	0.969	9	325		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1563	PGC_bchC	1558	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchC	accessory	314	1.2e-140	465.900	1.000	0.994	1	312		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1564	PGC_crtF	1559	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_crtF	accessory	374	4.2e-155	513.900	0.989	0.957	14	371		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1565	PGC_crtD	1560	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_crtD	accessory	518	2.9e-215	713.200	0.994	0.946	6	495		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1566	PGC_crtC	1561	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_crtC	accessory	236	4.7e-103	341.400	0.996	0.987	1	233		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1567	PGC_bchO	1562	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchO	accessory	291	4.5e-118	391.200	0.996	0.959	5	283		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1568	PGC_bchD	1563	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchD	accessory	571	6.9e-200	663.300	0.998	0.972	14	568		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1569	PGC_bchI	1564	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchI	accessory	321	2.5e-161	534.300	0.994	0.988	3	319		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1570	PGC_tspO	1565	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_tspO	accessory	156	1.3e-55	185.300	0.993	0.968	5	155		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1758	PGC_crtE	1753	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtE	accessory	298	1.5e-65	218.900	0.907	0.879	28	289		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1762	PGC_crtI	1757	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtI	accessory	488	1.7e-220	730.500	0.996	0.990	2	484		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1763	PGC_crtB	1758	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtB	accessory	299	3.1e-100	333.700	0.832	0.940	18	298		

