genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466568.1	GCF_029953595.1_ASM2995359v1_101	108954	109811	+	no_gene_name	FAD:protein FMN transferase	WP_281466568.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466570.1	GCF_029953595.1_ASM2995359v1_102	109808	110740	-	no_gene_name	transporter substrate-binding domain-containing protein	WP_281466570.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466572.1	GCF_029953595.1_ASM2995359v1_103	110743	111444	-	pedF	cytochrome c-550 PedF	WP_281466572.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466574.1	GCF_029953595.1_ASM2995359v1_104	111607	112776	+	no_gene_name	ABC transporter substrate-binding protein	WP_281466574.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470114.1	GCF_029953595.1_ASM2995359v1_105	112788	113741	+	no_gene_name	YVTN family beta-propeller repeat protein	WP_281470114.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466576.1	GCF_029953595.1_ASM2995359v1_106	113760	114209	+	no_gene_name	hypothetical protein	WP_281466576.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466578.1	GCF_029953595.1_ASM2995359v1_107	114206	114928	+	no_gene_name	ABC transporter ATP-binding protein	WP_281466578.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466580.1	GCF_029953595.1_ASM2995359v1_108	114925	115713	+	no_gene_name	ABC transporter permease	WP_281466580.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466582.1	GCF_029953595.1_ASM2995359v1_109	115938	117704	-	no_gene_name	PQQ-dependent methanol/ethanol family dehydrogenase	WP_281466582.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466584.1	GCF_029953595.1_ASM2995359v1_110	118025	118423	-	no_gene_name	c-type cytochrome	WP_281466584.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466585.1	GCF_029953595.1_ASM2995359v1_111	118611	119570	+	no_gene_name	ABC transporter substrate-binding protein	WP_281466585.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466587.1	GCF_029953595.1_ASM2995359v1_112	119575	120174	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_281466587.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466589.1	GCF_029953595.1_ASM2995359v1_113	120177	120716	-	no_gene_name	sel1 repeat family protein	WP_281466589.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466592.1	GCF_029953595.1_ASM2995359v1_114	120816	121706	-	no_gene_name	transglutaminase family protein	WP_281466592.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466594.1	GCF_029953595.1_ASM2995359v1_115	121703	124087	-	no_gene_name	circularly permuted type 2 ATP-grasp protein	WP_281466594.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466596.1	GCF_029953595.1_ASM2995359v1_116	124119	127451	-	no_gene_name	transglutaminase family protein	WP_281466596.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466598.1	GCF_029953595.1_ASM2995359v1_117	127586	128323	-	no_gene_name	type 1 glutamine amidotransferase domain-containing protein	WP_281466598.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466600.1	GCF_029953595.1_ASM2995359v1_118	128336	128905	-	no_gene_name	antibiotic biosynthesis monooxygenase	WP_281466600.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466602.1	GCF_029953595.1_ASM2995359v1_119	128902	129279	-	no_gene_name	GFA family protein	WP_281466602.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466604.1	GCF_029953595.1_ASM2995359v1_120	129297	129938	-	no_gene_name	NAD(P)-binding domain-containing protein	WP_281466604.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466606.1	GCF_029953595.1_ASM2995359v1_121	130014	130946	+	no_gene_name	LysR substrate-binding domain-containing protein	WP_281466606.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466608.1	GCF_029953595.1_ASM2995359v1_122	130983	133160	-	uvrB	excinuclease ABC subunit UvrB	WP_281466608.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466610.1	GCF_029953595.1_ASM2995359v1_123	133494	133805	+	no_gene_name	ETC complex I subunit	WP_281466610.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466612.1	GCF_029953595.1_ASM2995359v1_124	133811	134272	+	no_gene_name	GNAT family N-acetyltransferase	WP_281466612.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466614.1	GCF_029953595.1_ASM2995359v1_125	134591	135598	+	no_gene_name	ABC transporter substrate-binding protein	WP_281466614.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466617.1	GCF_029953595.1_ASM2995359v1_126	135676	136461	+	no_gene_name	ABC transporter ATP-binding protein	WP_281466617.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466618.1	GCF_029953595.1_ASM2995359v1_127	136461	137225	+	no_gene_name	ABC transporter permease	WP_281466618.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466620.1	GCF_029953595.1_ASM2995359v1_128	137235	138482	-	no_gene_name	mandelate racemase/muconate lactonizing enzyme family protein	WP_281466620.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466622.1	GCF_029953595.1_ASM2995359v1_129	138619	139830	-	no_gene_name	TCR/Tet family MFS transporter	WP_281466622.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466624.1	GCF_029953595.1_ASM2995359v1_130	139873	140601	-	no_gene_name	alpha/beta fold hydrolase	WP_281466624.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466626.1	GCF_029953595.1_ASM2995359v1_131	140594	141382	-	pcaD	3-oxoadipate enol-lactonase	WP_281466626.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466628.1	GCF_029953595.1_ASM2995359v1_132	141446	142420	-	no_gene_name	threonine/serine dehydratase	WP_281466628.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466629.1	GCF_029953595.1_ASM2995359v1_133	142417	143241	-	no_gene_name	alpha/beta hydrolase	WP_281466629.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466631.1	GCF_029953595.1_ASM2995359v1_134	143238	143912	-	no_gene_name	haloacid dehalogenase type II	WP_281466631.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466633.1	GCF_029953595.1_ASM2995359v1_135	144038	145816	+	no_gene_name	ABC transporter transmembrane domain-containing protein	WP_281466633.1	chromosome
