# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004354345.1_ASM435434v1/GCF_004354345.1_ASM435434v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004354345.1_ASM435434v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3240	PGC_puhB	3205	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	216	1e-77	258.200	0.930	0.921	3	201		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3241	PGC_puhA	3206	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	256	1.4e-100	333.700	0.992	0.980	5	255		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3242	PGC_lhaA	3207	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	497	3.2e-215	713.100	0.998	0.938	31	496		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3243	PGC_bchM	3208	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	228	2e-104	345.800	0.996	0.974	5	226		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3244	PGC_bchL	3209	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	296	8.5e-175	577.700	0.996	0.959	12	295		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3245	PGC_bchH	3210	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1239	0.0	2087.300	0.998	0.985	15	1235		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3246	PGC_bchB	3211	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	551	4.1e-292	967.300	1.000	0.998	1	550		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3247	PGC_bchN	3212	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	428	3.9e-230	761.700	0.998	0.956	19	427		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3248	PGC_bchF	3213	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	175	8.5e-74	244.100	0.986	0.823	19	162		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3250	PGC_ppsR	3215	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	474	1.8e-173	575.500	0.996	0.937	25	468		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3251	PGC_bchG	3216	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	303	3.9e-139	460.900	0.993	0.944	14	299		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3252	PGC_pucC2	3217	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	439	2.8e-181	600.900	0.957	0.952	10	427		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3253	PGC_bchP	3218	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	393	6.1e-205	678.400	0.992	0.985	5	391		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3254	PGC_tspO	3219	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	167	5.9e-48	160.500	0.993	0.904	16	166		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_2447	PGC_crtE	2426	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	299	5.1e-67	223.700	0.879	0.849	35	288	GCF_004354345.1_ASM435434v1_156	

