# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001870665.2_ASM187066v2/GCF_001870665.2_ASM187066v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001870665.2_ASM187066v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_580	PGC_bchF	567	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	161	1.3e-73	243.400	0.986	0.894	8	151		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_582	PGC_ppsR	569	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	452	5.5e-133	441.900	0.978	0.987	2	447		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_586	PGC_bchG	573	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	9.8e-137	452.900	0.993	0.944	15	299		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_587	PGC_pucC2	574	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	423	4.5e-181	600.100	0.966	0.976	2	414		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_588	PGC_bchP	575	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	393	1.2e-199	660.800	0.995	0.985	2	388		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_590	PGC_tspO	577	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	152	9e-51	169.500	0.987	0.961	5	150		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_591	PGC_crtB	578	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	345	1.2e-131	436.800	0.945	0.913	5	319		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_592	PGC_crtI	579	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	517	9.7e-235	777.400	0.998	0.954	14	506		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_593	PGC_crtA	580	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	235	3e-97	322.000	0.996	0.940	3	223		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_594	PGC_bchI	581	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	333	2.3e-171	567.100	0.994	0.991	2	331		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_595	PGC_bchD	582	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	560	4e-195	647.400	0.997	0.979	9	556		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_596	PGC_bchO	583	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	294	2.5e-104	346.000	0.982	0.929	4	276		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_597	PGC_crtC	584	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	288	6.6e-89	295.000	1.000	0.812	50	283		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_598	PGC_crtD	585	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	521	4.3e-181	600.400	0.996	0.940	7	496		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_599	PGC_crtE	586	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	292	2e-125	415.100	0.993	0.969	5	287		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_600	PGC_bchE	587	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	355	9.1e-136	450.200	0.978	0.977	2	348		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_601	PGC_bchC	588	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	318	2.2e-149	494.400	1.000	0.991	1	315		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_602	PGC_bchX	589	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	334	6e-191	630.900	1.000	0.958	14	333		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_603	PGC_bchY	590	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	522	2.1e-279	924.800	0.998	0.939	32	521		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_604	PGC_bchZ	591	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	485	1.5e-268	888.900	0.994	0.979	1	475		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_608	PGC_pufL	595	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	283	1.7e-157	520.400	1.000	0.961	1	272		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_609	PGC_pufM	596	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	9.2e-164	541.700	0.997	0.994	1	306		

