# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019443285.1_ASM1944328v1/GCF_019443285.1_ASM1944328v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019443285.1_ASM1944328v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1101	PGC_bchB	1095	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	512	2.9e-296	980.700	1.000	0.998	1	511		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1102	PGC_bchN	1096	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	422	2.5e-232	768.600	1.000	0.964	13	419		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1103	PGC_bchF	1097	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	154	1.6e-77	255.900	1.000	0.948	4	149		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1105	PGC_ppsR	1099	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	480	4e-186	616.900	1.000	0.935	24	472		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1106	PGC_bchG	1100	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	303	1e-148	492.100	0.993	0.944	13	298		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1107	PGC_pucC2	1101	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	437	1.2e-192	638.100	0.970	0.970	4	427		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1108	PGC_bchP	1102	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	393	6.4e-206	681.300	0.997	0.992	3	392		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1109	PGC_tspO	1103	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	163	1.4e-63	210.900	0.993	0.926	12	162		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1693	PGC_crtB	1682	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtB	accessory	294	1.3e-110	367.600	0.838	0.969	8	292		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1695	PGC_crtI	1684	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtI	accessory	494	1e-232	770.500	0.996	0.990	2	490		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1440	PGC_crtE	1429	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	305	2.3e-68	227.800	0.886	0.839	41	296	GCF_019443285.1_ASM1944328v1_831	

