# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018399035.1_ASM1839903v1/GCF_018399035.1_ASM1839903v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018399035.1_ASM1839903v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2635	PGC_crtD	2559	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_crtD	accessory	496	8e-212	702.200	0.988	0.986	7	495		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2636	PGC_crtD	2560	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_crtD	accessory	491	2.2e-219	727.100	0.990	0.990	5	490		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2637	PGC_crtC	2561	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_crtC	accessory	292	4.2e-97	322.300	1.000	0.812	56	292		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2647	PGC_puhE	2570	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_puhE	accessory	308	9e-98	324.800	0.996	0.789	7	249		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2649	PGC_puhB	2572	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_puhB	accessory	218	5.5e-85	282.300	0.963	0.945	3	208		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2650	PGC_puhA	2573	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_puhA	accessory	255	1.1e-106	354.000	0.996	0.984	4	254		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2651	PGC_bchM	2574	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_bchM	accessory	233	9.7e-114	376.600	0.996	0.974	5	231		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2652	PGC_bchL	2575	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_bchL	accessory	294	1.1e-175	581.000	0.996	0.966	10	293		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2653	PGC_bchH	2576	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_bchH	accessory	1245	0.0	2160.100	0.999	0.982	18	1240		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2654	PGC_bchB	2577	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_bchB	accessory	529	3.9e-284	941.300	1.000	0.998	1	528		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2655	PGC_bchN	2578	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_bchN	accessory	428	5.4e-217	718.700	0.995	0.951	20	426		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2656	PGC_bchF	2579	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_bchF	accessory	165	8.3e-79	260.700	1.000	0.885	7	152		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2657	PGC_ppsR	2580	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_ppsR	accessory	474	7.3e-184	610.100	1.000	0.949	14	463		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2658	PGC_bchG	2581	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_bchG	accessory	302	5e-148	490.400	0.993	0.950	13	299		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2659	PGC_bchP	2582	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_bchP	accessory	401	5.7e-209	692.000	0.997	0.983	5	398		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2663	PGC_ppsR	2585	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	2	0.824	15.000	1	PGC_ppsR	accessory	466	1.7e-115	384.800	0.973	0.944	16	455		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_4063	PGC_bchO	3944	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	3	0.824	15.000	1	PGC_bchO	accessory	336	7.3e-20	69.400	0.878	0.741	78	326		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_4064	PGC_bchI	3945	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	3	0.824	15.000	1	PGC_bchI	accessory	341	1.2e-177	588.300	0.994	0.985	4	339		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_4065	PGC_bchD	3946	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	3	0.824	15.000	1	PGC_bchD	accessory	599	1.4e-243	807.900	1.000	0.958	25	598		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_4066	PGC_bchO	3947	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	3	0.824	15.000	1	PGC_bchO	accessory	294	3.9e-121	401.700	0.996	0.946	6	283		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_4067	PGC_crtI	3948	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	3	0.824	15.000	1	PGC_crtI	accessory	509	6.2e-253	837.900	0.998	0.959	18	505		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_4068	PGC_crtB	3949	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	3	0.824	15.000	1	PGC_crtB	accessory	351	2.9e-138	459.100	1.000	0.960	10	346		

