# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018399035.1_ASM1839903v1/GCF_018399035.1_ASM1839903v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018399035.1_ASM1839903v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2656	2579	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2657	2580	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2658	2581	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2659	2582	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2663	2585	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c220	GCF_018399035.1_ASM1839903v1_2415	2346	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c239	GCF_018399035.1_ASM1839903v1_2457	2384	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c239	GCF_018399035.1_ASM1839903v1_2458	2385	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c239	GCF_018399035.1_ASM1839903v1_2459	2386	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2647	2570	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2649	2572	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2650	2573	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2651	2574	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2652	2575	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2653	2576	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2654	2577	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2655	2578	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2656	2579	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2657	2580	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2658	2581	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2659	2582	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c240	GCF_018399035.1_ASM1839903v1_2663	2585	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c241	GCF_018399035.1_ASM1839903v1_4063	3944	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c241	GCF_018399035.1_ASM1839903v1_4064	3945	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c241	GCF_018399035.1_ASM1839903v1_4065	3946	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c241	GCF_018399035.1_ASM1839903v1_4066	3947	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c241	GCF_018399035.1_ASM1839903v1_4067	3948	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c241	GCF_018399035.1_ASM1839903v1_4068	3949	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_63	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c242	GCF_018399035.1_ASM1839903v1_2415	2346	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c221	GCF_018399035.1_ASM1839903v1_2457	2384	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c221	GCF_018399035.1_ASM1839903v1_2458	2385	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c221	GCF_018399035.1_ASM1839903v1_2459	2386	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c222	GCF_018399035.1_ASM1839903v1_4063	3944	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c222	GCF_018399035.1_ASM1839903v1_4064	3945	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c222	GCF_018399035.1_ASM1839903v1_4065	3946	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c222	GCF_018399035.1_ASM1839903v1_4066	3947	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c222	GCF_018399035.1_ASM1839903v1_4067	3948	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c222	GCF_018399035.1_ASM1839903v1_4068	3949	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018399035.1_ASM1839903v1_protein_PGC_58	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c223	GCF_018399035.1_ASM1839903v1_2415	2346	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2647	2570	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2649	2572	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2650	2573	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2651	2574	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2652	2575	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2653	2576	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2654	2577	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2655	2578	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2656	2579	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2657	2580	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2658	2581	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2659	2582	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c205	GCF_018399035.1_ASM1839903v1_2663	2585	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_52	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c206	GCF_018399035.1_ASM1839903v1_2415	2346	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2647	2570	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2649	2572	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2650	2573	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2651	2574	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2652	2575	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2653	2576	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2654	2577	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2655	2578	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2656	2579	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2657	2580	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2658	2581	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2659	2582	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c224	GCF_018399035.1_ASM1839903v1_2663	2585	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c225	GCF_018399035.1_ASM1839903v1_4063	3944	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c225	GCF_018399035.1_ASM1839903v1_4064	3945	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c225	GCF_018399035.1_ASM1839903v1_4065	3946	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c225	GCF_018399035.1_ASM1839903v1_4066	3947	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c225	GCF_018399035.1_ASM1839903v1_4067	3948	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c225	GCF_018399035.1_ASM1839903v1_4068	3949	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_018399035.1_ASM1839903v1_protein_PGC_59	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c226	GCF_018399035.1_ASM1839903v1_2415	2346	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_018399035.1_ASM1839903v1_protein_PGC_53	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c207	GCF_018399035.1_ASM1839903v1_4063	3944	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_018399035.1_ASM1839903v1_protein_PGC_53	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c207	GCF_018399035.1_ASM1839903v1_4064	3945	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
